;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36202032,3620,2032,22910,14718,6418,1774,1.0182,22500,14455,6303,1742,0.2801,0.0774
36202033,3620,2033,23291,14987,6502,1802,1.0182,22875,14719,6386,1770,0.2792,0.0774
36202034,3620,2034,23673,15255,6587,1832,1.0182,23250,14982,6469,1799,0.2782,0.0774
36202035,3620,2035,24055,15523,6671,1860,1.0182,23625,15246,6552,1827,0.2773,0.0773
36202036,3620,2036,24437,15791,6756,1890,1.0182,24000,15509,6635,1856,0.2765,0.0773
36202037,3620,2037,24793,16043,6834,1916,1.0182,24350,15756,6712,1882,0.2756,0.0773
36202038,3620,2038,25150,16292,6914,1944,1.0182,24700,16001,6790,1909,0.2749,0.0773
36202039,3620,2039,25506,16544,6992,1970,1.0182,25050,16248,6867,1935,0.2741,0.0772
36202040,3620,2040,25862,16793,7071,1998,1.0182,25400,16493,6945,1962,0.2734,0.0772
36202041,3620,2041,26219,17045,7150,2024,1.0182,25750,16740,7022,1988,0.2727,0.0772
36202042,3620,2042,26575,17294,7229,2052,1.0182,26100,16985,7100,2015,0.272,0.0772
36202043,3620,2043,26931,17545,7308,2079,1.0182,26450,17231,7177,2042,0.2713,0.0772
36202044,3620,2044,27288,17795,7387,2106,1.0182,26800,17477,7255,2068,0.2707,0.0772
36202045,3620,2045,27644,18046,7465,2133,1.0182,27150,17723,7332,2095,0.2701,0.0772
36202046,3620,2046,28000,18296,7545,2160,1.0182,27500,17969,7410,2121,0.2695,0.0771
36202047,3620,2047,28397,18574,7632,2190,1.0182,27889,18242,7496,2151,0.2688,0.0771
36202048,3620,2048,28793,18853,7720,2220,1.0182,28278,18516,7582,2180,0.2681,0.0771
36202049,3620,2049,29189,19131,7808,2250,1.0182,28667,18789,7668,2210,0.2675,0.0771
36202050,3620,2050,29585,19410,7895,2280,1.0182,29056,19063,7754,2239,0.2669,0.0771
36202051,3620,2051,29980,19687,7983,2310,1.0182,29444,19335,7840,2269,0.2663,0.0771
36202052,3620,2052,30376,19966,8070,2340,1.0182,29833,19609,7926,2298,0.2657,0.077
36202053,3620,2053,30772,20243,8159,2370,1.0182,30222,19881,8013,2328,0.2651,0.077
36202054,3620,2054,31168,20522,8246,2400,1.0182,30611,20155,8099,2357,0.2646,0.077
36202055,3620,2055,31564,20800,8334,2430,1.0182,31000,20428,8185,2387,0.264,0.077
36202056,3620,2056,31971,21087,8424,2461,1.0182,31400,20710,8273,2417,0.2635,0.077
36202057,3620,2057,32379,21373,8514,2492,1.0182,31800,20991,8362,2447,0.263,0.0769
36202058,3620,2058,32786,21658,8605,2523,1.0182,32200,21271,8451,2478,0.2625,0.077
36202059,3620,2059,33193,21945,8694,2554,1.0182,32600,21553,8539,2508,0.2619,0.0769
36202060,3620,2060,33601,22230,8785,2585,1.0182,33000,21833,8628,2539,0.2615,0.0769
36212010,3621,2010,2221,2221,0,0,1.0404,2135,2135,0,0,0.0,0.0
36212011,3621,2011,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212012,3621,2012,2169,2169,0,0,1.0404,2085,2085,0,0,0.0,0.0
36212013,3621,2013,2117,2117,0,0,1.0404,2035,2035,0,0,0.0,0.0
36212014,3621,2014,2138,2138,0,0,1.0404,2055,2055,0,0,0.0,0.0
36212015,3621,2015,2232,2232,0,0,1.0404,2145,2145,0,0,0.0,0.0
36212016,3621,2016,2350,2350,0,0,1.0404,2259,2259,0,0,0.0,0.0
36212017,3621,2017,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36212018,3621,2018,2438,2438,0,0,1.0404,2343,2343,0,0,0.0,0.0
36212019,3621,2019,2481,2481,0,0,1.0404,2385,2385,0,0,0.0,0.0
36212020,3621,2020,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212021,3621,2021,2402,2402,0,0,1.0404,2309,2309,0,0,0.0,0.0
36212022,3621,2022,2426,2426,0,0,1.0404,2332,2332,0,0,0.0,0.0
36212023,3621,2023,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212024,3621,2024,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212025,3621,2025,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212026,3621,2026,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212027,3621,2027,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212028,3621,2028,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212029,3621,2029,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212030,3621,2030,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212031,3621,2031,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212032,3621,2032,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212033,3621,2033,377,377,0,0,1.0404,362,362,0,0,0.0,0.0
36212034,3621,2034,390,390,0,0,1.0404,375,375,0,0,0.0,0.0
36212035,3621,2035,404,404,0,0,1.0404,388,388,0,0,0.0,0.0
36212036,3621,2036,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212037,3621,2037,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212038,3621,2038,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212039,3621,2039,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212040,3621,2040,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212041,3621,2041,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212042,3621,2042,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212043,3621,2043,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212044,3621,2044,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212045,3621,2045,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212046,3621,2046,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212047,3621,2047,422,422,0,0,1.0404,406,406,0,0,0.0,0.0
36212048,3621,2048,428,428,0,0,1.0404,411,411,0,0,0.0,0.0
36212049,3621,2049,434,434,0,0,1.0404,417,417,0,0,0.0,0.0
36212050,3621,2050,439,439,0,0,1.0404,422,422,0,0,0.0,0.0
36212051,3621,2051,445,445,0,0,1.0404,428,428,0,0,0.0,0.0
36212052,3621,2052,450,450,0,0,1.0404,433,433,0,0,0.0,0.0
36212053,3621,2053,457,457,0,0,1.0404,439,439,0,0,0.0,0.0
36212054,3621,2054,462,462,0,0,1.0404,444,444,0,0,0.0,0.0
36212055,3621,2055,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212056,3621,2056,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212057,3621,2057,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212058,3621,2058,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212059,3621,2059,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212060,3621,2060,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,156,105,29,22,1.0404,150,101,28,21,0.187,0.141
36222024,3622,2024,156,105,29,22,1.0404,150,101,28,21,0.187,0.141
36222025,3622,2025,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222026,3622,2026,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222027,3622,2027,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222028,3622,2028,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222029,3622,2029,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222030,3622,2030,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222031,3622,2031,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222032,3622,2032,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222033,3622,2033,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222034,3622,2034,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222035,3622,2035,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222036,3622,2036,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222037,3622,2037,161,108,30,23,1.0404,155,104,29,22,0.1871,0.1419
36222038,3622,2038,166,111,31,24,1.0404,160,107,30,23,0.1875,0.1438
36222039,3622,2039,172,115,32,24,1.0404,165,111,31,23,0.1879,0.1394
36222040,3622,2040,177,119,33,25,1.0404,170,114,32,24,0.1882,0.1412
36222041,3622,2041,182,122,34,26,1.0404,175,117,33,25,0.1886,0.1429
36222042,3622,2042,187,126,35,26,1.0404,180,121,34,25,0.1889,0.1389
36222043,3622,2043,192,129,36,27,1.0404,185,124,35,26,0.1892,0.1405
36222044,3622,2044,198,132,37,28,1.0404,190,127,36,27,0.1895,0.1421
36222045,3622,2045,203,137,37,28,1.0404,195,132,36,27,0.1846,0.1385
36222046,3622,2046,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222047,3622,2047,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222048,3622,2048,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222049,3622,2049,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222050,3622,2050,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222051,3622,2051,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222052,3622,2052,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222053,3622,2053,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222054,3622,2054,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222055,3622,2055,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222056,3622,2056,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222057,3622,2057,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222058,3622,2058,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222059,3622,2059,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222060,3622,2060,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36232010,3623,2010,6938,4448,711,1779,0.971,7145,4581,732,1832,0.1024,0.2564
36232011,3623,2011,6807,4373,695,1738,0.971,7010,4504,716,1790,0.1021,0.2554
36232012,3623,2012,6821,4386,698,1737,0.971,7025,4517,719,1789,0.1023,0.2546
36232013,3623,2013,7011,4427,789,1794,0.971,7220,4559,813,1848,0.1126,0.256
36232014,3623,2014,7292,4073,1301,1918,0.971,7510,4195,1340,1975,0.1784,0.263
36232015,3623,2015,7894,4361,1402,2131,0.971,8130,4491,1444,2195,0.1776,0.27
36232016,3623,2016,8425,4596,1508,2322,0.971,8677,4733,1553,2391,0.179,0.2756
36232017,3623,2017,8762,5090,1292,2380,0.971,9024,5242,1331,2451,0.1475,0.2716
36232018,3623,2018,8762,5162,1277,2324,0.971,9024,5316,1315,2393,0.1458,0.2651
36232019,3623,2019,8947,5287,1282,2378,0.971,9214,5445,1320,2449,0.1433,0.2658
36232020,3623,2020,8938,5328,1189,2421,0.971,9205,5487,1225,2493,0.133,0.2708
36232021,3623,2021,9635,5697,1373,2565,0.971,9923,5867,1414,2642,0.1425,0.2663
36232022,3623,2022,10165,6533,1266,2366,0.971,10469,6728,1304,2437,0.1245,0.2328
36232023,3623,2023,10293,5923,1509,2861,0.971,10600,6100,1554,2946,0.1466,0.2779
36232024,3623,2024,10390,5946,1554,2890,0.971,10700,6124,1600,2976,0.1495,0.2781
36232025,3623,2025,10487,6249,1462,2775,0.971,10800,6436,1506,2858,0.1394,0.2646
36232026,3623,2026,10584,6304,1479,2801,0.971,10900,6492,1523,2885,0.1397,0.2647
36232027,3623,2027,10681,6358,1495,2828,0.971,11000,6548,1540,2912,0.14,0.2647
36232028,3623,2028,10778,6412,1512,2854,0.971,11100,6604,1557,2939,0.1403,0.2648
36232029,3623,2029,10875,6467,1528,2880,0.971,11200,6660,1574,2966,0.1405,0.2648
36232030,3623,2030,10972,6522,1544,2906,0.971,11300,6717,1590,2993,0.1407,0.2649
36232031,3623,2031,11069,6576,1560,2933,0.971,11400,6772,1607,3021,0.141,0.265
36232032,3623,2032,11166,6630,1577,2960,0.971,11500,6828,1624,3048,0.1412,0.265
36232033,3623,2033,11288,6698,1597,2993,0.971,11625,6898,1645,3082,0.1415,0.2651
36232034,3623,2034,11409,6766,1618,3026,0.971,11750,6968,1666,3116,0.1418,0.2652
36232035,3623,2035,11531,6833,1639,3059,0.971,11875,7037,1688,3150,0.1421,0.2653
36232036,3623,2036,11652,6902,1659,3091,0.971,12000,7108,1709,3183,0.1424,0.2652
36232037,3623,2037,11798,6983,1684,3131,0.971,12150,7192,1734,3224,0.1427,0.2653
36232038,3623,2038,11943,7065,1708,3170,0.971,12300,7276,1759,3265,0.143,0.2654
36232039,3623,2039,12089,7146,1733,3210,0.971,12450,7359,1785,3306,0.1434,0.2655
36232040,3623,2040,12235,7228,1758,3249,0.971,12600,7444,1810,3346,0.1437,0.2656
36232041,3623,2041,12380,7310,1782,3289,0.971,12750,7528,1835,3387,0.1439,0.2656
36232042,3623,2042,12526,7390,1807,3329,0.971,12900,7611,1861,3428,0.1443,0.2657
36232043,3623,2043,12672,7473,1831,3367,0.971,13050,7696,1886,3468,0.1445,0.2657
36232044,3623,2044,12817,7553,1857,3407,0.971,13200,7779,1912,3509,0.1448,0.2658
36232045,3623,2045,12963,7635,1881,3447,0.971,13350,7863,1937,3550,0.1451,0.2659
36232046,3623,2046,13108,7717,1905,3487,0.971,13500,7947,1962,3591,0.1453,0.266
36232047,3623,2047,13216,7777,1924,3516,0.971,13611,8009,1981,3621,0.1455,0.266
36232048,3623,2048,13324,7837,1942,3545,0.971,13722,8071,2000,3651,0.1458,0.2661
36232049,3623,2049,13432,7897,1960,3574,0.971,13833,8133,2019,3681,0.146,0.2661
36232050,3623,2050,13540,7958,1978,3603,0.971,13944,8196,2037,3711,0.1461,0.2661
36232051,3623,2051,13648,8019,1996,3633,0.971,14056,8258,2056,3742,0.1463,0.2662
36232052,3623,2052,13756,8079,2015,3663,0.971,14167,8320,2075,3772,0.1465,0.2663
36232053,3623,2053,13864,8139,2033,3692,0.971,14278,8382,2094,3802,0.1467,0.2663
36232054,3623,2054,13972,8200,2051,3721,0.971,14389,8445,2112,3832,0.1468,0.2663
36232055,3623,2055,14080,8260,2069,3750,0.971,14500,8507,2131,3862,0.147,0.2663
36232056,3623,2056,14274,8369,2102,3802,0.971,14700,8619,2165,3916,0.1473,0.2664
36232057,3623,2057,14468,8477,2135,3856,0.971,14900,8730,2199,3971,0.1476,0.2665
36232058,3623,2058,14662,8586,2168,3908,0.971,15100,8842,2233,4025,0.1479,0.2666
36232059,3623,2059,14856,8695,2200,3961,0.971,15300,8955,2266,4079,0.1481,0.2666
36232060,3623,2060,15050,8803,2233,4014,0.971,15500,9066,2300,4134,0.1484,0.2667
36242010,3624,2010,277,121,84,72,0.956,290,127,88,75,0.3039,0.2581
36242011,3624,2011,268,118,81,69,0.956,280,123,85,72,0.3039,0.2581
36242012,3624,2012,268,118,81,69,0.956,280,123,85,72,0.3039,0.2581
36242013,3624,2013,268,118,81,69,0.956,280,123,85,72,0.3039,0.2581
36242014,3624,2014,287,126,87,74,0.956,300,132,91,77,0.3039,0.2581
36242015,3624,2015,306,134,93,79,0.956,320,140,97,83,0.3039,0.2581
36242016,3624,2016,326,142,99,84,0.956,341,149,104,88,0.3039,0.2581
36242017,3624,2017,1662,728,505,429,0.956,1738,761,528,449,0.3039,0.2581
36242018,3624,2018,1673,732,509,432,0.956,1750,766,532,452,0.3039,0.2581
36242019,3624,2019,1686,739,512,435,0.956,1764,773,536,455,0.3039,0.2581
36242020,3624,2020,1746,765,531,450,0.956,1826,800,555,471,0.3039,0.2581
36242021,3624,2021,1924,842,585,497,0.956,2013,881,612,520,0.304,0.2583
36242022,3624,2022,1790,784,544,462,0.956,1872,820,569,483,0.3039,0.2581
36242023,3624,2023,1912,837,581,493,0.956,2000,876,608,516,0.3039,0.2581
36242024,3624,2024,1912,837,581,493,0.956,2000,876,608,516,0.3039,0.2581
36242025,3624,2025,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242026,3624,2026,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242027,3624,2027,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242028,3624,2028,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242029,3624,2029,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242030,3624,2030,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242031,3624,2031,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242032,3624,2032,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242033,3624,2033,1936,848,588,500,0.956,2025,887,615,523,0.3037,0.2583
36242034,3624,2034,1960,858,596,506,0.956,2050,898,623,529,0.3039,0.258
36242035,3624,2035,1984,868,603,512,0.956,2075,908,631,536,0.3041,0.2583
36242036,3624,2036,2008,880,610,518,0.956,2100,920,638,542,0.3038,0.2581
36242037,3624,2037,2027,888,616,523,0.956,2120,929,644,547,0.3038,0.258
36242038,3624,2038,2046,897,621,528,0.956,2140,938,650,552,0.3037,0.2579
36242039,3624,2039,2065,904,627,533,0.956,2160,946,656,558,0.3037,0.2583
36242040,3624,2040,2084,913,633,538,0.956,2180,955,662,563,0.3037,0.2583
36242041,3624,2041,2103,921,640,543,0.956,2200,963,669,568,0.3041,0.2582
36242042,3624,2042,2122,929,645,548,0.956,2220,972,675,573,0.3041,0.2581
36242043,3624,2043,2141,938,651,553,0.956,2240,981,681,578,0.304,0.258
36242044,3624,2044,2161,946,657,557,0.956,2260,990,687,583,0.304,0.258
36242045,3624,2045,2180,955,663,562,0.956,2280,999,693,588,0.3039,0.2579
36242046,3624,2046,2199,963,668,568,0.956,2300,1007,699,594,0.3039,0.2583
36242047,3624,2047,2209,968,671,570,0.956,2311,1013,702,596,0.3038,0.2579
36242048,3624,2048,2220,972,675,573,0.956,2322,1017,706,599,0.304,0.258
36242049,3624,2049,2230,977,678,576,0.956,2333,1022,709,602,0.3039,0.258
36242050,3624,2050,2241,982,681,578,0.956,2344,1027,712,605,0.3038,0.2581
36242051,3624,2051,2252,987,684,581,0.956,2356,1032,716,608,0.3039,0.2581
36242052,3624,2052,2263,991,687,584,0.956,2367,1037,719,611,0.3038,0.2581
36242053,3624,2053,2273,995,691,587,0.956,2378,1041,723,614,0.304,0.2582
36242054,3624,2054,2284,1000,694,590,0.956,2389,1046,726,617,0.3039,0.2583
36242055,3624,2055,2294,1006,697,592,0.956,2400,1052,729,619,0.3038,0.2579
36242056,3624,2056,2314,1013,703,598,0.956,2420,1060,735,625,0.3037,0.2583
36242057,3624,2057,2333,1022,708,602,0.956,2440,1069,741,630,0.3037,0.2582
36242058,3624,2058,2352,1030,715,607,0.956,2460,1077,748,635,0.3041,0.2581
36242059,3624,2059,2371,1038,721,612,0.956,2480,1086,754,640,0.304,0.2581
36242060,3624,2060,2390,1047,727,617,0.956,2500,1095,760,645,0.304,0.258
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,143,94,31,19,0.956,150,98,32,20,0.214,0.135
36252024,3625,2024,143,94,31,19,0.956,150,98,32,20,0.214,0.135
36252025,3625,2025,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252026,3625,2026,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252027,3625,2027,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252028,3625,2028,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252029,3625,2029,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252030,3625,2030,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252031,3625,2031,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252032,3625,2032,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252033,3625,2033,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252034,3625,2034,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252035,3625,2035,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252036,3625,2036,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252037,3625,2037,148,97,32,20,0.956,155,101,33,21,0.2129,0.1355
36252038,3625,2038,153,99,33,21,0.956,160,104,34,22,0.2125,0.1375
36252039,3625,2039,158,103,33,21,0.956,165,108,35,22,0.2121,0.1333
36252040,3625,2040,163,106,34,22,0.956,170,111,36,23,0.2118,0.1353
36252041,3625,2041,167,109,35,23,0.956,175,114,37,24,0.2114,0.1371
36252042,3625,2042,172,112,37,23,0.956,180,117,39,24,0.2167,0.1333
36252043,3625,2043,177,115,38,24,0.956,185,120,40,25,0.2162,0.1351
36252044,3625,2044,182,118,39,25,0.956,190,123,41,26,0.2158,0.1368
36252045,3625,2045,186,121,40,25,0.956,195,127,42,26,0.2154,0.1333
36252046,3625,2046,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252047,3625,2047,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252048,3625,2048,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252049,3625,2049,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252050,3625,2050,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252051,3625,2051,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252052,3625,2052,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252053,3625,2053,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252054,3625,2054,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252055,3625,2055,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252056,3625,2056,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252057,3625,2057,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252058,3625,2058,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252059,3625,2059,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252060,3625,2060,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36262010,3626,2010,2292,1472,549,271,0.971,2360,1516,565,279,0.2394,0.1183
36262011,3626,2011,2277,2133,73,71,0.971,2345,2197,75,73,0.0321,0.0313
36262012,3626,2012,2272,2110,88,74,0.971,2340,2173,91,76,0.0387,0.0327
36262013,3626,2013,2350,2133,137,80,0.971,2420,2197,141,82,0.0584,0.0341
36262014,3626,2014,2355,2126,149,80,0.971,2425,2190,153,82,0.0633,0.034
36262015,3626,2015,2549,2224,222,103,0.971,2625,2290,229,106,0.0872,0.0403
36262016,3626,2016,2725,2402,221,101,0.971,2806,2474,228,104,0.0812,0.0371
36262017,3626,2017,2813,2656,70,87,0.971,2897,2735,72,90,0.0248,0.031
36262018,3626,2018,2885,2719,73,93,0.971,2971,2800,75,96,0.0252,0.0322
36262019,3626,2019,2913,2741,74,98,0.971,3000,2823,76,101,0.0254,0.0337
36262020,3626,2020,3117,2905,91,120,0.971,3210,2992,94,124,0.0293,0.0385
36262021,3626,2021,3268,3049,94,125,0.971,3366,3140,97,129,0.0288,0.0383
36262022,3626,2022,3357,3132,96,128,0.971,3457,3226,99,132,0.0287,0.0383
36262023,3626,2023,3437,2866,402,169,0.971,3540,2952,414,174,0.1169,0.0491
36262024,3626,2024,3476,2932,384,160,0.971,3580,3020,395,165,0.1102,0.0462
36262025,3626,2025,3515,2980,339,196,0.971,3620,3069,349,202,0.0964,0.0558
36262026,3626,2026,3554,3020,338,196,0.971,3660,3110,348,202,0.0951,0.0552
36262027,3626,2027,3593,3059,338,196,0.971,3700,3150,348,202,0.0941,0.0546
36262028,3626,2028,3632,3097,337,197,0.971,3740,3190,347,203,0.0928,0.0543
36262029,3626,2029,3670,3137,336,197,0.971,3780,3231,346,203,0.0915,0.0537
36262030,3626,2030,3709,3176,336,197,0.971,3820,3271,346,203,0.0906,0.0531
36262031,3626,2031,3748,3215,335,198,0.971,3860,3311,345,204,0.0894,0.0528
36262032,3626,2032,3787,3254,335,198,0.971,3900,3351,345,204,0.0885,0.0523
36262033,3626,2033,3811,3279,334,198,0.971,3925,3377,344,204,0.0876,0.052
36262034,3626,2034,3835,3303,334,198,0.971,3950,3402,344,204,0.0871,0.0516
36262035,3626,2035,3860,3327,334,199,0.971,3975,3426,344,205,0.0865,0.0516
36262036,3626,2036,3884,3352,333,199,0.971,4000,3452,343,205,0.0858,0.0512
36262037,3626,2037,3923,3391,333,199,0.971,4040,3492,343,205,0.0849,0.0507
36262038,3626,2038,3962,3431,332,199,0.971,4080,3533,342,205,0.0838,0.0502
36262039,3626,2039,4001,3468,332,200,0.971,4120,3572,342,206,0.083,0.05
36262040,3626,2040,4039,3508,331,200,0.971,4160,3613,341,206,0.082,0.0495
36262041,3626,2041,4078,3547,331,200,0.971,4200,3653,341,206,0.0812,0.049
36262042,3626,2042,4117,3586,330,201,0.971,4240,3693,340,207,0.0802,0.0488
36262043,3626,2043,4156,3625,330,201,0.971,4280,3733,340,207,0.0794,0.0484
36262044,3626,2044,4195,3665,329,201,0.971,4320,3774,339,207,0.0785,0.0479
36262045,3626,2045,4234,3702,329,202,0.971,4360,3813,339,208,0.0778,0.0477
36262046,3626,2046,4272,3742,328,202,0.971,4400,3854,338,208,0.0768,0.0473
36262047,3626,2047,4315,3786,327,202,0.971,4444,3899,337,208,0.0758,0.0468
36262048,3626,2048,4359,3829,327,203,0.971,4489,3943,337,209,0.0751,0.0466
36262049,3626,2049,4402,3872,326,203,0.971,4533,3988,336,209,0.0741,0.0461
36262050,3626,2050,4445,3916,326,203,0.971,4578,4033,336,209,0.0734,0.0457
36262051,3626,2051,4488,3959,325,204,0.971,4622,4077,335,210,0.0725,0.0454
36262052,3626,2052,4532,4003,324,204,0.971,4667,4123,334,210,0.0716,0.045
