;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192035,3619,2035,,,,,,488,,,,,
36192036,3619,2036,,,,,,500,,,,,
36192037,3619,2037,,,,,,505,,,,,
36192038,3619,2038,,,,,,510,,,,,
36192039,3619,2039,,,,,,515,,,,,
36192040,3619,2040,,,,,,520,,,,,
36192041,3619,2041,,,,,,525,,,,,
36192042,3619,2042,,,,,,530,,,,,
36192043,3619,2043,,,,,,535,,,,,
36192044,3619,2044,,,,,,540,,,,,
36192045,3619,2045,,,,,,545,,,,,
36192046,3619,2046,,,,,,550,,,,,
36192047,3619,2047,,,,,,550,,,,,
36192048,3619,2048,,,,,,550,,,,,
36192049,3619,2049,,,,,,550,,,,,
36192050,3619,2050,,,,,,550,,,,,
36192051,3619,2051,,,,,,550,,,,,
36192052,3619,2052,,,,,,550,,,,,
36192053,3619,2053,,,,,,550,,,,,
36192054,3619,2054,,,,,,550,,,,,
36192055,3619,2055,,,,,,550,,,,,
36192056,3619,2056,,,,,,560,,,,,
36192057,3619,2057,,,,,,570,,,,,
36192058,3619,2058,,,,,,580,,,,,
36192059,3619,2059,,,,,,590,,,,,
36192060,3619,2060,,,,,,600,,,,,
36202010,3620,2010,,,,,,,,,,,
36202011,3620,2011,,,,,,,,,,,
36202012,3620,2012,,,,,,,,,,,
36202013,3620,2013,,,,,,,,,,,
36202014,3620,2014,,,,,,,,,,,
36202015,3620,2015,,,,,,,,,,,
36202016,3620,2016,,,,,,,,,,,
36202017,3620,2017,,,,,,,,,,,
36202018,3620,2018,,,,,,,,,,,
36202019,3620,2019,,,,,,,,,,,
36202020,3620,2020,,,,,,,,,,,
36202021,3620,2021,,,,,,,,,,,
36202022,3620,2022,,,,,,,,,,,
36202023,3620,2023,,,,,,,,,,,
36202024,3620,2024,,,,,,,,,,,
36202025,3620,2025,,,,,,,,,,,
36202026,3620,2026,,,,,,,,,,,
36202027,3620,2027,,,,,,14000,,,,,
36202028,3620,2028,,,,,,14100,,,,,
36202029,3620,2029,,,,,,14200,,,,,
36202030,3620,2030,,,,,,14300,,,,,
36202031,3620,2031,,,,,,14400,,,,,
36202032,3620,2032,,,,,,14500,,,,,
36202033,3620,2033,,,,,,14750,,,,,
36202034,3620,2034,,,,,,15000,,,,,
36202035,3620,2035,,,,,,15250,,,,,
36202036,3620,2036,,,,,,15500,,,,,
36202037,3620,2037,,,,,,15700,,,,,
36202038,3620,2038,,,,,,15900,,,,,
36202039,3620,2039,,,,,,16100,,,,,
36202040,3620,2040,,,,,,16300,,,,,
36202041,3620,2041,,,,,,16500,,,,,
36202042,3620,2042,,,,,,16700,,,,,
36202043,3620,2043,,,,,,16900,,,,,
36202044,3620,2044,,,,,,17100,,,,,
36202045,3620,2045,,,,,,17300,,,,,
36202046,3620,2046,,,,,,17500,,,,,
36202047,3620,2047,,,,,,17722,,,,,
36202048,3620,2048,,,,,,17944,,,,,
36202049,3620,2049,,,,,,18167,,,,,
36202050,3620,2050,,,,,,18389,,,,,
36202051,3620,2051,,,,,,18611,,,,,
36202052,3620,2052,,,,,,18833,,,,,
36202053,3620,2053,,,,,,19056,,,,,
36202054,3620,2054,,,,,,19278,,,,,
36202055,3620,2055,,,,,,19500,,,,,
36202056,3620,2056,,,,,,19700,,,,,
36202057,3620,2057,,,,,,19900,,,,,
36202058,3620,2058,,,,,,20100,,,,,
36202059,3620,2059,,,,,,20300,,,,,
36202060,3620,2060,,,,,,20500,,,,,
36212010,3621,2010,,,,,1.0404,,,,,0.1926,0.1492
36212011,3621,2011,,,,,1.0404,,,,,0.1926,0.1492
36212012,3621,2012,,,,,1.0404,,,,,0.1926,0.1492
36212013,3621,2013,,,,,1.0404,,,,,0.1926,0.1492
36212014,3621,2014,,,,,1.0404,,,,,0.1926,0.1492
36212015,3621,2015,,,,,1.0404,,,,,0.1926,0.1492
36212016,3621,2016,,,,,1.0404,,,,,0.1926,0.1492
36212017,3621,2017,,,,,1.0404,,,,,0.1926,0.1492
36212018,3621,2018,,,,,1.0404,,,,,0.1926,0.1492
36212019,3621,2019,,,,,1.0404,,,,,0.1926,0.1492
36212020,3621,2020,,,,,1.0404,,,,,0.1926,0.1492
36212021,3621,2021,,,,,1.0404,,,,,0.1926,0.1492
36212022,3621,2022,,,,,1.0404,,,,,0.1926,0.1492
36212023,3621,2023,,,,,1.0404,,,,,0.1926,0.1492
36212024,3621,2024,,,,,1.0404,,,,,0.1926,0.1492
36212025,3621,2025,,,,,1.0404,,,,,0.1926,0.1492
36212026,3621,2026,,,,,1.0404,,,,,0.1926,0.1492
36212027,3621,2027,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212028,3621,2028,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212029,3621,2029,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212030,3621,2030,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212031,3621,2031,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212032,3621,2032,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212033,3621,2033,377,248,73,56,1.0404,362,238,70,54,0.1926,0.1492
36212034,3621,2034,390,257,75,58,1.0404,375,247,72,56,0.1926,0.1492
36212035,3621,2035,404,265,78,60,1.0404,388,255,75,58,0.1926,0.1492
36212036,3621,2036,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212037,3621,2037,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212038,3621,2038,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212039,3621,2039,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212040,3621,2040,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212041,3621,2041,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212042,3621,2042,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212043,3621,2043,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212044,3621,2044,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212045,3621,2045,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212046,3621,2046,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212047,3621,2047,422,278,81,63,1.0404,406,267,78,61,0.1926,0.1492
36212048,3621,2048,428,282,82,63,1.0404,411,271,79,61,0.1926,0.1492
36212049,3621,2049,434,286,83,65,1.0404,417,275,80,62,0.1926,0.1492
36212050,3621,2050,439,289,84,66,1.0404,422,278,81,63,0.1926,0.1492
36212051,3621,2051,445,293,85,67,1.0404,428,282,82,64,0.1926,0.1492
36212052,3621,2052,450,297,86,68,1.0404,433,285,83,65,0.1926,0.1492
36212053,3621,2053,457,301,88,68,1.0404,439,289,85,65,0.1926,0.1492
36212054,3621,2054,462,304,89,69,1.0404,444,292,86,66,0.1926,0.1492
36212055,3621,2055,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212056,3621,2056,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212057,3621,2057,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212058,3621,2058,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212059,3621,2059,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212060,3621,2060,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36222010,3622,2010,,,,,1.0404,,,,,0.1926,0.1492
36222011,3622,2011,,,,,1.0404,,,,,0.1926,0.1492
36222012,3622,2012,,,,,1.0404,,,,,0.1926,0.1492
36222013,3622,2013,,,,,1.0404,,,,,0.1926,0.1492
36222014,3622,2014,,,,,1.0404,,,,,0.1926,0.1492
36222015,3622,2015,,,,,1.0404,,,,,0.1926,0.1492
36222016,3622,2016,,,,,1.0404,,,,,0.1926,0.1492
36222017,3622,2017,,,,,1.0404,,,,,0.1926,0.1492
36222018,3622,2018,,,,,1.0404,,,,,0.1926,0.1492
36222019,3622,2019,,,,,1.0404,,,,,0.1926,0.1492
36222020,3622,2020,,,,,1.0404,,,,,0.1926,0.1492
36222021,3622,2021,,,,,1.0404,,,,,0.1926,0.1492
36222022,3622,2022,,,,,1.0404,,,,,0.1926,0.1492
36222023,3622,2023,,,,,1.0404,,,,,0.1926,0.1492
36222024,3622,2024,,,,,1.0404,,,,,0.1926,0.1492
36222025,3622,2025,,,,,1.0404,,,,,0.1926,0.1492
36222026,3622,2026,,,,,1.0404,,,,,0.1926,0.1492
36222027,3622,2027,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222028,3622,2028,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222029,3622,2029,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222030,3622,2030,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222031,3622,2031,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222032,3622,2032,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222033,3622,2033,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222034,3622,2034,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222035,3622,2035,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222036,3622,2036,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222037,3622,2037,161,106,31,24,1.0404,155,102,30,23,0.1926,0.1492
36222038,3622,2038,166,109,32,25,1.0404,160,105,31,24,0.1926,0.1492
36222039,3622,2039,172,112,33,26,1.0404,165,108,32,25,0.1926,0.1492
36222040,3622,2040,177,117,34,26,1.0404,170,112,33,25,0.1926,0.1492
36222041,3622,2041,182,120,35,27,1.0404,175,115,34,26,0.1926,0.1492
36222042,3622,2042,187,123,36,28,1.0404,180,118,35,27,0.1926,0.1492
36222043,3622,2043,192,126,37,29,1.0404,185,121,36,28,0.1926,0.1492
36222044,3622,2044,198,130,38,29,1.0404,190,125,37,28,0.1926,0.1492
36222045,3622,2045,203,133,40,30,1.0404,195,128,38,29,0.1926,0.1492
36222046,3622,2046,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222047,3622,2047,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222048,3622,2048,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222049,3622,2049,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222050,3622,2050,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222051,3622,2051,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222052,3622,2052,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222053,3622,2053,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222054,3622,2054,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222055,3622,2055,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222056,3622,2056,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222057,3622,2057,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222058,3622,2058,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222059,3622,2059,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222060,3622,2060,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36232010,3623,2010,6214,3555,1035,1624,0.971,6400,3661,1066,1673,0.1666,0.2614
36232011,3623,2011,6088,3482,1015,1591,0.971,6270,3586,1045,1639,0.1666,0.2614
36232012,3623,2012,6001,3432,1000,1568,0.971,6180,3535,1030,1615,0.1666,0.2614
36232013,3623,2013,6035,3452,1005,1578,0.971,6215,3555,1035,1625,0.1666,0.2614
36232014,3623,2014,5909,3379,985,1545,0.971,6085,3480,1014,1591,0.1666,0.2614
36232015,3623,2015,6661,3810,1110,1741,0.971,6860,3924,1143,1793,0.1666,0.2614
36232016,3623,2016,7124,4075,1187,1862,0.971,7337,4197,1222,1918,0.1666,0.2614
36232017,3623,2017,7437,4254,1239,1944,0.971,7659,4381,1276,2002,0.1666,0.2614
36232018,3623,2018,7354,4206,1225,1923,0.971,7574,4332,1262,1980,0.1666,0.2614
36232019,3623,2019,7800,4462,1299,2039,0.971,8033,4595,1338,2100,0.1666,0.2614
36232020,3623,2020,7620,4360,1269,1992,0.971,7848,4490,1307,2051,0.1666,0.2614
36232021,3623,2021,8789,5027,1464,2297,0.971,9051,5177,1508,2366,0.1666,0.2614
36232022,3623,2022,8886,5082,1481,2323,0.971,9151,5234,1525,2392,0.1666,0.2614
36232023,3623,2023,9099,5205,1516,2379,0.971,9371,5360,1561,2450,0.1666,0.2614
36232024,3623,2024,,,,,0.971,,,,,0.1666,0.2614
36232025,3623,2025,,,,,0.971,,,,,0.1666,0.2614
36232026,3623,2026,,,,,0.971,,,,,0.1666,0.2614
36232027,3623,2027,10681,6110,1780,2792,0.971,11000,6292,1833,2875,0.1666,0.2614
36232028,3623,2028,10778,6165,1795,2818,0.971,11100,6349,1849,2902,0.1666,0.2614
36232029,3623,2029,10875,6220,1812,2843,0.971,11200,6406,1866,2928,0.1666,0.2614
36232030,3623,2030,10972,6276,1828,2868,0.971,11300,6463,1883,2954,0.1666,0.2614
36232031,3623,2031,11069,6332,1844,2894,0.971,11400,6521,1899,2980,0.1666,0.2614
36232032,3623,2032,11166,6387,1860,2919,0.971,11500,6578,1916,3006,0.1666,0.2614
36232033,3623,2033,11288,6456,1881,2951,0.971,11625,6649,1937,3039,0.1666,0.2614
36232034,3623,2034,11409,6526,1901,2982,0.971,11750,6721,1958,3071,0.1666,0.2614
36232035,3623,2035,11531,6596,1921,3014,0.971,11875,6793,1978,3104,0.1666,0.2614
36232036,3623,2036,11652,6665,1941,3046,0.971,12000,6864,1999,3137,0.1666,0.2614
36232037,3623,2037,11798,6748,1965,3084,0.971,12150,6950,2024,3176,0.1666,0.2614
36232038,3623,2038,11943,6832,1990,3122,0.971,12300,7036,2049,3215,0.1666,0.2614
36232039,3623,2039,12089,6915,2014,3160,0.971,12450,7122,2074,3254,0.1666,0.2614
36232040,3623,2040,12235,6998,2038,3198,0.971,12600,7207,2099,3294,0.1666,0.2614
36232041,3623,2041,12380,7082,2062,3236,0.971,12750,7293,2124,3333,0.1666,0.2614
36232042,3623,2042,12526,7165,2087,3274,0.971,12900,7379,2149,3372,0.1666,0.2614
36232043,3623,2043,12672,7249,2111,3312,0.971,13050,7465,2174,3411,0.1666,0.2614
36232044,3623,2044,12817,7332,2135,3350,0.971,13200,7551,2199,3450,0.1666,0.2614
36232045,3623,2045,12963,7415,2160,3389,0.971,13350,7636,2224,3490,0.1666,0.2614
36232046,3623,2046,13108,7498,2184,3427,0.971,13500,7722,2249,3529,0.1666,0.2614
36232047,3623,2047,13216,7559,2202,3455,0.971,13611,7785,2268,3558,0.1666,0.2614
36232048,3623,2048,13324,7621,2220,3483,0.971,13722,7849,2286,3587,0.1666,0.2614
36232049,3623,2049,13432,7683,2238,3511,0.971,13833,7912,2305,3616,0.1666,0.2614
36232050,3623,2050,13540,7745,2256,3539,0.971,13944,7976,2323,3645,0.1666,0.2614
36232051,3623,2051,13648,7807,2274,3567,0.971,14056,8040,2342,3674,0.1666,0.2614
36232052,3623,2052,13756,7869,2292,3596,0.971,14167,8104,2360,3703,0.1666,0.2614
36232053,3623,2053,13864,7930,2310,3624,0.971,14278,8167,2379,3732,0.1666,0.2614
36232054,3623,2054,13972,7992,2327,3652,0.971,14389,8231,2397,3761,0.1666,0.2614
36232055,3623,2055,14080,8053,2346,3680,0.971,14500,8294,2416,3790,0.1666,0.2614
36232056,3623,2056,14274,8164,2378,3732,0.971,14700,8408,2449,3843,0.1666,0.2614
36232057,3623,2057,14468,8276,2410,3782,0.971,14900,8523,2482,3895,0.1666,0.2614
36232058,3623,2058,14662,8387,2443,3833,0.971,15100,8637,2516,3947,0.1666,0.2614
36232059,3623,2059,14856,8498,2475,3883,0.971,15300,8752,2549,3999,0.1666,0.2614
36232060,3623,2060,15050,8609,2507,3934,0.971,15500,8866,2582,4052,0.1666,0.2614
36242010,3624,2010,,,,,,,,,,,
36242011,3624,2011,,,,,,,,,,,
36242012,3624,2012,,,,,,,,,,,
36242013,3624,2013,,,,,,,,,,,
36242014,3624,2014,,,,,,,,,,,
36242015,3624,2015,,,,,,,,,,,
36242016,3624,2016,,,,,,,,,,,
36242017,3624,2017,,,,,,,,,,,
36242018,3624,2018,,,,,,,,,,,
36242019,3624,2019,,,,,,,,,,,
36242020,3624,2020,,,,,,,,,,,
36242021,3624,2021,,,,,,,,,,,
36242022,3624,2022,,,,,,,,,,,
36242023,3624,2023,,,,,,,,,,,
36242024,3624,2024,,,,,,,,,,,
36242025,3624,2025,,,,,,,,,,,
36242026,3624,2026,,,,,,,,,,,
36242027,3624,2027,,,,,,2000,,,,,
36242028,3624,2028,,,,,,2000,,,,,
36242029,3624,2029,,,,,,2000,,,,,
36242030,3624,2030,,,,,,2000,,,,,
36242031,3624,2031,,,,,,2000,,,,,
36242032,3624,2032,,,,,,2000,,,,,
36242033,3624,2033,,,,,,2025,,,,,
36242034,3624,2034,,,,,,2050,,,,,
36242035,3624,2035,,,,,,2075,,,,,
36242036,3624,2036,,,,,,2100,,,,,
36242037,3624,2037,,,,,,2120,,,,,
36242038,3624,2038,,,,,,2140,,,,,
36242039,3624,2039,,,,,,2160,,,,,
36242040,3624,2040,,,,,,2180,,,,,
36242041,3624,2041,,,,,,2200,,,,,
36242042,3624,2042,,,,,,2220,,,,,
36242043,3624,2043,,,,,,2240,,,,,
36242044,3624,2044,,,,,,2260,,,,,
36242045,3624,2045,,,,,,2280,,,,,
36242046,3624,2046,,,,,,2300,,,,,
36242047,3624,2047,,,,,,2311,,,,,
36242048,3624,2048,,,,,,2322,,,,,
36242049,3624,2049,,,,,,2333,,,,,
36242050,3624,2050,,,,,,2344,,,,,
36242051,3624,2051,,,,,,2356,,,,,
36242052,3624,2052,,,,,,2367,,,,,
36242053,3624,2053,,,,,,2378,,,,,
36242054,3624,2054,,,,,,2389,,,,,
36242055,3624,2055,,,,,,2400,,,,,
36242056,3624,2056,,,,,,2420,,,,,
36242057,3624,2057,,,,,,2440,,,,,
36242058,3624,2058,,,,,,2460,,,,,
36242059,3624,2059,,,,,,2480,,,,,
36242060,3624,2060,,,,,,2500,,,,,
36252010,3625,2010,,,,,,,,,,,
36252011,3625,2011,,,,,,,,,,,
36252012,3625,2012,,,,,,,,,,,
36252013,3625,2013,,,,,,,,,,,
36252014,3625,2014,,,,,,,,,,,
36252015,3625,2015,,,,,,,,,,,
36252016,3625,2016,,,,,,,,,,,
36252017,3625,2017,,,,,,,,,,,
36252018,3625,2018,,,,,,,,,,,
36252019,3625,2019,,,,,,,,,,,
36252020,3625,2020,,,,,,,,,,,
36252021,3625,2021,,,,,,,,,,,
36252022,3625,2022,,,,,,,,,,,
36252023,3625,2023,,,,,,,,,,,
36252024,3625,2024,,,,,,,,,,,
36252025,3625,2025,,,,,,,,,,,
36252026,3625,2026,,,,,,,,,,,
36252027,3625,2027,,,,,,150,,,,,
36252028,3625,2028,,,,,,150,,,,,
36252029,3625,2029,,,,,,150,,,,,
36252030,3625,2030,,,,,,150,,,,,
36252031,3625,2031,,,,,,150,,,,,
36252032,3625,2032,,,,,,150,,,,,
36252033,3625,2033,,,,,,150,,,,,
36252034,3625,2034,,,,,,150,,,,,
36252035,3625,2035,,,,,,150,,,,,
36252036,3625,2036,,,,,,150,,,,,
36252037,3625,2037,,,,,,155,,,,,
36252038,3625,2038,,,,,,160,,,,,
36252039,3625,2039,,,,,,165,,,,,
36252040,3625,2040,,,,,,170,,,,,
36252041,3625,2041,,,,,,175,,,,,
36252042,3625,2042,,,,,,180,,,,,
36252043,3625,2043,,,,,,185,,,,,
36252044,3625,2044,,,,,,190,,,,,
36252045,3625,2045,,,,,,195,,,,,
36252046,3625,2046,,,,,,200,,,,,
36252047,3625,2047,,,,,,200,,,,,
36252048,3625,2048,,,,,,200,,,,,
36252049,3625,2049,,,,,,200,,,,,
36252050,3625,2050,,,,,,200,,,,,
36252051,3625,2051,,,,,,200,,,,,
36252052,3625,2052,,,,,,200,,,,,
36252053,3625,2053,,,,,,200,,,,,
36252054,3625,2054,,,,,,200,,,,,
36252055,3625,2055,,,,,,200,,,,,
36252056,3625,2056,,,,,,200,,,,,
36252057,3625,2057,,,,,,200,,,,,
36252058,3625,2058,,,,,,200,,,,,
36252059,3625,2059,,,,,,200,,,,,
36252060,3625,2060,,,,,,200,,,,,
36262010,3626,2010,2292,1911,268,113,0.971,2360,1968,276,116,0.1169,0.0491
36262011,3626,2011,2277,1899,266,112,0.971,2345,1956,274,115,0.1169,0.0491
36262012,3626,2012,2272,1894,266,112,0.971,2340,1951,274,115,0.1169,0.0491
36262013,3626,2013,2350,1959,275,116,0.971,2420,2018,283,119,0.1169,0.0491
36262014,3626,2014,2355,1964,275,116,0.971,2425,2023,283,119,0.1169,0.0491
36262015,3626,2015,2549,2126,298,125,0.971,2625,2189,307,129,0.1169,0.0491
36262016,3626,2016,2725,2272,318,134,0.971,2806,2340,328,138,0.1169,0.0491
36262017,3626,2017,2813,2346,329,138,0.971,2897,2416,339,142,0.1169,0.0491
36262018,3626,2018,2885,2406,337,142,0.971,2971,2478,347,146,0.1169,0.0491
36262019,3626,2019,2913,2429,341,143,0.971,3000,2502,351,147,0.1169,0.0491
36262020,3626,2020,3117,2599,364,153,0.971,3210,2677,375,158,0.1169,0.0491
36262021,3626,2021,3268,2727,382,160,0.971,3366,2808,393,165,0.1169,0.0491
36262022,3626,2022,3357,2799,392,165,0.971,3457,2883,404,170,0.1169,0.0491
36262023,3626,2023,3444,2872,403,169,0.971,3547,2958,415,174,0.1169,0.0491
36262024,3626,2024,,,,,0.971,,,,,0.1169,0.0491
36262025,3626,2025,,,,,0.971,,,,,0.1169,0.0491
36262026,3626,2026,,,,,0.971,,,,,0.1169,0.0491
36262027,3626,2027,3593,2996,420,177,0.971,3700,3085,433,182,0.1169,0.0491
36262028,3626,2028,3632,3029,424,179,0.971,3740,3119,437,184,0.1169,0.0491
36262029,3626,2029,3670,3061,429,181,0.971,3780,3152,442,186,0.1169,0.0491
36262030,3626,2030,3709,3093,434,183,0.971,3820,3185,447,188,0.1169,0.0491
36262031,3626,2031,3748,3126,438,184,0.971,3860,3219,451,190,0.1169,0.0491
36262032,3626,2032,3787,3159,443,185,0.971,3900,3253,456,191,0.1169,0.0491
36262033,3626,2033,3811,3178,446,187,0.971,3925,3273,459,193,0.1169,0.0491
36262034,3626,2034,3835,3198,449,188,0.971,3950,3294,462,194,0.1169,0.0491
36262035,3626,2035,3860,3219,452,189,0.971,3975,3315,465,195,0.1169,0.0491
36262036,3626,2036,3884,3239,454,190,0.971,4000,3336,468,196,0.1169,0.0491
36262037,3626,2037,3923,3272,458,192,0.971,4040,3370,472,198,0.1169,0.0491
36262038,3626,2038,3962,3304,463,194,0.971,4080,3403,477,200,0.1169,0.0491
36262039,3626,2039,4001,3336,468,196,0.971,4120,3436,482,202,0.1169,0.0491
36262040,3626,2040,4039,3369,472,198,0.971,4160,3470,486,204,0.1169,0.0491
36262041,3626,2041,4078,3401,477,200,0.971,4200,3503,491,206,0.1169,0.0491
36262042,3626,2042,4117,3433,482,202,0.971,4240,3536,496,208,0.1169,0.0491
36262043,3626,2043,4156,3466,486,204,0.971,4280,3570,500,210,0.1169,0.0491
36262044,3626,2044,4195,3499,490,206,0.971,4320,3603,505,212,0.1169,0.0491
36262045,3626,2045,4234,3531,495,208,0.971,4360,3636,510,214,0.1169,0.0491
36262046,3626,2046,4272,3564,499,210,0.971,4400,3670,514,216,0.1169,0.0491
36262047,3626,2047,4315,3599,505,212,0.971,4444,3706,520,218,0.1169,0.0491
36262048,3626,2048,4359,3635,510,214,0.971,4489,3744,525,220,0.1169,0.0491
36262049,3626,2049,4402,3670,515,217,0.971,4533,3780,530,223,0.1169,0.0491
36262050,3626,2050,4445,3707,519,218,0.971,4578,3818,535,225,0.1169,0.0491
36262051,3626,2051,4488,3743,524,220,0.971,4622,3855,540,227,0.1169,0.0491
36262052,3626,2052,4532,3779,530,222,0.971,4667,3892,546,229,0.1169,0.0491
36262053,3626,2053,4574,3815,535,224,0.971,4711,3929,551,231,0.1169,0.0491
36262054,3626,2054,4618,3851,540,227,0.971,4756,3966,556,234,0.1169,0.0491
36262055,3626,2055,4661,3887,545,229,0.971,4800,4003,561,236,0.1169,0.0491
36262056,3626,2056,4719,3935,552,232,0.971,4860,4053,568,239,0.1169,0.0491
36262057,3626,2057,4777,3984,558,235,0.971,4920,4103,575,242,0.1169,0.0491
36262058,3626,2058,4836,4033,565,238,0.971,4980,4153,582,245,0.1169,0.0491
36262059,3626,2059,4894,4082,572,240,0.971,5040,4204,589,247,0.1169,0.0491
36262060,3626,2060,4952,4131,579,243,0.971,5100,4254,596,250,0.1169,0.0491
36272010,3627,2010,,,,,,,,,,,
36272011,3627,2011,,,,,,,,,,,
36272012,3627,2012,,,,,,,,,,,
36272013,3627,2013,,,,,,,,,,,
36272014,3627,2014,,,,,,,,,,,
36272015,3627,2015,,,,,,,,,,,
36272016,3627,2016,,,,,,,,,,,
36272017,3627,2017,,,,,,,,,,,
36272018,3627,2018,,,,,,,,,,,
36272019,3627,2019,,,,,,,,,,,
36272020,3627,2020,,,,,,,,,,,
36272021,3627,2021,,,,,,,,,,,
36272022,3627,2022,,,,,,,,,,,
36272023,3627,2023,,,,,,,,,,,
36272024,3627,2024,,,,,,,,,,,
36272025,3627,2025,,,,,,,,,,,
36272026,3627,2026,,,,,,,,,,,
36272027,3627,2027,,,,,,350,,,,,
36272028,3627,2028,,,,,,350,,,,,
36272029,3627,2029,,,,,,350,,,,,
36272030,3627,2030,,,,,,350,,,,,
36272031,3627,2031,,,,,,350,,,,,
36272032,3627,2032,,,,,,350,,,,,
36272033,3627,2033,,,,,,362,,,,,
36272034,3627,2034,,,,,,375,,,,,
36272035,3627,2035,,,,,,388,,,,,
36272036,3627,2036,,,,,,400,,,,,
36272037,3627,2037,,,,,,400,,,,,
36272038,3627,2038,,,,,,400,,,,,
36272039,3627,2039,,,,,,400,,,,,
36272040,3627,2040,,,,,,400,,,,,
36272041,3627,2041,,,,,,400,,,,,
36272042,3627,2042,,,,,,400,,,,,
36272043,3627,2043,,,,,,400,,,,,
36272044,3627,2044,,,,,,400,,,,,
36272045,3627,2045,,,,,,400,,,,,
36272046,3627,2046,,,,,,400,,,,,
36272047,3627,2047,,,,,,406,,,,,
36272048,3627,2048,,,,,,411,,,,,
36272049,3627,2049,,,,,,417,,,,,
36272050,3627,2050,,,,,,422,,,,,
36272051,3627,2051,,,,,,428,,,,,
36272052,3627,2052,,,,,,433,,,,,
36272053,3627,2053,,,,,,439,,,,,
36272054,3627,2054,,,,,,444,,,,,
36272055,3627,2055,,,,,,450,,,,,
36272056,3627,2056,,,,,,450,,,,,
36272057,3627,2057,,,,,,450,,,,,
36272058,3627,2058,,,,,,450,,,,,
36272059,3627,2059,,,,,,450,,,,,
36272060,3627,2060,,,,,,450,,,,,
36282010,3628,2010,21069,16126,2197,2745,0.9566,22025,16858,2297,2870,0.1043,0.1303
36282011,3628,2011,20878,15980,2177,2721,0.9566,21825,16705,2276,2844,0.1043,0.1303
36282012,3628,2012,20438,15643,2131,2663,0.9566,21365,16353,2228,2784,0.1043,0.1303
36282013,3628,2013,21050,16112,2195,2743,0.9566,22005,16843,2295,2867,0.1043,0.1303
36282014,3628,2014,18505,14163,1930,2412,0.9566,19345,14806,2018,2521,0.1043,0.1303
36282015,3628,2015,22002,16840,2295,2867,0.9566,23000,17604,2399,2997,0.1043,0.1303
