;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192046,3619,2046,393,,,,0.715,550,,,,0.106,0.048
36192047,3619,2047,393,,,,0.715,550,,,,0.106,0.048
36192048,3619,2048,393,,,,0.715,550,,,,0.106,0.048
36192049,3619,2049,393,,,,0.715,550,,,,0.106,0.048
36192050,3619,2050,393,,,,0.715,550,,,,0.106,0.048
36192051,3619,2051,393,,,,0.715,550,,,,0.106,0.048
36192052,3619,2052,393,,,,0.715,550,,,,0.106,0.048
36192053,3619,2053,393,,,,0.715,550,,,,0.106,0.048
36192054,3619,2054,393,,,,0.715,550,,,,0.106,0.048
36192055,3619,2055,393,,,,0.715,550,,,,0.106,0.048
36192056,3619,2056,400,,,,0.715,560,,,,0.106,0.048
36192057,3619,2057,408,,,,0.715,570,,,,0.106,0.048
36192058,3619,2058,415,,,,0.715,580,,,,0.106,0.048
36192059,3619,2059,422,,,,0.715,590,,,,0.106,0.048
36192060,3619,2060,429,,,,0.715,600,,,,0.106,0.048
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.307093022,0.095507006
36202011,3620,2011,9110,7206,1093,811,0.959,9500,7514,1140,846,0.119973348,0.089049149
36202012,3620,2012,9206,7282,1105,820,0.959,9600,7593,1152,855,0.119973,0.089049149
36202013,3620,2013,9398,7433,1128,837,0.959,9800,7751,1176,873,0.119973348,0.089049149
36202014,3620,2014,9590,7586,1151,854,0.959,10000,7910,1200,890,0.119973348,0.089049149
36202015,3620,2015,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973348,0.089049149
36202016,3620,2016,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202017,3620,2017,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202018,3620,2018,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202019,3620,2019,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973,0.089049
36202020,3620,2020,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202021,3620,2021,12467,9861,1496,1110,0.959,13000,10283,1560,1157,0.119993839,0.089032656
36202022,3620,2022,12467,9860,1496,1111,0.959,13000,10282,1560,1158,0.119973348,0.089049149
36202023,3620,2023,13426,10619,1611,1196,0.959,14000,11073,1680,1247,0.119973348,0.089049149
36202024,3620,2024,13426,10619,1611,1196,0.959,14000,11073,1680,1247,0.119973348,0.089049149
36202025,3620,2025,13426,10137,2077,1212,0.959,14000,10570,2166,1264,0.12,0.089
36202026,3620,2026,13426,10137,2077,1212,0.959,14000,10570,2166,1264,0.12,0.089
36202027,3620,2027,13426,10137,2077,1212,0.959,14000,10570,2166,1264,0.12,0.089
36202028,3620,2028,13522,10220,2082,1220,0.959,14100,10657,2171,1272,0.12,0.089
36202029,3620,2029,13618,10303,2086,1228,0.959,14200,10744,2175,1281,0.12,0.089
36202030,3620,2030,13714,10386,2091,1237,0.959,14300,10830,2180,1290,0.12,0.089
36202031,3620,2031,13810,10469,2095,1245,0.959,14400,10917,2185,1298,0.12,0.089
36202032,3620,2032,13906,10552,2100,1253,0.959,14500,11003,2190,1307,0.12,0.089
36202033,3620,2033,14145,10760,2111,1275,0.959,14750,11220,2201,1329,0.12,0.089
36202034,3620,2034,14385,10968,2122,1295,0.959,15000,11437,2213,1350,0.12,0.089
36202035,3620,2035,14625,11175,2134,1316,0.959,15250,11653,2225,1372,0.12,0.089
36202036,3620,2036,14864,11383,2145,1336,0.959,15500,11870,2237,1393,0.12,0.089
36202037,3620,2037,15056,11549,2154,1353,0.959,15700,12043,2246,1411,0.12,0.089
36202038,3620,2038,15248,11715,2164,1369,0.959,15900,12216,2256,1428,0.12,0.089
36202039,3620,2039,15440,11882,2172,1386,0.959,16100,12390,2265,1445,0.12,0.089
36202040,3620,2040,15632,12048,2181,1403,0.959,16300,12563,2274,1463,0.12,0.089
36202041,3620,2041,15824,12214,2190,1419,0.959,16500,12736,2284,1480,0.12,0.089
36202042,3620,2042,16015,12381,2199,1436,0.959,16700,12910,2293,1497,0.12,0.089
36202043,3620,2043,16207,12546,2209,1453,0.959,16900,13082,2303,1515,0.12,0.089
36202044,3620,2044,16399,12713,2217,1469,0.959,17100,13256,2312,1532,0.12,0.089
36202045,3620,2045,16591,12878,2227,1485,0.959,17300,13429,2322,1549,0.12,0.089
36202046,3620,2046,16782,13044,2235,1503,0.959,17500,13602,2331,1567,0.12,0.089
36202047,3620,2047,16995,13228,2246,1521,0.959,17722,13794,2342,1586,0.12,0.089
36202048,3620,2048,17208,13414,2256,1539,0.959,17944,13987,2352,1605,0.12,0.089
36202049,3620,2049,17422,13599,2266,1557,0.959,18167,14180,2363,1624,0.12,0.089
36202050,3620,2050,17635,13783,2276,1577,0.959,18389,14372,2373,1644,0.12,0.089
36202051,3620,2051,17848,13968,2285,1595,0.959,18611,14565,2383,1663,0.12,0.089
36202052,3620,2052,18061,14152,2296,1613,0.959,18833,14757,2394,1682,0.12,0.089
36202053,3620,2053,18275,14338,2305,1631,0.959,19056,14951,2404,1701,0.12,0.089
36202054,3620,2054,18488,14521,2316,1650,0.959,19278,15142,2415,1721,0.12,0.089
36202055,3620,2055,18700,14706,2326,1669,0.959,19500,15335,2425,1740,0.12,0.089
36202056,3620,2056,18892,14872,2335,1685,0.959,19700,15508,2435,1757,0.12,0.089
36202057,3620,2057,19084,15039,2344,1701,0.959,19900,15682,2444,1774,0.12,0.089
36202058,3620,2058,19276,15204,2353,1719,0.959,20100,15854,2454,1792,0.12,0.089
36202059,3620,2059,19468,15371,2362,1735,0.959,20300,16028,2463,1809,0.12,0.089
36202060,3620,2060,19660,15537,2372,1751,0.959,20500,16201,2473,1826,0.12,0.089
36212010,3621,2010,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212011,3621,2011,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212012,3621,2012,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212013,3621,2013,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36212014,3621,2014,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212015,3621,2015,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212016,3621,2016,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212017,3621,2017,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212018,3621,2018,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212019,3621,2019,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36212020,3621,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212021,3621,2021,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212022,3621,2022,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212023,3621,2023,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36212024,3621,2024,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36212025,3621,2025,1786,1786,0,0,1.0404,1717,1717,0,0,0.187,0.141
36212026,3621,2026,1075,1075,0,0,1.0404,1033,1033,0,0,0.187,0.141
36212027,3621,2027,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212028,3621,2028,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212029,3621,2029,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212030,3621,2030,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212031,3621,2031,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212032,3621,2032,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212033,3621,2033,377,377,0,0,1.0404,362,362,0,0,0.187,0.141
36212034,3621,2034,390,390,0,0,1.0404,375,375,0,0,0.187,0.141
36212035,3621,2035,404,404,0,0,1.0404,388,388,0,0,0.187,0.141
36212036,3621,2036,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212037,3621,2037,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212038,3621,2038,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212039,3621,2039,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212040,3621,2040,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212041,3621,2041,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212042,3621,2042,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212043,3621,2043,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212044,3621,2044,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212045,3621,2045,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212046,3621,2046,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212047,3621,2047,422,422,0,0,1.0404,406,406,0,0,0.187,0.141
36212048,3621,2048,428,428,0,0,1.0404,411,411,0,0,0.187,0.141
36212049,3621,2049,434,434,0,0,1.0404,417,417,0,0,0.187,0.141
36212050,3621,2050,439,439,0,0,1.0404,422,422,0,0,0.187,0.141
36212051,3621,2051,445,445,0,0,1.0404,428,428,0,0,0.187,0.141
36212052,3621,2052,450,450,0,0,1.0404,433,433,0,0,0.187,0.141
36212053,3621,2053,457,457,0,0,1.0404,439,439,0,0,0.187,0.141
36212054,3621,2054,462,462,0,0,1.0404,444,444,0,0,0.187,0.141
36212055,3621,2055,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212056,3621,2056,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212057,3621,2057,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212058,3621,2058,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212059,3621,2059,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212060,3621,2060,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36222010,3622,2010,104,,,,1.0404,100,,,,0.187,0.141
36222011,3622,2011,104,,,,1.0404,100,,,,0.187,0.141
36222012,3622,2012,104,,,,1.0404,100,,,,0.187,0.141
36222013,3622,2013,104,,,,1.0404,100,,,,0.187,0.141
36222014,3622,2014,104,,,,1.0404,100,,,,0.187,0.141
36222015,3622,2015,104,,,,1.0404,100,,,,0.187,0.141
36222016,3622,2016,104,,,,1.0404,100,,,,0.187,0.141
36222017,3622,2017,104,,,,1.0404,100,,,,0.187,0.141
36222018,3622,2018,104,,,,1.0404,100,,,,0.187,0.141
36222019,3622,2019,104,,,,1.0404,100,,,,0.187,0.141
36222020,3622,2020,104,,,,1.0404,100,,,,0.187,0.141
36222021,3622,2021,109,,,,1.0404,105,,,,0.187,0.141
36222022,3622,2022,114,,,,1.0404,110,,,,0.187,0.141
36222023,3622,2023,120,,,,1.0404,115,,,,0.187,0.141
36222024,3622,2024,125,,,,1.0404,120,,,,0.187,0.141
36222025,3622,2025,130,,,,1.0404,125,,,,0.187,0.141
36222026,3622,2026,135,,,,1.0404,130,,,,0.187,0.141
36222027,3622,2027,156,,,,1.0404,150,,,,0.187,0.141
36222028,3622,2028,156,,,,1.0404,150,,,,0.187,0.141
36222029,3622,2029,156,,,,1.0404,150,,,,0.187,0.141
36222030,3622,2030,156,,,,1.0404,150,,,,0.187,0.141
36222031,3622,2031,156,,,,1.0404,150,,,,0.187,0.141
36222032,3622,2032,156,,,,1.0404,150,,,,0.187,0.141
36222033,3622,2033,156,,,,1.0404,150,,,,0.187,0.141
36222034,3622,2034,156,,,,1.0404,150,,,,0.187,0.141
36222035,3622,2035,156,,,,1.0404,150,,,,0.187,0.141
36222036,3622,2036,156,,,,1.0404,150,,,,0.187,0.141
36222037,3622,2037,161,,,,1.0404,155,,,,0.187,0.141
36222038,3622,2038,166,,,,1.0404,160,,,,0.187,0.141
36222039,3622,2039,172,,,,1.0404,165,,,,0.187,0.141
36222040,3622,2040,177,,,,1.0404,170,,,,0.187,0.141
36222041,3622,2041,182,,,,1.0404,175,,,,0.187,0.141
36222042,3622,2042,187,,,,1.0404,180,,,,0.187,0.141
36222043,3622,2043,192,,,,1.0404,185,,,,0.187,0.141
36222044,3622,2044,198,,,,1.0404,190,,,,0.187,0.141
36222045,3622,2045,203,,,,1.0404,195,,,,0.187,0.141
36222046,3622,2046,208,,,,1.0404,200,,,,0.187,0.141
36222047,3622,2047,208,,,,1.0404,200,,,,0.187,0.141
36222048,3622,2048,208,,,,1.0404,200,,,,0.187,0.141
36222049,3622,2049,208,,,,1.0404,200,,,,0.187,0.141
36222050,3622,2050,208,,,,1.0404,200,,,,0.187,0.141
36222051,3622,2051,208,,,,1.0404,200,,,,0.187,0.141
36222052,3622,2052,208,,,,1.0404,200,,,,0.187,0.141
36222053,3622,2053,208,,,,1.0404,200,,,,0.187,0.141
36222054,3622,2054,208,,,,1.0404,200,,,,0.187,0.141
36222055,3622,2055,208,,,,1.0404,200,,,,0.187,0.141
36222056,3622,2056,208,,,,1.0404,200,,,,0.187,0.141
36222057,3622,2057,208,,,,1.0404,200,,,,0.187,0.141
36222058,3622,2058,208,,,,1.0404,200,,,,0.187,0.141
36222059,3622,2059,208,,,,1.0404,200,,,,0.187,0.141
36222060,3622,2060,208,,,,1.0404,200,,,,0.187,0.141
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.078297901,0.218415497
36232011,3623,2011,6117,4318,476,1323,0.971,6300,4447,490,1363,0.077708819,0.216378857
36232012,3623,2012,6020,4257,470,1293,0.971,6200,4384,484,1332,0.078135,0.214881727
36232013,3623,2013,6020,4116,594,1310,0.971,6200,4239,612,1349,0.098714248,0.217559781
36232014,3623,2014,5923,3188,1363,1372,0.971,6100,3283,1404,1413,0.230186956,0.231655976
36232015,3623,2015,6700,3522,1532,1646,0.971,6900,3627,1578,1695,0.228748949,0.245602915
36232016,3623,2016,7088,3628,1640,1821,0.971,7300,3736,1689,1875,0.231389,0.256802
36232017,3623,2017,7477,4357,1259,1860,0.971,7700,4487,1297,1916,0.168466685,0.248794173
36232018,3623,2018,7380,4421,1218,1741,0.971,7600,4553,1254,1793,0.164982293,0.235855564
36232019,3623,2019,7768,4683,1243,1842,0.971,8000,4823,1280,1897,0.15999,0.237112
36232020,3623,2020,7574,4645,1056,1872,0.971,7800,4784,1088,1928,0.139517,0.247185
36232021,3623,2021,8836,5332,1399,2105,0.971,9100,5491,1441,2168,0.158325047,0.238205723
36232022,3623,2022,8933,4375,1821,2737,0.971,9200,4506,1875,2819,0.203759162,0.306393152
36232023,3623,2023,9127,5221,1521,2386,0.971,9400,5377,1566,2457,0.166600552,0.261381407
36232024,3623,2024,8836,5000,1523,2313,0.971,9100,5149,1569,2382,0.172469378,0.261782279
36232025,3623,2025,9451,5603,1490,2358,0.971,9733,5770,1535,2428,0.16,0.237
36232026,3623,2026,10066,5903,1632,2531,0.971,10367,6079,1681,2607,0.16,0.237
36232027,3623,2027,10681,6204,1773,2704,0.971,11000,6389,1826,2785,0.16,0.237
36232028,3623,2028,10778,6251,1795,2731,0.971,11100,6438,1849,2813,0.16,0.237
36232029,3623,2029,10875,6299,1818,2759,0.971,11200,6487,1872,2841,0.16,0.237
36232030,3623,2030,10972,6346,1840,2786,0.971,11300,6536,1895,2869,0.16,0.237
36232031,3623,2031,11069,6394,1862,2813,0.971,11400,6585,1918,2897,0.16,0.237
36232032,3623,2032,11166,6441,1885,2841,0.971,11500,6633,1941,2926,0.16,0.237
36232033,3623,2033,11288,6500,1913,2875,0.971,11625,6694,1970,2961,0.16,0.237
36232034,3623,2034,11409,6559,1941,2909,0.971,11750,6755,1999,2996,0.16,0.237
36232035,3623,2035,11531,6619,1968,2943,0.971,11875,6817,2027,3031,0.16,0.237
36232036,3623,2036,11652,6679,1996,2977,0.971,12000,6878,2056,3066,0.16,0.237
36232037,3623,2037,11798,6749,2030,3018,0.971,12150,6951,2091,3108,0.16,0.237
36232038,3623,2038,11943,6820,2063,3060,0.971,12300,7024,2125,3151,0.16,0.237
36232039,3623,2039,12089,6891,2097,3100,0.971,12450,7097,2160,3193,0.16,0.237
36232040,3623,2040,12235,6963,2130,3141,0.971,12600,7171,2194,3235,0.16,0.237
36232041,3623,2041,12380,7034,2164,3182,0.971,12750,7244,2229,3277,0.16,0.237
36232042,3623,2042,12526,7106,2197,3223,0.971,12900,7318,2263,3319,0.16,0.237
36232043,3623,2043,12672,7177,2230,3265,0.971,13050,7391,2297,3362,0.16,0.237
36232044,3623,2044,12817,7248,2264,3305,0.971,13200,7464,2332,3404,0.16,0.237
36232045,3623,2045,12963,7319,2297,3346,0.971,13350,7538,2366,3446,0.16,0.237
36232046,3623,2046,13108,7390,2331,3387,0.971,13500,7611,2401,3488,0.16,0.237
36232047,3623,2047,13216,7444,2356,3417,0.971,13611,7666,2426,3519,0.16,0.237
36232048,3623,2048,13324,7495,2381,3448,0.971,13722,7719,2452,3551,0.16,0.237
36232049,3623,2049,13432,7549,2405,3478,0.971,13833,7774,2477,3582,0.16,0.237
36232050,3623,2050,13540,7601,2430,3508,0.971,13944,7828,2503,3613,0.16,0.237
36232051,3623,2051,13648,7653,2456,3539,0.971,14056,7882,2529,3645,0.16,0.237
36232052,3623,2052,13756,7707,2480,3569,0.971,14167,7937,2554,3676,0.16,0.237
36232053,3623,2053,13864,7759,2505,3599,0.971,14278,7991,2580,3707,0.16,0.237
36232054,3623,2054,13972,7813,2529,3630,0.971,14389,8046,2605,3738,0.16,0.237
36232055,3623,2055,14080,7864,2555,3661,0.971,14500,8099,2631,3770,0.16,0.237
36232056,3623,2056,14274,7959,2599,3715,0.971,14700,8197,2677,3826,0.16,0.237
36232057,3623,2057,14468,8054,2644,3769,0.971,14900,8295,2723,3882,0.16,0.237
36232058,3623,2058,14662,8150,2689,3824,0.971,15100,8393,2769,3938,0.16,0.237
36232059,3623,2059,14856,8244,2733,3879,0.971,15300,8490,2815,3995,0.16,0.237
36232060,3623,2060,15050,8339,2778,3934,0.971,15500,8588,2861,4051,0.16,0.237
36242010,3624,2010,535,234,163,139,0.956,560,245,170,145,0.303869613,0.258074193
36242011,3624,2011,516,227,157,133,0.956,540,237,164,139,0.303869613,0.258074193
36242012,3624,2012,574,251,174,148,0.956,600,263,182,155,0.30387,0.258074193
36242013,3624,2013,574,251,174,148,0.956,600,263,182,155,0.303869613,0.258074193
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.303869613,0.258074193
36242015,3624,2015,1625,711,494,420,0.956,1700,744,517,439,0.303869613,0.258074193
36242016,3624,2016,1721,753,523,445,0.956,1800,788,547,465,0.30387,0.258074
36242017,3624,2017,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242018,3624,2018,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242019,3624,2019,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242020,3624,2020,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242021,3624,2021,2008,879,611,518,0.956,2100,919,639,542,0.304060434,0.258262512
36242022,3624,2022,1912,837,581,493,0.956,2000,876,608,516,0.303869613,0.258074193
36242023,3624,2023,1912,837,581,493,0.956,2000,876,608,516,0.303869613,0.258074193
36242024,3624,2024,1912,837,581,493,0.956,2000,876,608,516,0.303869613,0.258074193
36242025,3624,2025,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242026,3624,2026,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242027,3624,2027,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242028,3624,2028,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242029,3624,2029,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242030,3624,2030,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242031,3624,2031,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242032,3624,2032,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242033,3624,2033,1936,847,589,500,0.956,2025,886,616,523,0.304,0.258
36242034,3624,2034,1960,858,596,506,0.956,2050,898,623,529,0.304,0.258
36242035,3624,2035,1984,868,603,512,0.956,2075,908,631,536,0.304,0.258
36242036,3624,2036,2008,880,610,518,0.956,2100,920,638,542,0.304,0.258
36242037,3624,2037,2027,888,616,523,0.956,2120,929,644,547,0.304,0.258
36242038,3624,2038,2046,897,621,528,0.956,2140,938,650,552,0.304,0.258
36242039,3624,2039,2065,904,628,532,0.956,2160,946,657,557,0.304,0.258
36242040,3624,2040,2084,912,634,538,0.956,2180,954,663,563,0.304,0.258
36242041,3624,2041,2103,921,640,543,0.956,2200,963,669,568,0.304,0.258
36242042,3624,2042,2122,929,645,548,0.956,2220,972,675,573,0.304,0.258
36242043,3624,2043,2141,938,651,553,0.956,2240,981,681,578,0.304,0.258
36242044,3624,2044,2161,946,657,557,0.956,2260,990,687,583,0.304,0.258
36242045,3624,2045,2180,955,663,562,0.956,2280,999,693,588,0.304,0.258
36242046,3624,2046,2199,963,668,568,0.956,2300,1007,699,594,0.304,0.258
36242047,3624,2047,2209,968,671,570,0.956,2311,1013,702,596,0.304,0.258
36242048,3624,2048,2220,972,675,573,0.956,2322,1017,706,599,0.304,0.258
36242049,3624,2049,2230,977,678,576,0.956,2333,1022,709,602,0.304,0.258
36242050,3624,2050,2241,981,682,578,0.956,2344,1026,713,605,0.304,0.258
36242051,3624,2051,2252,987,684,581,0.956,2356,1032,716,608,0.304,0.258
36242052,3624,2052,2263,991,687,584,0.956,2367,1037,719,611,0.304,0.258
36242053,3624,2053,2273,995,691,587,0.956,2378,1041,723,614,0.304,0.258
36242054,3624,2054,2284,1000,694,590,0.956,2389,1046,726,617,0.304,0.258
36242055,3624,2055,2294,1005,698,592,0.956,2400,1051,730,619,0.304,0.258
36242056,3624,2056,2314,1012,704,598,0.956,2420,1059,736,625,0.304,0.258
36242057,3624,2057,2333,1021,709,602,0.956,2440,1068,742,630,0.304,0.258
36242058,3624,2058,2352,1030,715,607,0.956,2460,1077,748,635,0.304,0.258
36242059,3624,2059,2371,1038,721,612,0.956,2480,1086,754,640,0.304,0.258
36242060,3624,2060,2390,1047,727,617,0.956,2500,1095,760,645,0.304,0.258
36252010,3625,2010,96,,,,0.956,100,,,,0.214,0.135
36252011,3625,2011,96,,,,0.956,100,,,,0.214,0.135
36252012,3625,2012,96,,,,0.956,100,,,,0.214,0.135
36252013,3625,2013,96,,,,0.956,100,,,,0.214,0.135
36252014,3625,2014,96,,,,0.956,100,,,,0.214,0.135
36252015,3625,2015,96,,,,0.956,100,,,,0.214,0.135
36252016,3625,2016,96,,,,0.956,100,,,,0.214,0.135
36252017,3625,2017,96,,,,0.956,100,,,,0.214,0.135
36252018,3625,2018,96,,,,0.956,100,,,,0.214,0.135
36252019,3625,2019,96,,,,0.956,100,,,,0.214,0.135
36252020,3625,2020,96,,,,0.956,100,,,,0.214,0.135
36252021,3625,2021,100,,,,0.956,105,,,,0.214,0.135
36252022,3625,2022,105,,,,0.956,110,,,,0.214,0.135
36252023,3625,2023,110,,,,0.956,115,,,,0.214,0.135
36252024,3625,2024,115,,,,0.956,120,,,,0.214,0.135
36252025,3625,2025,120,,,,0.956,125,,,,0.214,0.135
36252026,3625,2026,124,,,,0.956,130,,,,0.214,0.135
36252027,3625,2027,143,,,,0.956,150,,,,0.214,0.135
36252028,3625,2028,143,,,,0.956,150,,,,0.214,0.135
36252029,3625,2029,143,,,,0.956,150,,,,0.214,0.135
36252030,3625,2030,143,,,,0.956,150,,,,0.214,0.135
36252031,3625,2031,143,,,,0.956,150,,,,0.214,0.135
36252032,3625,2032,143,,,,0.956,150,,,,0.214,0.135
36252033,3625,2033,143,,,,0.956,150,,,,0.214,0.135
36252034,3625,2034,143,,,,0.956,150,,,,0.214,0.135
36252035,3625,2035,143,,,,0.956,150,,,,0.214,0.135
36252036,3625,2036,143,,,,0.956,150,,,,0.214,0.135
36252037,3625,2037,148,,,,0.956,155,,,,0.214,0.135
36252038,3625,2038,153,,,,0.956,160,,,,0.214,0.135
36252039,3625,2039,158,,,,0.956,165,,,,0.214,0.135
36252040,3625,2040,163,,,,0.956,170,,,,0.214,0.135
36252041,3625,2041,167,,,,0.956,175,,,,0.214,0.135
36252042,3625,2042,172,,,,0.956,180,,,,0.214,0.135
36252043,3625,2043,177,,,,0.956,185,,,,0.214,0.135
36252044,3625,2044,182,,,,0.956,190,,,,0.214,0.135
36252045,3625,2045,186,,,,0.956,195,,,,0.214,0.135
36252046,3625,2046,191,,,,0.956,200,,,,0.214,0.135
36252047,3625,2047,191,,,,0.956,200,,,,0.214,0.135
36252048,3625,2048,191,,,,0.956,200,,,,0.214,0.135
36252049,3625,2049,191,,,,0.956,200,,,,0.214,0.135
36252050,3625,2050,191,,,,0.956,200,,,,0.214,0.135
36252051,3625,2051,191,,,,0.956,200,,,,0.214,0.135
36252052,3625,2052,191,,,,0.956,200,,,,0.214,0.135
36252053,3625,2053,191,,,,0.956,200,,,,0.214,0.135
36252054,3625,2054,191,,,,0.956,200,,,,0.214,0.135
36252055,3625,2055,191,,,,0.956,200,,,,0.214,0.135
36252056,3625,2056,191,,,,0.956,200,,,,0.214,0.135
36252057,3625,2057,191,,,,0.956,200,,,,0.214,0.135
36252058,3625,2058,191,,,,0.956,200,,,,0.214,0.135
36252059,3625,2059,191,,,,0.956,200,,,,0.214,0.135
36252060,3625,2060,191,,,,0.956,200,,,,0.214,0.135
36262010,3626,2010,2330,1496,558,276,0.971,2400,1541,575,284,0.2394,0.1183
36262011,3626,2011,2233,2092,72,70,0.971,2300,2154,74,72,0.032102334,0.031331074
36262012,3626,2012,2233,2074,86,73,0.971,2300,2136,89,75,0.038696,0.032689422
36262013,3626,2013,2330,2115,136,80,0.971,2400,2178,140,82,0.058367175,0.034083625
36262014,3626,2014,2330,2103,148,80,0.971,2400,2166,152,82,0.063266712,0.033989566
36262015,3626,2015,2525,2202,220,102,0.971,2600,2268,227,105,0.087158568,0.04025059
36262016,3626,2016,2719,2397,220,101,0.971,2800,2469,227,104,0.081232,0.037149
36262017,3626,2017,2816,2659,70,87,0.971,2900,2738,72,90,0.024775239,0.031021955
36262018,3626,2018,2913,2745,74,94,0.971,3000,2827,76,97,0.025221579,0.032204147
36262019,3626,2019,2913,2741,74,98,0.971,3000,2823,76,101,0.025405,0.033659
36262020,3626,2020,3107,2896,91,119,0.971,3200,2983,94,123,0.029341,0.038489
36262021,3626,2021,3301,3080,95,126,0.971,3400,3172,98,130,0.028817588,0.038324421
36262022,3626,2022,3398,3171,97,130,0.971,3500,3266,100,134,0.028679486,0.038268127
36262023,3626,2023,3398,2834,397,167,0.971,3500,2919,409,172,0.116865744,0.049091266
36262024,3626,2024,3496,2949,385,161,0.971,3600,3037,397,166,0.110221845,0.04622672
36262025,3626,2025,3528,2995,337,196,0.971,3633,3084,347,202,0.025,0.034
36262026,3626,2026,3561,3029,336,196,0.971,3667,3119,346,202,0.025,0.034
36262027,3626,2027,3593,3061,336,196,0.971,3700,3152,346,202,0.025,0.034
36262028,3626,2028,3632,3099,335,197,0.971,3740,3192,345,203,0.025,0.034
36262029,3626,2029,3670,3138,335,197,0.971,3780,3232,345,203,0.025,0.034
36262030,3626,2030,3709,3178,334,197,0.971,3820,3273,344,203,0.025,0.034
36262031,3626,2031,3748,3218,333,197,0.971,3860,3314,343,203,0.025,0.034
36262032,3626,2032,3787,3256,333,198,0.971,3900,3353,343,204,0.025,0.034
36262033,3626,2033,3811,3281,332,198,0.971,3925,3379,342,204,0.025,0.034
36262034,3626,2034,3835,3305,332,198,0.971,3950,3404,342,204,0.025,0.034
36262035,3626,2035,3860,3330,332,198,0.971,3975,3429,342,204,0.025,0.034
