;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192031,3619,2031,332,282,34,16,0.715,465,395,48,22,0.1032,0.0473
36192032,3619,2032,322,271,35,16,0.715,450,379,49,22,0.1089,0.0489
36192033,3619,2033,339,288,35,16,0.715,474,403,49,22,0.1034,0.0464
36192034,3619,2034,342,290,36,16,0.715,478,405,50,23,0.1046,0.0481
36192035,3619,2035,345,293,36,16,0.715,483,410,50,23,0.1035,0.0476
36192036,3619,2036,358,305,36,16,0.715,500,426,51,23,0.102,0.046
36192037,3619,2037,352,299,36,16,0.715,492,418,51,23,0.1037,0.0467
36192038,3619,2038,355,300,37,17,0.715,496,420,52,24,0.1048,0.0484
36192039,3619,2039,358,303,37,17,0.715,500,424,52,24,0.104,0.048
36192040,3619,2040,361,306,38,17,0.715,505,428,53,24,0.105,0.0475
36192041,3619,2041,364,308,39,17,0.715,509,431,54,24,0.1061,0.0472
36192042,3619,2042,368,312,39,17,0.715,514,436,54,24,0.1051,0.0467
36192043,3619,2043,370,313,39,18,0.715,518,438,55,25,0.1062,0.0483
36192044,3619,2044,374,317,39,18,0.715,523,443,55,25,0.1052,0.0478
36192045,3619,2045,377,319,40,18,0.715,527,446,56,25,0.1063,0.0474
36192046,3619,2046,393,335,40,18,0.715,550,469,56,25,0.1018,0.0455
36192047,3619,2047,383,324,41,19,0.715,536,453,57,26,0.1063,0.0485
36192048,3619,2048,386,327,41,19,0.715,540,457,57,26,0.1056,0.0481
36192049,3619,2049,390,330,41,19,0.715,545,461,58,26,0.1064,0.0477
36192050,3619,2050,393,332,41,19,0.715,549,465,58,26,0.1056,0.0474
36192051,3619,2051,395,334,42,19,0.715,553,467,59,27,0.1067,0.0488
36192052,3619,2052,399,337,42,19,0.715,558,472,59,27,0.1057,0.0484
36192053,3619,2053,402,340,43,19,0.715,562,475,60,27,0.1068,0.048
36192054,3619,2054,405,343,43,19,0.715,567,480,60,27,0.1058,0.0476
36192055,3619,2055,393,330,44,20,0.715,550,461,61,28,0.1109,0.0509
36192056,3619,2056,412,348,44,20,0.715,576,487,61,28,0.1059,0.0486
36192057,3619,2057,415,350,44,20,0.715,580,490,62,28,0.1069,0.0483
36192058,3619,2058,418,352,45,20,0.715,584,493,63,28,0.1079,0.0479
36192059,3619,2059,421,355,45,21,0.715,589,497,63,29,0.107,0.0492
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.1067,0.0483
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.3071,0.0955
36202011,3620,2011,9144,7233,1097,814,0.959,9535,7542,1144,849,0.12,0.089
36202012,3620,2012,9226,7297,1107,822,0.959,9620,7609,1154,857,0.12,0.089
36202013,3620,2013,9432,7460,1132,840,0.959,9835,7779,1180,876,0.12,0.089
36202014,3620,2014,9863,7801,1183,878,0.959,10285,8135,1234,916,0.12,0.089
36202015,3620,2015,10328,8170,1239,920,0.959,10770,8519,1292,959,0.12,0.089
36202016,3620,2016,10854,8585,1302,967,0.959,11318,8952,1358,1008,0.12,0.089
36202017,3620,2017,11212,8868,1345,998,0.959,11691,9247,1403,1041,0.12,0.089
36202018,3620,2018,11302,8940,1356,1006,0.959,11785,9322,1414,1049,0.12,0.089
36202019,3620,2019,11550,9135,1386,1029,0.959,12044,9526,1445,1073,0.12,0.089
36202020,3620,2020,11019,8716,1322,981,0.959,11490,9089,1378,1023,0.12,0.089
36202021,3620,2021,12452,9849,1494,1109,0.959,12984,10270,1558,1156,0.12,0.089
36202022,3620,2022,12638,9997,1516,1125,0.959,13178,10424,1581,1173,0.12,0.089
36202023,3620,2023,12378,9791,1485,1102,0.959,12907,10210,1548,1149,0.12,0.089
36202024,3620,2024,12573,9945,1509,1120,0.959,13111,10370,1573,1168,0.12,0.089
36202025,3620,2025,12769,9777,1847,1145,0.959,13315,10195,1926,1194,0.1446,0.0897
36202026,3620,2026,12965,9954,1848,1162,0.959,13519,10380,1927,1212,0.1425,0.0897
36202027,3620,2027,13426,10397,1849,1181,0.959,14000,10841,1928,1231,0.1377,0.0879
36202028,3620,2028,13355,10307,1850,1198,0.959,13926,10748,1929,1249,0.1385,0.0897
36202029,3620,2029,13551,10484,1851,1216,0.959,14130,10932,1930,1268,0.1366,0.0897
36202030,3620,2030,13746,10661,1852,1233,0.959,14334,11117,1931,1286,0.1347,0.0897
36202031,3620,2031,13942,10838,1853,1251,0.959,14538,11301,1932,1305,0.1329,0.0898
36202032,3620,2032,13906,10782,1855,1269,0.959,14500,11243,1934,1323,0.1334,0.0912
36202033,3620,2033,14333,11192,1856,1286,0.959,14946,11670,1935,1341,0.1295,0.0897
36202034,3620,2034,14529,11368,1857,1304,0.959,15150,11854,1936,1360,0.1278,0.0898
36202035,3620,2035,14724,11545,1858,1322,0.959,15354,12039,1937,1378,0.1262,0.0897
36202036,3620,2036,14864,11666,1859,1340,0.959,15500,12165,1938,1397,0.125,0.0901
36202037,3620,2037,15115,11898,1860,1357,0.959,15761,12407,1939,1415,0.123,0.0898
36202038,3620,2038,15310,12076,1860,1374,0.959,15965,12592,1940,1433,0.1215,0.0898
36202039,3620,2039,15506,12251,1862,1392,0.959,16169,12775,1942,1452,0.1201,0.0898
36202040,3620,2040,15702,12429,1863,1410,0.959,16373,12960,1943,1470,0.1187,0.0898
36202041,3620,2041,15897,12605,1864,1428,0.959,16577,13144,1944,1489,0.1173,0.0898
36202042,3620,2042,16093,12783,1865,1445,0.959,16781,13329,1945,1507,0.1159,0.0898
36202043,3620,2043,16289,12959,1866,1463,0.959,16985,13513,1946,1526,0.1146,0.0898
36202044,3620,2044,16484,13136,1867,1481,0.959,17189,13698,1947,1544,0.1133,0.0898
36202045,3620,2045,16679,13313,1868,1498,0.959,17392,13882,1948,1562,0.112,0.0898
36202046,3620,2046,16782,13396,1870,1516,0.959,17500,13969,1950,1581,0.1114,0.0903
36202047,3620,2047,17070,13666,1871,1533,0.959,17800,14250,1951,1599,0.1096,0.0898
36202048,3620,2048,17266,13842,1872,1552,0.959,18004,14434,1952,1618,0.1084,0.0899
36202049,3620,2049,17461,14020,1873,1569,0.959,18208,14619,1953,1636,0.1073,0.0899
36202050,3620,2050,17657,14197,1874,1586,0.959,18412,14804,1954,1654,0.1061,0.0898
36202051,3620,2051,17853,14373,1875,1604,0.959,18616,14988,1955,1673,0.105,0.0899
36202052,3620,2052,18048,14550,1877,1622,0.959,18820,15172,1957,1691,0.104,0.0899
36202053,3620,2053,18243,14725,1878,1640,0.959,19023,15355,1958,1710,0.1029,0.0899
36202054,3620,2054,18439,14903,1879,1657,0.959,19227,15540,1959,1728,0.1019,0.0899
36202055,3620,2055,18700,15145,1880,1675,0.959,19500,15793,1960,1747,0.1005,0.0896
36202056,3620,2056,18830,15257,1881,1693,0.959,19635,15909,1961,1765,0.0999,0.0899
36202057,3620,2057,19026,15434,1882,1710,0.959,19839,16094,1962,1783,0.0989,0.0899
36202058,3620,2058,19221,15611,1883,1728,0.959,20043,16278,1963,1802,0.0979,0.0899
36202059,3620,2059,19417,15787,1884,1745,0.959,20247,16462,1965,1820,0.0971,0.0899
36202060,3620,2060,19660,16011,1885,1764,0.959,20500,16695,1966,1839,0.0959,0.0897
36212010,3621,2010,260,175,49,36,1.0404,250,168,47,35,0.187,0.141
36212011,3621,2011,271,181,51,38,1.0404,260,174,49,37,0.187,0.141
36212012,3621,2012,281,189,52,40,1.0404,270,182,50,38,0.187,0.141
36212013,3621,2013,291,197,54,41,1.0404,280,189,52,39,0.187,0.141
36212014,3621,2014,302,203,56,43,1.0404,290,195,54,41,0.187,0.141
36212015,3621,2015,312,210,58,44,1.0404,300,202,56,42,0.187,0.141
36212016,3621,2016,323,216,60,46,1.0404,310,208,58,44,0.187,0.141
36212017,3621,2017,333,224,62,47,1.0404,320,215,60,45,0.187,0.141
36212018,3621,2018,343,230,65,49,1.0404,330,221,62,47,0.187,0.141
36212019,3621,2019,354,237,67,50,1.0404,340,228,64,48,0.187,0.141
36212020,3621,2020,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212021,3621,2021,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212022,3621,2022,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212023,3621,2023,351,351,,,1.0404,337,337,,,,
36212024,3621,2024,354,354,,,1.0404,340,340,,,,
36212025,3621,2025,357,224,76,57,1.0404,343,215,73,55,0.2128,0.1603
36212026,3621,2026,360,225,77,58,1.0404,346,216,74,56,0.2139,0.1618
36212027,3621,2027,364,226,79,59,1.0404,350,217,76,57,0.2171,0.1629
36212028,3621,2028,367,225,81,61,1.0404,353,216,78,59,0.221,0.1671
36212029,3621,2029,370,225,83,62,1.0404,356,216,80,60,0.2247,0.1685
36212030,3621,2030,374,226,84,63,1.0404,359,217,81,61,0.2256,0.1699
36212031,3621,2031,377,225,86,66,1.0404,362,216,83,63,0.2293,0.174
36212032,3621,2032,364,209,88,67,1.0404,350,201,85,64,0.2429,0.1829
36212033,3621,2033,384,227,89,68,1.0404,369,218,86,65,0.2331,0.1762
36212034,3621,2034,387,227,92,69,1.0404,372,218,88,66,0.2366,0.1774
36212035,3621,2035,390,226,94,71,1.0404,375,217,90,68,0.24,0.1813
36212036,3621,2036,416,250,95,72,1.0404,400,240,91,69,0.2275,0.1725
36212037,3621,2037,397,228,97,73,1.0404,382,219,93,70,0.2435,0.1832
36212038,3621,2038,401,227,99,75,1.0404,385,218,95,72,0.2468,0.187
36212039,3621,2039,404,227,101,76,1.0404,388,218,97,73,0.25,0.1881
36212040,3621,2040,407,228,102,77,1.0404,391,219,98,74,0.2506,0.1893
36212041,3621,2041,411,229,104,78,1.0404,395,220,100,75,0.2532,0.1899
36212042,3621,2042,414,228,106,80,1.0404,398,219,102,77,0.2563,0.1935
36212043,3621,2043,417,229,107,81,1.0404,401,220,103,78,0.2569,0.1945
36212044,3621,2044,420,229,109,82,1.0404,404,220,105,79,0.2599,0.1955
36212045,3621,2045,424,230,111,83,1.0404,408,221,107,80,0.2623,0.1961
36212046,3621,2046,416,218,112,85,1.0404,400,210,108,82,0.27,0.205
36212047,3621,2047,431,230,114,86,1.0404,414,221,110,83,0.2657,0.2005
36212048,3621,2048,434,230,117,87,1.0404,417,221,112,84,0.2686,0.2014
36212049,3621,2049,437,230,118,89,1.0404,420,221,113,86,0.269,0.2048
36212050,3621,2050,441,231,120,91,1.0404,424,222,115,87,0.2712,0.2052
36212051,3621,2051,444,231,122,92,1.0404,427,222,117,88,0.274,0.2061
36212052,3621,2052,447,231,124,93,1.0404,430,222,119,89,0.2767,0.207
36212053,3621,2053,450,231,125,95,1.0404,433,222,120,91,0.2771,0.2102
36212054,3621,2054,455,232,127,96,1.0404,437,223,122,92,0.2792,0.2105
36212055,3621,2055,468,242,129,97,1.0404,450,233,124,93,0.2756,0.2067
36212056,3621,2056,461,232,130,99,1.0404,443,223,125,95,0.2822,0.2144
36212057,3621,2057,464,232,132,100,1.0404,446,223,127,96,0.2848,0.2152
36212058,3621,2058,468,233,134,101,1.0404,450,224,129,97,0.2867,0.2156
36212059,3621,2059,471,234,135,102,1.0404,453,225,130,98,0.287,0.2163
36212060,3621,2060,468,227,137,104,1.0404,450,218,132,100,0.2933,0.2222
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,144,144,,,1.0404,138,138,,,,
36222024,3622,2024,145,145,,,1.0404,139,139,,,,
36222025,3622,2025,147,110,21,16,1.0404,141,106,20,15,0.1418,0.1064
36222026,3622,2026,149,112,21,16,1.0404,143,108,20,15,0.1399,0.1049
36222027,3622,2027,156,120,21,16,1.0404,150,115,20,15,0.1333,0.1
36222028,3622,2028,153,117,21,16,1.0404,147,112,20,15,0.1361,0.102
36222029,3622,2029,155,119,21,16,1.0404,149,114,20,15,0.1342,0.1007
36222030,3622,2030,157,121,21,16,1.0404,151,116,20,15,0.1325,0.0993
36222031,3622,2031,159,123,21,16,1.0404,153,118,20,15,0.1307,0.098
36222032,3622,2032,156,120,21,16,1.0404,150,115,20,15,0.1333,0.1
36222033,3622,2033,163,127,21,16,1.0404,157,122,20,15,0.1274,0.0955
36222034,3622,2034,165,129,21,16,1.0404,159,124,20,15,0.1258,0.0943
36222035,3622,2035,166,128,22,17,1.0404,160,123,21,16,0.1312,0.1
36222036,3622,2036,156,118,22,17,1.0404,150,113,21,16,0.14,0.1067
36222037,3622,2037,171,132,22,17,1.0404,164,127,21,16,0.128,0.0976
36222038,3622,2038,173,134,22,17,1.0404,166,129,21,16,0.1265,0.0964
36222039,3622,2039,175,136,22,17,1.0404,168,131,21,16,0.125,0.0952
36222040,3622,2040,177,138,22,17,1.0404,170,133,21,16,0.1235,0.0941
36222041,3622,2041,179,140,22,17,1.0404,172,135,21,16,0.1221,0.093
36222042,3622,2042,181,143,22,17,1.0404,174,137,21,16,0.1207,0.092
36222043,3622,2043,183,145,22,17,1.0404,176,139,21,16,0.1193,0.0909
36222044,3622,2044,185,147,22,17,1.0404,178,141,21,16,0.118,0.0899
36222045,3622,2045,186,148,22,17,1.0404,179,142,21,16,0.1173,0.0894
36222046,3622,2046,208,169,23,17,1.0404,200,162,22,16,0.11,0.08
36222047,3622,2047,190,151,23,17,1.0404,183,145,22,16,0.1202,0.0874
36222048,3622,2048,192,153,23,17,1.0404,185,147,22,16,0.1189,0.0865
36222049,3622,2049,195,155,23,17,1.0404,187,149,22,16,0.1176,0.0856
36222050,3622,2050,197,156,23,18,1.0404,189,150,22,17,0.1164,0.0899
36222051,3622,2051,199,158,23,18,1.0404,191,152,22,17,0.1152,0.089
36222052,3622,2052,201,160,23,18,1.0404,193,154,22,17,0.114,0.0881
36222053,3622,2053,203,162,23,18,1.0404,195,156,22,17,0.1128,0.0872
36222054,3622,2054,205,164,23,18,1.0404,197,158,22,17,0.1117,0.0863
36222055,3622,2055,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222056,3622,2056,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222057,3622,2057,210,170,23,18,1.0404,202,163,22,17,0.1089,0.0842
36222058,3622,2058,212,171,24,18,1.0404,204,164,23,17,0.1127,0.0833
36222059,3622,2059,214,173,24,18,1.0404,206,166,23,17,0.1117,0.0825
36222060,3622,2060,208,166,24,18,1.0404,200,160,23,17,0.115,0.085
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.0783,0.2184
36232011,3623,2011,6088,4298,473,1318,0.971,6270,4426,487,1357,0.0777,0.2164
36232012,3623,2012,6001,4242,469,1289,0.971,6180,4369,483,1328,0.0781,0.2149
36232013,3623,2013,6035,4126,596,1313,0.971,6215,4249,614,1352,0.0987,0.2176
36232014,3623,2014,5909,3179,1360,1369,0.971,6085,3274,1401,1410,0.2302,0.2317
36232015,3623,2015,6661,3501,1523,1636,0.971,6860,3606,1569,1685,0.2287,0.2456
36232016,3623,2016,7124,3646,1649,1829,0.971,7337,3755,1698,1884,0.2314,0.2568
36232017,3623,2017,7437,4334,1253,1851,0.971,7659,4463,1290,1906,0.1685,0.2488
36232018,3623,2018,7354,4406,1214,1734,0.971,7574,4538,1250,1786,0.165,0.2359
36232019,3623,2019,7800,4703,1248,1850,0.971,8033,4843,1285,1905,0.16,0.2371
36232020,3623,2020,7620,4673,1063,1884,0.971,7848,4813,1095,1940,0.1395,0.2472
36232021,3623,2021,8789,5304,1391,2093,0.971,9051,5462,1433,2156,0.1583,0.2382
36232022,3623,2022,8886,4352,1811,2723,0.971,9151,4482,1865,2804,0.2038,0.3064
36232023,3623,2023,10036,5741,1672,2624,0.971,10336,5912,1722,2702,0.1666,0.2614
36232024,3623,2024,10167,5752,1754,2662,0.971,10471,5924,1806,2741,0.1725,0.2618
36232025,3623,2025,10299,6820,1359,2120,0.971,10607,7024,1400,2183,0.132,0.2058
36232026,3623,2026,10430,6888,1390,2153,0.971,10742,7094,1431,2217,0.1332,0.2064
36232027,3623,2027,10681,7074,1421,2187,0.971,11000,7285,1463,2252,0.133,0.2047
36232028,3623,2028,10694,7022,1451,2221,0.971,11013,7232,1494,2287,0.1357,0.2077
36232029,3623,2029,10826,7089,1482,2255,0.971,11149,7301,1526,2322,0.1369,0.2083
36232030,3623,2030,10957,7156,1512,2289,0.971,11284,7370,1557,2357,0.138,0.2089
36232031,3623,2031,11088,7222,1543,2323,0.971,11419,7438,1589,2392,0.1392,0.2095
36232032,3623,2032,11166,7237,1573,2357,0.971,11500,7453,1620,2427,0.1409,0.211
36232033,3623,2033,11351,7356,1604,2391,0.971,11690,7576,1652,2462,0.1413,0.2106
36232034,3623,2034,11483,7424,1634,2425,0.971,11826,7646,1683,2497,0.1423,0.2111
36232035,3623,2035,11614,7490,1665,2459,0.971,11961,7714,1715,2532,0.1434,0.2117
36232036,3623,2036,11652,7464,1695,2493,0.971,12000,7687,1746,2567,0.1455,0.2139
36232037,3623,2037,11877,7624,1726,2527,0.971,12232,7852,1778,2602,0.1454,0.2127
36232038,3623,2038,12009,7691,1758,2561,0.971,12368,7921,1810,2637,0.1463,0.2132
36232039,3623,2039,12140,7758,1788,2595,0.971,12503,7990,1841,2672,0.1472,0.2137
36232040,3623,2040,12272,7825,1819,2628,0.971,12639,8059,1873,2707,0.1482,0.2142
36232041,3623,2041,12404,7892,1849,2662,0.971,12774,8128,1904,2742,0.1491,0.2147
36232042,3623,2042,12536,7960,1880,2695,0.971,12910,8198,1936,2776,0.15,0.215
36232043,3623,2043,12667,8027,1910,2729,0.971,13045,8267,1967,2811,0.1508,0.2155
36232044,3623,2044,12799,8094,1941,2763,0.971,13181,8336,1999,2846,0.1517,0.2159
36232045,3623,2045,12930,8161,1971,2797,0.971,13316,8405,2030,2881,0.1524,0.2164
36232046,3623,2046,13108,8275,2002,2831,0.971,13500,8522,2062,2916,0.1527,0.216
36232047,3623,2047,13193,8295,2032,2865,0.971,13587,8543,2093,2951,0.154,0.2172
36232048,3623,2048,13325,8362,2063,2899,0.971,13723,8612,2125,2986,0.1548,0.2176
36232049,3623,2049,13456,8429,2093,2933,0.971,13858,8681,2156,3021,0.1556,0.218
36232050,3623,2050,13587,8495,2125,2967,0.971,13993,8749,2188,3056,0.1564,0.2184
36232051,3623,2051,13719,8563,2155,3001,0.971,14129,8819,2219,3091,0.1571,0.2188
36232052,3623,2052,13850,8629,2186,3035,0.971,14264,8887,2251,3126,0.1578,0.2192
36232053,3623,2053,13982,8696,2217,3069,0.971,14400,8956,2283,3161,0.1585,0.2195
36232054,3623,2054,14113,8763,2247,3103,0.971,14535,9025,2314,3196,0.1592,0.2199
36232055,3623,2055,14080,8664,2278,3137,0.971,14500,8923,2346,3231,0.1618,0.2228
36232056,3623,2056,14377,8897,2308,3171,0.971,14806,9163,2377,3266,0.1605,0.2206
36232057,3623,2057,14509,8964,2339,3205,0.971,14942,9232,2409,3301,0.1612,0.2209
36232058,3623,2058,14640,9032,2369,3238,0.971,15077,9302,2440,3335,0.1618,0.2212
36232059,3623,2059,14772,9099,2400,3272,0.971,15213,9371,2472,3370,0.1625,0.2215
36232060,3623,2060,15050,9314,2430,3306,0.971,15500,9592,2503,3405,0.1615,0.2197
36242010,3624,2010,540,236,164,140,0.956,565,247,172,146,0.3039,0.2581
36242011,3624,2011,521,228,159,135,0.956,545,238,166,141,0.3039,0.2581
36242012,3624,2012,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242013,3624,2013,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.3039,0.2581
36242015,3624,2015,1601,702,487,413,0.956,1675,734,509,432,0.3039,0.2581
36242016,3624,2016,1705,747,518,440,0.956,1783,781,542,460,0.3039,0.2581
36242017,3624,2017,1748,766,531,451,0.956,1828,801,555,472,0.3039,0.2581
36242018,3624,2018,1760,771,534,454,0.956,1841,807,559,475,0.3039,0.2581
36242019,3624,2019,1774,777,539,458,0.956,1856,813,564,479,0.3039,0.2581
36242020,3624,2020,1836,804,558,474,0.956,1921,841,584,496,0.3039,0.2581
36242021,3624,2021,2025,886,616,523,0.956,2118,927,644,547,0.3041,0.2583
36242022,3624,2022,1883,825,573,486,0.956,1970,863,599,508,0.3039,0.2581
36242023,3624,2023,1817,795,553,469,0.956,1901,832,578,491,0.3039,0.2581
36242024,3624,2024,1833,802,557,473,0.956,1917,839,583,495,0.3039,0.2581
36242025,3624,2025,1848,954,484,410,0.956,1933,998,506,429,0.2618,0.2219
36242026,3624,2026,1863,951,493,419,0.956,1949,995,516,438,0.2648,0.2247
36242027,3624,2027,1912,982,503,427,0.956,2000,1027,526,447,0.263,0.2235
36242028,3624,2028,1894,946,512,435,0.956,1981,990,536,455,0.2706,0.2297
36242029,3624,2029,1909,944,522,444,0.956,1997,987,546,464,0.2734,0.2323
36242030,3624,2030,1924,941,532,452,0.956,2013,984,556,473,0.2762,0.235
36242031,3624,2031,1940,938,542,460,0.956,2029,981,567,481,0.2794,0.2371
36242032,3624,2032,1912,892,552,468,0.956,2000,933,577,490,0.2885,0.245
36242033,3624,2033,1970,932,561,477,0.956,2061,975,587,499,0.2848,0.2421
36242034,3624,2034,1986,930,571,485,0.956,2077,973,597,507,0.2874,0.2441
36242035,3624,2035,2002,928,580,493,0.956,2094,971,607,516,0.2899,0.2464
36242036,3624,2036,2008,916,591,501,0.956,2100,958,618,524,0.2943,0.2495
36242037,3624,2037,2032,923,600,510,0.956,2126,965,628,533,0.2954,0.2507
36242038,3624,2038,2048,920,610,518,0.956,2142,962,638,542,0.2979,0.253
36242039,3624,2039,2063,918,619,526,0.956,2158,960,648,550,0.3003,0.2549
36242040,3624,2040,2078,915,629,534,0.956,2174,957,658,559,0.3027,0.2571
36242041,3624,2041,2094,912,639,543,0.956,2190,954,668,568,0.305,0.2594
36242042,3624,2042,2109,909,649,551,0.956,2206,951,679,576,0.3078,0.2611
36242043,3624,2043,2124,906,659,559,0.956,2222,948,689,585,0.3101,0.2633
36242044,3624,2044,2140,903,668,568,0.956,2238,945,699,594,0.3123,0.2654
36242045,3624,2045,2155,902,678,576,0.956,2254,943,709,602,0.3146,0.2671
36242046,3624,2046,2199,927,687,584,0.956,2300,970,719,611,0.3126,0.2657
36242047,3624,2047,2185,895,698,593,0.956,2286,936,730,620,0.3193,0.2712
36242048,3624,2048,2201,893,707,600,0.956,2302,934,740,628,0.3215,0.2728
36242049,3624,2049,2216,890,717,609,0.956,2318,931,750,637,0.3236,0.2748
36242050,3624,2050,2231,888,727,617,0.956,2334,929,760,645,0.3256,0.2763
36242051,3624,2051,2248,886,736,625,0.956,2351,927,770,654,0.3275,0.2782
36242052,3624,2052,2263,883,746,634,0.956,2367,924,780,663,0.3295,0.2801
36242053,3624,2053,2278,880,756,641,0.956,2383,921,791,671,0.3319,0.2816
36242054,3624,2054,2293,878,766,650,0.956,2399,918,801,680,0.3339,0.2835
36242055,3624,2055,2294,860,775,659,0.956,2400,900,811,689,0.3379,0.2871
36242056,3624,2056,2324,873,785,666,0.956,2431,913,821,697,0.3377,0.2867
36242057,3624,2057,2339,870,794,675,0.956,2447,910,831,706,0.3396,0.2885
36242058,3624,2058,2355,867,804,684,0.956,2463,907,841,715,0.3415,0.2903
36242059,3624,2059,2370,864,815,691,0.956,2479,904,852,723,0.3437,0.2916
36242060,3624,2060,2390,866,824,700,0.956,2500,906,862,732,0.3448,0.2928
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,132,132,,,0.956,138,138,,,,
36252024,3625,2024,133,133,,,0.956,139,139,,,,
36252025,3625,2025,135,99,22,13,0.956,141,104,23,14,0.1631,0.0993
36252026,3625,2026,137,101,22,13,0.956,143,106,23,14,0.1608,0.0979
36252027,3625,2027,143,108,22,13,0.956,150,113,23,14,0.1533,0.0933
36252028,3625,2028,141,105,22,13,0.956,147,110,23,14,0.1565,0.0952
36252029,3625,2029,142,107,22,13,0.956,149,112,23,14,0.1544,0.094
36252030,3625,2030,144,108,22,14,0.956,151,113,23,15,0.1523,0.0993
36252031,3625,2031,146,110,22,14,0.956,153,115,23,15,0.1503,0.098
36252032,3625,2032,143,107,22,14,0.956,150,112,23,15,0.1533,0.1
36252033,3625,2033,150,114,22,14,0.956,157,119,23,15,0.1465,0.0955
36252034,3625,2034,152,116,22,14,0.956,159,121,23,15,0.1447,0.0943
36252035,3625,2035,153,116,23,14,0.956,160,121,24,15,0.15,0.0938
36252036,3625,2036,143,106,23,14,0.956,150,111,24,15,0.16,0.1
36252037,3625,2037,157,120,23,14,0.956,164,125,24,15,0.1463,0.0915
36252038,3625,2038,159,121,23,14,0.956,166,127,24,15,0.1446,0.0904
36252039,3625,2039,161,123,23,14,0.956,168,129,24,15,0.1429,0.0893
36252040,3625,2040,163,125,23,14,0.956,170,131,24,15,0.1412,0.0882
36252041,3625,2041,164,127,23,14,0.956,172,133,24,15,0.1395,0.0872
36252042,3625,2042,166,129,23,14,0.956,174,135,24,15,0.1379,0.0862
36252043,3625,2043,168,131,23,14,0.956,176,137,24,15,0.1364,0.0852
36252044,3625,2044,170,133,23,14,0.956,178,139,24,15,0.1348,0.0843
36252045,3625,2045,171,133,24,14,0.956,179,139,25,15,0.1397,0.0838
36252046,3625,2046,191,152,24,15,0.956,200,159,25,16,0.125,0.08
36252047,3625,2047,175,136,24,15,0.956,183,142,25,16,0.1366,0.0874
36252048,3625,2048,177,138,24,15,0.956,185,144,25,16,0.1351,0.0865
36252049,3625,2049,179,140,24,15,0.956,187,146,25,16,0.1337,0.0856
36252050,3625,2050,181,141,24,15,0.956,189,148,25,16,0.1323,0.0847
36252051,3625,2051,183,143,24,15,0.956,191,150,25,16,0.1309,0.0838
36252052,3625,2052,185,145,24,15,0.956,193,152,25,16,0.1295,0.0829
