;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36172042,3617,2042,2400,1968,257,175,1.0404,2307,1892,247,168,0.1070654529692241,0.07282184655396619
36172043,3617,2043,2441,2008,257,176,1.0404,2346,1930,247,169,0.10528559249786872,0.07203751065643649
36172044,3617,2044,2482,2050,257,176,1.0404,2386,1970,247,169,0.10352053646269908,0.07082984073763621
36172045,3617,2045,2523,2089,257,177,1.0404,2425,2008,247,170,0.10185567010309278,0.07010309278350516
36172046,3617,2046,2601,2167,257,177,1.0404,2500,2083,247,170,0.0988,0.068
36172047,3617,2047,2604,2169,257,178,1.0404,2503,2085,247,171,0.09868158210147823,0.06831801837794646
36172048,3617,2048,2645,2209,257,179,1.0404,2542,2123,247,172,0.0971675845790716,0.06766325727773406
36172049,3617,2049,2685,2249,257,179,1.0404,2581,2162,247,172,0.09569934134056567,0.06664083688492832
36172050,3617,2050,2727,2290,257,180,1.0404,2621,2201,247,173,0.09423884013735216,0.06600534147272033
36172051,3617,2051,2767,2330,257,180,1.0404,2660,2240,247,173,0.09285714285714286,0.06503759398496241
36172052,3617,2052,2808,2370,257,181,1.0404,2699,2278,247,174,0.09151537606520933,0.0644683216005928
36172053,3617,2053,2849,2411,257,181,1.0404,2738,2317,247,174,0.0902118334550767,0.0635500365230095
36172054,3617,2054,2889,2450,257,182,1.0404,2777,2355,247,175,0.08894490457328053,0.06301764494058336
36172055,3617,2055,2913,2473,257,183,1.0404,2800,2377,247,176,0.08821428571428572,0.06285714285714286
36172056,3617,2056,2970,2530,257,183,1.0404,2855,2432,247,176,0.08651488616462347,0.06164623467600701
36172057,3617,2057,3012,2570,258,184,1.0404,2895,2470,248,177,0.08566493955094992,0.061139896373056994
36172058,3617,2058,3053,2610,258,184,1.0404,2934,2509,248,177,0.0845262440354465,0.06032719836400818
36172059,3617,2059,3093,2650,258,185,1.0404,2973,2547,248,178,0.08341742347796838,0.059872182980154724
36172060,3617,2060,3121,2678,258,185,1.0404,3000,2574,248,178,0.08266666666666667,0.059333333333333335
36182010,3618,2010,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182011,3618,2011,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182012,3618,2012,1561,1313,160,87,1.0404,1500,1262,154,84,0.102709,0.056161593
36182013,3618,2013,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182014,3618,2014,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182015,3618,2015,1769,1488,182,99,1.0404,1700,1430,175,95,0.102708883,0.056161593
36182016,3618,2016,1873,1575,192,105,1.0404,1800,1514,185,101,0.102709,0.056162
36182017,3618,2017,1873,1575,192,105,1.0404,1800,1514,185,101,0.102708883,0.056161593
36182018,3618,2018,1977,1663,203,111,1.0404,1900,1598,195,107,0.102708883,0.056161593
36182019,3618,2019,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182020,3618,2020,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182021,3618,2021,2081,1750,214,117,1.0404,2000,1682,206,112,0.102803738,0.056074766
36182022,3618,2022,2081,1751,213,117,1.0404,2000,1683,205,112,0.102708883,0.056161593
36182023,3618,2023,2146,1800,224,123,1.0404,2063,1730,215,118,0.10421715947649055,0.057198254968492485
36182024,3618,2024,2187,1833,229,125,1.0404,2102,1762,220,120,0.10466222645099905,0.05708848715509039
36182025,3618,2025,2227,1866,233,128,1.0404,2141,1794,224,123,0.10462400747314339,0.05744978981784213
36182026,3618,2026,2269,1901,238,130,1.0404,2181,1827,229,125,0.10499770747363595,0.05731315910132966
36182027,3618,2027,2289,1913,242,133,1.0404,2200,1839,233,128,0.10590909090909091,0.05818181818181818
36182028,3618,2028,2350,1967,248,135,1.0404,2259,1891,238,130,0.10535635236830455,0.05754758742806552
36182029,3618,2029,2391,2001,252,138,1.0404,2298,1923,242,133,0.10530896431679722,0.057876414273281114
36182030,3618,2030,2431,2034,257,140,1.0404,2337,1955,247,135,0.10569105691056911,0.057766367137355584
36182031,3618,2031,2472,2068,261,143,1.0404,2376,1988,251,137,0.10563973063973064,0.05765993265993266
36182032,3618,2032,2497,2085,266,146,1.0404,2400,2004,256,140,0.10666666666666667,0.058333333333333334
36182033,3618,2033,2554,2136,271,148,1.0404,2455,2053,260,142,0.10590631364562118,0.05784114052953157
36182034,3618,2034,2595,2168,276,151,1.0404,2494,2084,265,145,0.10625501202886929,0.05813953488372093
36182035,3618,2035,2635,2203,280,153,1.0404,2533,2117,269,147,0.10619818397157521,0.058033951835767865
36182036,3618,2036,2705,2264,285,156,1.0404,2600,2176,274,150,0.10538461538461538,0.057692307692307696
36182037,3618,2037,2716,2268,290,158,1.0404,2611,2180,279,152,0.1068556108770586,0.05821524320183838
36182038,3618,2038,2758,2302,294,161,1.0404,2651,2213,283,155,0.1067521689928329,0.05846850245190494
36182039,3618,2039,2799,2336,300,163,1.0404,2690,2245,288,157,0.10706319702602231,0.058364312267657995
36182040,3618,2040,2839,2369,304,166,1.0404,2729,2277,292,160,0.10699890069622572,0.05862953462806889
36182041,3618,2041,2880,2402,309,169,1.0404,2768,2309,297,162,0.10729768786127168,0.05852601156069364
36182042,3618,2042,2920,2436,313,172,1.0404,2807,2341,301,165,0.10723192019950124,0.058781617385108655
36182043,3618,2043,2961,2469,318,174,1.0404,2846,2373,306,167,0.10751932536893886,0.058678847505270554
36182044,3618,2044,3003,2503,323,177,1.0404,2886,2406,310,170,0.10741510741510742,0.058905058905058906
36182045,3618,2045,3043,2536,328,179,1.0404,2925,2438,315,172,0.1076923076923077,0.05880341880341881
36182046,3618,2046,3121,2608,332,181,1.0404,3000,2507,319,174,0.10633333333333334,0.058
36182047,3618,2047,3124,2603,337,184,1.0404,3003,2502,324,177,0.10789210789210789,0.058941058941058944
36182048,3618,2048,3165,2637,341,186,1.0404,3042,2535,328,179,0.10782380013149244,0.058842866535174225
36182049,3618,2049,3205,2670,346,189,1.0404,3081,2566,333,182,0.10808179162609542,0.05907172995780591
36182050,3618,2050,3247,2705,351,191,1.0404,3121,2600,337,184,0.10797821211150273,0.05895546299263057
36182051,3618,2051,3288,2737,356,195,1.0404,3160,2631,342,187,0.10822784810126582,0.05917721518987342
36182052,3618,2052,3328,2772,360,197,1.0404,3199,2664,346,189,0.10815879962488277,0.05908096280087528
36182053,3618,2053,3369,2804,365,200,1.0404,3238,2695,351,192,0.10840024706609018,0.0592958616429895
36182054,3618,2054,3409,2838,369,202,1.0404,3277,2728,355,194,0.10833079035703387,0.059200488251449496
36182055,3618,2055,3433,2854,375,205,1.0404,3300,2743,360,197,0.10909090909090909,0.0596969696969697
36182056,3618,2056,3491,2905,379,207,1.0404,3355,2792,364,199,0.10849478390461997,0.05931445603576751
36182057,3618,2057,3532,2938,384,210,1.0404,3395,2824,369,202,0.10868924889543446,0.05949926362297496
36182058,3618,2058,3573,2972,388,212,1.0404,3434,2857,373,204,0.10861968549796155,0.0594059405940594
36182059,3618,2059,3613,3005,393,215,1.0404,3473,2888,378,207,0.10883961992513677,0.059602649006622516
36182060,3618,2060,3641,3027,397,217,1.0404,3500,2909,382,209,0.10914285714285714,0.05971428571428571
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,307,262,31,14,0.715,430,366,44,20,0.10232558139534884,0.046511627906976744
36192024,3619,2024,310,264,32,14,0.715,434,369,45,20,0.10368663594470046,0.04608294930875576
36192025,3619,2025,314,267,32,14,0.715,439,374,45,20,0.10250569476082004,0.04555808656036447
36192026,3619,2026,317,269,33,15,0.715,443,376,46,21,0.1038374717832957,0.04740406320541761
36192027,3619,2027,322,274,33,15,0.715,450,383,46,21,0.10222222222222223,0.04666666666666667
36192028,3619,2028,323,275,34,15,0.715,452,384,47,21,0.10398230088495575,0.046460176991150445
36192029,3619,2029,326,277,34,15,0.715,456,388,47,21,0.10307017543859649,0.046052631578947366
36192030,3619,2030,330,280,34,16,0.715,461,391,48,22,0.10412147505422993,0.04772234273318872
36192031,3619,2031,332,282,34,16,0.715,465,395,48,22,0.1032258064516129,0.047311827956989246
36192032,3619,2032,322,271,35,16,0.715,450,379,49,22,0.10888888888888888,0.04888888888888889
36192033,3619,2033,339,288,35,16,0.715,474,403,49,22,0.10337552742616034,0.046413502109704644
36192034,3619,2034,342,290,36,16,0.715,478,405,50,23,0.10460251046025104,0.04811715481171548
36192035,3619,2035,345,293,36,16,0.715,483,410,50,23,0.10351966873706005,0.047619047619047616
36192036,3619,2036,358,305,36,16,0.715,500,426,51,23,0.102,0.046
36192037,3619,2037,352,299,36,16,0.715,492,418,51,23,0.10365853658536585,0.046747967479674794
36192038,3619,2038,355,300,37,17,0.715,496,420,52,24,0.10483870967741936,0.04838709677419355
36192039,3619,2039,358,303,37,17,0.715,500,424,52,24,0.104,0.048
36192040,3619,2040,361,306,38,17,0.715,505,428,53,24,0.10495049504950495,0.047524752475247525
36192041,3619,2041,364,308,39,17,0.715,509,431,54,24,0.10609037328094302,0.047151277013752456
36192042,3619,2042,368,312,39,17,0.715,514,436,54,24,0.10505836575875487,0.04669260700389105
36192043,3619,2043,370,313,39,18,0.715,518,438,55,25,0.10617760617760617,0.04826254826254826
36192044,3619,2044,374,317,39,18,0.715,523,443,55,25,0.10516252390057361,0.04780114722753346
36192045,3619,2045,377,319,40,18,0.715,527,446,56,25,0.1062618595825427,0.04743833017077799
36192046,3619,2046,393,335,40,18,0.715,550,469,56,25,0.10181818181818182,0.045454545454545456
36192047,3619,2047,383,324,41,19,0.715,536,453,57,26,0.10634328358208955,0.048507462686567165
36192048,3619,2048,386,327,41,19,0.715,540,457,57,26,0.10555555555555556,0.04814814814814815
36192049,3619,2049,390,330,41,19,0.715,545,461,58,26,0.10642201834862386,0.047706422018348627
36192050,3619,2050,393,332,41,19,0.715,549,465,58,26,0.10564663023679417,0.04735883424408015
36192051,3619,2051,395,334,42,19,0.715,553,467,59,27,0.10669077757685352,0.048824593128390596
36192052,3619,2052,399,337,42,19,0.715,558,472,59,27,0.1057347670250896,0.04838709677419355
36192053,3619,2053,402,340,43,19,0.715,562,475,60,27,0.10676156583629894,0.04804270462633452
36192054,3619,2054,405,343,43,19,0.715,567,480,60,27,0.10582010582010581,0.047619047619047616
36192055,3619,2055,393,330,44,20,0.715,550,461,61,28,0.11090909090909092,0.05090909090909091
36192056,3619,2056,412,348,44,20,0.715,576,487,61,28,0.10590277777777778,0.04861111111111111
36192057,3619,2057,415,350,44,20,0.715,580,490,62,28,0.10689655172413794,0.04827586206896552
36192058,3619,2058,418,352,45,20,0.715,584,493,63,28,0.10787671232876712,0.04794520547945205
36192059,3619,2059,421,355,45,21,0.715,589,497,63,29,0.10696095076400679,0.04923599320882852
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.10666666666666667,0.04833333333333333
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.307093022,0.095507006
36202011,3620,2011,9110,7206,1093,811,0.959,9500,7514,1140,846,0.119973348,0.089049149
36202012,3620,2012,9206,7282,1105,820,0.959,9600,7593,1152,855,0.119973,0.089049149
36202013,3620,2013,9398,7433,1128,837,0.959,9800,7751,1176,873,0.119973348,0.089049149
36202014,3620,2014,9590,7586,1151,854,0.959,10000,7910,1200,890,0.119973348,0.089049149
36202015,3620,2015,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973348,0.089049149
36202016,3620,2016,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202017,3620,2017,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202018,3620,2018,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202019,3620,2019,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973,0.089049
36202020,3620,2020,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202021,3620,2021,12467,9861,1496,1110,0.959,13000,10283,1560,1157,0.119993839,0.089032656
36202022,3620,2022,12467,9860,1496,1111,0.959,13000,10282,1560,1158,0.119973348,0.089049149
36202023,3620,2023,12378,9363,1908,1107,0.959,12907,9763,1990,1154,0.15417990237855428,0.08940884791198575
36202024,3620,2024,12573,9538,1911,1124,0.959,13111,9946,1993,1172,0.15200976279459996,0.08939058805583099
36202025,3620,2025,12769,9712,1915,1142,0.959,13315,10127,1997,1191,0.14998122418325197,0.08944799098760796
36202026,3620,2026,12965,9887,1918,1159,0.959,13519,10310,2000,1209,0.14793993638582736,0.08942969154523264
36202027,3620,2027,13426,10327,1922,1177,0.959,14000,10769,2004,1227,0.14314285714285716,0.08764285714285715
36202028,3620,2028,13355,10235,1925,1195,0.959,13926,10673,2007,1246,0.14411891426109436,0.08947292833548758
36202029,3620,2029,13551,10410,1929,1212,0.959,14130,10855,2011,1264,0.14232130219391365,0.0894550601556971
36202030,3620,2030,13746,10585,1931,1229,0.959,14334,11038,2014,1282,0.14050509278638204,0.08943770057206642
36202031,3620,2031,13942,10760,1935,1247,0.959,14538,11220,2018,1300,0.1388086394277067,0.0894208281744394
36202032,3620,2032,13906,10702,1938,1265,0.959,14500,11160,2021,1319,0.1393793103448276,0.09096551724137932
36202033,3620,2033,14333,11109,1942,1282,0.959,14946,11584,2025,1337,0.13548775592131673,0.0894553726749632
36202034,3620,2034,14529,11285,1945,1299,0.959,15150,11767,2028,1355,0.13386138613861387,0.08943894389438944
36202035,3620,2035,14724,11458,1949,1318,0.959,15354,11948,2032,1374,0.132343363292953,0.08948808128175069
36202036,3620,2036,14864,11578,1952,1335,0.959,15500,12073,2035,1392,0.13129032258064516,0.08980645161290322
36202037,3620,2037,15115,11807,1955,1352,0.959,15761,12312,2039,1410,0.12936996383478205,0.08946132859590128
36202038,3620,2038,15310,11982,1958,1370,0.959,15965,12494,2042,1429,0.12790479173191355,0.08950829940494832
36202039,3620,2039,15506,12156,1962,1388,0.959,16169,12676,2046,1447,0.1265384377512524,0.089492238233657
36202040,3620,2040,15702,12332,1965,1405,0.959,16373,12859,2049,1465,0.12514505588468822,0.08947657729188298
36202041,3620,2041,15897,12505,1969,1423,0.959,16577,13040,2053,1484,0.12384629305664475,0.08952162634976171
36202042,3620,2042,16093,12681,1972,1440,0.959,16781,13223,2056,1502,0.12251951611942077,0.08950598891603599
36202043,3620,2043,16289,12855,1976,1458,0.959,16985,13405,2060,1520,0.1212834854283191,0.08949072711215779
36202044,3620,2044,16484,13030,1978,1476,0.959,17189,13587,2063,1539,0.12001861655710047,0.08953400430507882
36202045,3620,2045,16679,13204,1982,1493,0.959,17392,13768,2067,1557,0.1188477460901564,0.08952391904323827
36202046,3620,2046,16782,13287,1985,1510,0.959,17500,13855,2070,1575,0.11828571428571429,0.09
36202047,3620,2047,17070,13554,1989,1528,0.959,17800,14133,2074,1593,0.11651685393258426,0.08949438202247191
36202048,3620,2048,17266,13728,1992,1546,0.959,18004,14315,2077,1612,0.11536325261053099,0.08953565874250166
36202049,3620,2049,17461,13903,1996,1563,0.959,18208,14497,2081,1630,0.11429042179261863,0.08952108963093146
36202050,3620,2050,17657,14078,1999,1580,0.959,18412,14680,2084,1648,0.11318705192265914,0.08950684336302411
36202051,3620,2051,17853,14252,2002,1599,0.959,18616,14861,2088,1667,0.11216158143532445,0.08954662655779974
36202052,3620,2052,18048,14427,2005,1616,0.959,18820,15044,2091,1685,0.11110520722635495,0.08953241232731136
36202053,3620,2053,18243,14601,2009,1633,0.959,19023,15225,2095,1703,0.11012984282184723,0.08952320874730589
36202054,3620,2054,18439,14775,2012,1651,0.959,19227,15407,2098,1722,0.10911738700785353,0.08956155406459666
36202055,3620,2055,18700,15016,2016,1669,0.959,19500,15658,2102,1740,0.1077948717948718,0.08923076923076922
36202056,3620,2056,18830,15125,2019,1686,0.959,19635,15772,2105,1758,0.10720651897122485,0.08953399541634836
36202057,3620,2057,19026,15299,2023,1704,0.959,19839,15953,2109,1777,0.10630576137910176,0.08957104692776853
36202058,3620,2058,19221,15474,2025,1721,0.959,20043,16136,2112,1795,0.10537344708875916,0.08955745147931947
36202059,3620,2059,19417,15649,2029,1739,0.959,20247,16318,2116,1813,0.10450931002123771,0.0895441299945671
36202060,3620,2060,19660,15870,2032,1757,0.959,20500,16549,2119,1832,0.10336585365853658,0.08936585365853658
36212010,3621,2010,260,175,49,36,1.0404,250,168,47,35,0.187,0.141
36212011,3621,2011,271,181,51,38,1.0404,260,174,49,37,0.187,0.141
36212012,3621,2012,281,189,52,40,1.0404,270,182,50,38,0.187,0.141
36212013,3621,2013,291,197,54,41,1.0404,280,189,52,39,0.187,0.141
36212014,3621,2014,302,203,56,43,1.0404,290,195,54,41,0.187,0.141
36212015,3621,2015,312,210,58,44,1.0404,300,202,56,42,0.187,0.141
36212016,3621,2016,323,216,60,46,1.0404,310,208,58,44,0.187,0.141
36212017,3621,2017,333,224,62,47,1.0404,320,215,60,45,0.187,0.141
36212018,3621,2018,343,230,65,49,1.0404,330,221,62,47,0.187,0.141
36212019,3621,2019,354,237,67,50,1.0404,340,228,64,48,0.187,0.141
36212020,3621,2020,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212021,3621,2021,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212022,3621,2022,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212023,3621,2023,351,225,72,54,1.0404,337,216,69,52,0.20474777448071216,0.1543026706231454
36212024,3621,2024,354,224,74,56,1.0404,340,215,71,54,0.2088235294117647,0.1588235294117647
36212025,3621,2025,357,224,76,57,1.0404,343,215,73,55,0.21282798833819241,0.16034985422740525
36212026,3621,2026,360,225,77,58,1.0404,346,216,74,56,0.2138728323699422,0.16184971098265896
36212027,3621,2027,364,226,79,59,1.0404,350,217,76,57,0.21714285714285714,0.16285714285714287
36212028,3621,2028,367,225,81,61,1.0404,353,216,78,59,0.22096317280453256,0.1671388101983003
36212029,3621,2029,370,225,83,62,1.0404,356,216,80,60,0.2247191011235955,0.16853932584269662
36212030,3621,2030,374,226,84,63,1.0404,359,217,81,61,0.22562674094707522,0.16991643454038996
36212031,3621,2031,377,225,86,66,1.0404,362,216,83,63,0.2292817679558011,0.17403314917127072
36212032,3621,2032,364,209,88,67,1.0404,350,201,85,64,0.24285714285714285,0.18285714285714286
36212033,3621,2033,384,227,89,68,1.0404,369,218,86,65,0.23306233062330622,0.17615176151761516
36212034,3621,2034,387,227,92,69,1.0404,372,218,88,66,0.23655913978494625,0.1774193548387097
36212035,3621,2035,390,226,94,71,1.0404,375,217,90,68,0.24,0.18133333333333335
36212036,3621,2036,416,250,95,72,1.0404,400,240,91,69,0.2275,0.1725
36212037,3621,2037,397,228,97,73,1.0404,382,219,93,70,0.24345549738219896,0.18324607329842932
36212038,3621,2038,401,227,99,75,1.0404,385,218,95,72,0.24675324675324675,0.18701298701298702
36212039,3621,2039,404,227,101,76,1.0404,388,218,97,73,0.25,0.18814432989690721
36212040,3621,2040,407,228,102,77,1.0404,391,219,98,74,0.2506393861892583,0.18925831202046037
36212041,3621,2041,411,229,104,78,1.0404,395,220,100,75,0.25316455696202533,0.189873417721519
36212042,3621,2042,414,228,106,80,1.0404,398,219,102,77,0.2562814070351759,0.1934673366834171
36212043,3621,2043,417,229,107,81,1.0404,401,220,103,78,0.256857855361596,0.19451371571072318
36212044,3621,2044,420,229,109,82,1.0404,404,220,105,79,0.2599009900990099,0.19554455445544555
36212045,3621,2045,424,230,111,83,1.0404,408,221,107,80,0.2622549019607843,0.19607843137254902
36212046,3621,2046,416,218,112,85,1.0404,400,210,108,82,0.27,0.205
36212047,3621,2047,431,230,114,86,1.0404,414,221,110,83,0.26570048309178745,0.20048309178743962
36212048,3621,2048,434,230,117,87,1.0404,417,221,112,84,0.2685851318944844,0.2014388489208633
36212049,3621,2049,437,230,118,89,1.0404,420,221,113,86,0.26904761904761904,0.20476190476190476
36212050,3621,2050,441,231,120,91,1.0404,424,222,115,87,0.27122641509433965,0.20518867924528303
36212051,3621,2051,444,231,122,92,1.0404,427,222,117,88,0.27400468384074944,0.20608899297423888
36212052,3621,2052,447,231,124,93,1.0404,430,222,119,89,0.27674418604651163,0.2069767441860465
36212053,3621,2053,450,231,125,95,1.0404,433,222,120,91,0.27713625866050806,0.21016166281755197
36212054,3621,2054,455,232,127,96,1.0404,437,223,122,92,0.2791762013729977,0.21052631578947367
36212055,3621,2055,468,242,129,97,1.0404,450,233,124,93,0.27555555555555555,0.20666666666666667
36212056,3621,2056,461,232,130,99,1.0404,443,223,125,95,0.28216704288939054,0.2144469525959368
36212057,3621,2057,464,232,132,100,1.0404,446,223,127,96,0.28475336322869954,0.21524663677130046
36212058,3621,2058,468,233,134,101,1.0404,450,224,129,97,0.2866666666666667,0.21555555555555556
36212059,3621,2059,471,234,135,102,1.0404,453,225,130,98,0.2869757174392936,0.2163355408388521
36212060,3621,2060,468,227,137,104,1.0404,450,218,132,100,0.29333333333333333,0.2222222222222222
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,144,107,21,16,1.0404,138,103,20,15,0.14492753623188406,0.10869565217391304
36222024,3622,2024,145,108,21,16,1.0404,139,104,20,15,0.14388489208633093,0.1079136690647482
36222025,3622,2025,147,110,21,16,1.0404,141,106,20,15,0.14184397163120568,0.10638297872340426
36222026,3622,2026,149,112,21,16,1.0404,143,108,20,15,0.13986013986013987,0.1048951048951049
36222027,3622,2027,156,120,21,16,1.0404,150,115,20,15,0.13333333333333333,0.1
36222028,3622,2028,153,117,21,16,1.0404,147,112,20,15,0.1360544217687075,0.10204081632653061
36222029,3622,2029,155,119,21,16,1.0404,149,114,20,15,0.1342281879194631,0.10067114093959731
36222030,3622,2030,157,121,21,16,1.0404,151,116,20,15,0.13245033112582782,0.09933774834437085
36222031,3622,2031,159,123,21,16,1.0404,153,118,20,15,0.13071895424836602,0.09803921568627451
36222032,3622,2032,156,120,21,16,1.0404,150,115,20,15,0.13333333333333333,0.1
36222033,3622,2033,163,127,21,16,1.0404,157,122,20,15,0.12738853503184713,0.09554140127388536
36222034,3622,2034,165,129,21,16,1.0404,159,124,20,15,0.12578616352201258,0.09433962264150944
36222035,3622,2035,166,128,22,17,1.0404,160,123,21,16,0.13125,0.1
36222036,3622,2036,156,118,22,17,1.0404,150,113,21,16,0.14,0.10666666666666667
36222037,3622,2037,171,132,22,17,1.0404,164,127,21,16,0.12804878048780488,0.0975609756097561
36222038,3622,2038,173,134,22,17,1.0404,166,129,21,16,0.12650602409638553,0.0963855421686747
36222039,3622,2039,175,136,22,17,1.0404,168,131,21,16,0.125,0.09523809523809523
36222040,3622,2040,177,138,22,17,1.0404,170,133,21,16,0.12352941176470589,0.09411764705882353
36222041,3622,2041,179,140,22,17,1.0404,172,135,21,16,0.12209302325581395,0.09302325581395349
36222042,3622,2042,181,143,22,17,1.0404,174,137,21,16,0.1206896551724138,0.09195402298850575
36222043,3622,2043,183,145,22,17,1.0404,176,139,21,16,0.11931818181818182,0.09090909090909091
36222044,3622,2044,185,147,22,17,1.0404,178,141,21,16,0.11797752808988764,0.0898876404494382
36222045,3622,2045,186,148,22,17,1.0404,179,142,21,16,0.11731843575418995,0.0893854748603352
36222046,3622,2046,208,169,23,17,1.0404,200,162,22,16,0.11,0.08
36222047,3622,2047,190,151,23,17,1.0404,183,145,22,16,0.12021857923497267,0.08743169398907104
36222048,3622,2048,192,153,23,17,1.0404,185,147,22,16,0.11891891891891893,0.08648648648648649
36222049,3622,2049,195,155,23,17,1.0404,187,149,22,16,0.11764705882352941,0.0855614973262032
36222050,3622,2050,197,156,23,18,1.0404,189,150,22,17,0.1164021164021164,0.08994708994708994
36222051,3622,2051,199,158,23,18,1.0404,191,152,22,17,0.11518324607329843,0.08900523560209424
36222052,3622,2052,201,160,23,18,1.0404,193,154,22,17,0.11398963730569948,0.08808290155440414
36222053,3622,2053,203,162,23,18,1.0404,195,156,22,17,0.11282051282051282,0.08717948717948718
36222054,3622,2054,205,164,23,18,1.0404,197,158,22,17,0.1116751269035533,0.08629441624365482
36222055,3622,2055,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222056,3622,2056,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222057,3622,2057,210,170,23,18,1.0404,202,163,22,17,0.10891089108910891,0.08415841584158416
36222058,3622,2058,212,171,24,18,1.0404,204,164,23,17,0.11274509803921569,0.08333333333333333
36222059,3622,2059,214,173,24,18,1.0404,206,166,23,17,0.11165048543689321,0.0825242718446602
36222060,3622,2060,208,166,24,18,1.0404,200,160,23,17,0.115,0.085
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.078297901,0.218415497
36232011,3623,2011,6117,4318,476,1323,0.971,6300,4447,490,1363,0.077708819,0.216378857
36232012,3623,2012,6020,4257,470,1293,0.971,6200,4384,484,1332,0.078135,0.214881727
36232013,3623,2013,6020,4116,594,1310,0.971,6200,4239,612,1349,0.098714248,0.217559781
36232014,3623,2014,5923,3188,1363,1372,0.971,6100,3283,1404,1413,0.230186956,0.231655976
36232015,3623,2015,6700,3522,1532,1646,0.971,6900,3627,1578,1695,0.228748949,0.245602915
36232016,3623,2016,7088,3628,1640,1821,0.971,7300,3736,1689,1875,0.231389,0.256802
36232017,3623,2017,7477,4357,1259,1860,0.971,7700,4487,1297,1916,0.168466685,0.248794173
36232018,3623,2018,7380,4421,1218,1741,0.971,7600,4553,1254,1793,0.164982293,0.235855564
36232019,3623,2019,7768,4683,1243,1842,0.971,8000,4823,1280,1897,0.15999,0.237112
36232020,3623,2020,7574,4645,1056,1872,0.971,7800,4784,1088,1928,0.139517,0.247185
36232021,3623,2021,8836,5332,1399,2105,0.971,9100,5491,1441,2168,0.158325047,0.238205723
