;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36202032,3620,2032,13906,10558,2094,1253,0.959,14500,11009,2184,1307,0.1506,0.0901
36202033,3620,2033,14145,10766,2106,1274,0.959,14750,11226,2196,1328,0.1489,0.09
36202034,3620,2034,14385,10973,2117,1295,0.959,15000,11442,2208,1350,0.1472,0.09
36202035,3620,2035,14625,11182,2128,1315,0.959,15250,11660,2219,1371,0.1455,0.0899
36202036,3620,2036,14864,11389,2140,1336,0.959,15500,11876,2231,1393,0.1439,0.0899
36202037,3620,2037,15056,11556,2148,1352,0.959,15700,12050,2240,1410,0.1427,0.0898
36202038,3620,2038,15248,11722,2157,1369,0.959,15900,12223,2249,1428,0.1414,0.0898
36202039,3620,2039,15440,11888,2166,1386,0.959,16100,12396,2259,1445,0.1403,0.0898
36202040,3620,2040,15632,12055,2175,1402,0.959,16300,12570,2268,1462,0.1391,0.0897
36202041,3620,2041,15824,12221,2184,1419,0.959,16500,12743,2277,1480,0.138,0.0897
36202042,3620,2042,16015,12387,2192,1436,0.959,16700,12917,2286,1497,0.1369,0.0896
36202043,3620,2043,16207,12553,2202,1452,0.959,16900,13090,2296,1514,0.1359,0.0896
36202044,3620,2044,16399,12720,2210,1468,0.959,17100,13264,2305,1531,0.1348,0.0895
36202045,3620,2045,16591,12886,2219,1485,0.959,17300,13437,2314,1549,0.1338,0.0895
36202046,3620,2046,16782,13053,2228,1502,0.959,17500,13611,2323,1566,0.1327,0.0895
36202047,3620,2047,16995,13237,2238,1520,0.959,17722,13803,2334,1585,0.1317,0.0894
36202048,3620,2048,17208,13422,2248,1538,0.959,17944,13996,2344,1604,0.1306,0.0894
36202049,3620,2049,17422,13607,2257,1557,0.959,18167,14189,2354,1624,0.1296,0.0894
36202050,3620,2050,17635,13791,2268,1576,0.959,18389,14381,2365,1643,0.1286,0.0893
36202051,3620,2051,17848,13976,2278,1594,0.959,18611,14574,2375,1662,0.1276,0.0893
36202052,3620,2052,18061,14162,2287,1612,0.959,18833,14767,2385,1681,0.1266,0.0893
36202053,3620,2053,18275,14346,2298,1631,0.959,19056,14959,2396,1701,0.1257,0.0893
36202054,3620,2054,18488,14531,2307,1649,0.959,19278,15152,2406,1720,0.1248,0.0892
36202055,3620,2055,18700,14716,2317,1668,0.959,19500,15345,2416,1739,0.1239,0.0892
36202056,3620,2056,18892,14882,2327,1684,0.959,19700,15518,2426,1756,0.1231,0.0891
36202057,3620,2057,19084,15048,2335,1701,0.959,19900,15691,2435,1774,0.1224,0.0891
36202058,3620,2058,19276,15215,2344,1718,0.959,20100,15865,2444,1791,0.1216,0.0891
36202059,3620,2059,19468,15381,2352,1734,0.959,20300,16039,2453,1808,0.1208,0.0891
36202060,3620,2060,19660,15546,2362,1751,0.959,20500,16211,2463,1826,0.1201,0.0891
36212010,3621,2010,2221,2221,0,0,1.0404,2135,2135,0,0,0.0,0.0
36212011,3621,2011,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212012,3621,2012,2169,2169,0,0,1.0404,2085,2085,0,0,0.0,0.0
36212013,3621,2013,2117,2117,0,0,1.0404,2035,2035,0,0,0.0,0.0
36212014,3621,2014,2138,2138,0,0,1.0404,2055,2055,0,0,0.0,0.0
36212015,3621,2015,2232,2232,0,0,1.0404,2145,2145,0,0,0.0,0.0
36212016,3621,2016,2350,2350,0,0,1.0404,2259,2259,0,0,0.0,0.0
36212017,3621,2017,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36212018,3621,2018,2438,2438,0,0,1.0404,2343,2343,0,0,0.0,0.0
36212019,3621,2019,2481,2481,0,0,1.0404,2385,2385,0,0,0.0,0.0
36212020,3621,2020,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212021,3621,2021,2402,2402,0,0,1.0404,2309,2309,0,0,0.0,0.0
36212022,3621,2022,2426,2426,0,0,1.0404,2332,2332,0,0,0.0,0.0
36212023,3621,2023,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212024,3621,2024,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212025,3621,2025,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212026,3621,2026,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212027,3621,2027,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212028,3621,2028,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212029,3621,2029,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212030,3621,2030,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212031,3621,2031,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212032,3621,2032,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212033,3621,2033,377,377,0,0,1.0404,362,362,0,0,0.0,0.0
36212034,3621,2034,390,390,0,0,1.0404,375,375,0,0,0.0,0.0
36212035,3621,2035,404,404,0,0,1.0404,388,388,0,0,0.0,0.0
36212036,3621,2036,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212037,3621,2037,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212038,3621,2038,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212039,3621,2039,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212040,3621,2040,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212041,3621,2041,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212042,3621,2042,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212043,3621,2043,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212044,3621,2044,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212045,3621,2045,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212046,3621,2046,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212047,3621,2047,422,422,0,0,1.0404,406,406,0,0,0.0,0.0
36212048,3621,2048,428,428,0,0,1.0404,411,411,0,0,0.0,0.0
36212049,3621,2049,434,434,0,0,1.0404,417,417,0,0,0.0,0.0
36212050,3621,2050,439,439,0,0,1.0404,422,422,0,0,0.0,0.0
36212051,3621,2051,445,445,0,0,1.0404,428,428,0,0,0.0,0.0
36212052,3621,2052,450,450,0,0,1.0404,433,433,0,0,0.0,0.0
36212053,3621,2053,457,457,0,0,1.0404,439,439,0,0,0.0,0.0
36212054,3621,2054,462,462,0,0,1.0404,444,444,0,0,0.0,0.0
36212055,3621,2055,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212056,3621,2056,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212057,3621,2057,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212058,3621,2058,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212059,3621,2059,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212060,3621,2060,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,156,105,29,22,1.0404,150,101,28,21,0.187,0.141
36222024,3622,2024,156,105,29,22,1.0404,150,101,28,21,0.187,0.141
36222025,3622,2025,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222026,3622,2026,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222027,3622,2027,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222028,3622,2028,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222029,3622,2029,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222030,3622,2030,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222031,3622,2031,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222032,3622,2032,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222033,3622,2033,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222034,3622,2034,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222035,3622,2035,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222036,3622,2036,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222037,3622,2037,161,108,30,23,1.0404,155,104,29,22,0.1871,0.1419
36222038,3622,2038,166,111,31,24,1.0404,160,107,30,23,0.1875,0.1438
36222039,3622,2039,172,115,32,24,1.0404,165,111,31,23,0.1879,0.1394
36222040,3622,2040,177,119,33,25,1.0404,170,114,32,24,0.1882,0.1412
36222041,3622,2041,182,122,34,26,1.0404,175,117,33,25,0.1886,0.1429
36222042,3622,2042,187,126,35,26,1.0404,180,121,34,25,0.1889,0.1389
36222043,3622,2043,192,129,36,27,1.0404,185,124,35,26,0.1892,0.1405
36222044,3622,2044,198,132,37,28,1.0404,190,127,36,27,0.1895,0.1421
36222045,3622,2045,203,137,37,28,1.0404,195,132,36,27,0.1846,0.1385
36222046,3622,2046,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222047,3622,2047,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222048,3622,2048,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222049,3622,2049,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222050,3622,2050,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222051,3622,2051,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222052,3622,2052,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222053,3622,2053,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222054,3622,2054,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222055,3622,2055,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222056,3622,2056,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222057,3622,2057,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222058,3622,2058,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222059,3622,2059,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222060,3622,2060,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.0783,0.2184
36232011,3623,2011,6088,4298,473,1318,0.971,6270,4426,487,1357,0.0777,0.2164
36232012,3623,2012,6001,4242,469,1289,0.971,6180,4369,483,1328,0.0781,0.2149
36232013,3623,2013,6035,4126,596,1313,0.971,6215,4249,614,1352,0.0987,0.2176
36232014,3623,2014,5909,3179,1360,1369,0.971,6085,3274,1401,1410,0.2302,0.2317
36232015,3623,2015,6661,3501,1523,1636,0.971,6860,3606,1569,1685,0.2287,0.2456
36232016,3623,2016,7124,3646,1649,1829,0.971,7337,3755,1698,1884,0.2314,0.2568
36232017,3623,2017,7437,4334,1253,1851,0.971,7659,4463,1290,1906,0.1685,0.2488
36232018,3623,2018,7354,4406,1214,1734,0.971,7574,4538,1250,1786,0.165,0.2359
36232019,3623,2019,7800,4703,1248,1850,0.971,8033,4843,1285,1905,0.16,0.2371
36232020,3623,2020,7620,4673,1063,1884,0.971,7848,4813,1095,1940,0.1395,0.2472
36232021,3623,2021,8789,5304,1391,2093,0.971,9051,5462,1433,2156,0.1583,0.2382
36232022,3623,2022,8886,4352,1811,2723,0.971,9151,4482,1865,2804,0.2038,0.3064
36232023,3623,2023,10293,5887,1715,2691,0.971,10600,6063,1766,2771,0.1666,0.2614
36232024,3623,2024,10390,5878,1791,2720,0.971,10700,6054,1845,2801,0.1725,0.2618
36232025,3623,2025,10487,6123,1713,2651,0.971,10800,6306,1764,2730,0.1633,0.2528
36232026,3623,2026,10584,6171,1735,2678,0.971,10900,6355,1787,2758,0.1639,0.253
36232027,3623,2027,10681,6217,1758,2706,0.971,11000,6403,1810,2787,0.1645,0.2534
36232028,3623,2028,10778,6265,1780,2733,0.971,11100,6452,1833,2815,0.1651,0.2536
36232029,3623,2029,10875,6313,1801,2761,0.971,11200,6502,1855,2843,0.1656,0.2538
36232030,3623,2030,10972,6361,1824,2788,0.971,11300,6551,1878,2871,0.1662,0.2541
36232031,3623,2031,11069,6409,1846,2815,0.971,11400,6600,1901,2899,0.1668,0.2543
36232032,3623,2032,11166,6456,1867,2843,0.971,11500,6649,1923,2928,0.1672,0.2546
36232033,3623,2033,11288,6515,1895,2877,0.971,11625,6710,1952,2963,0.1679,0.2549
36232034,3623,2034,11409,6576,1923,2911,0.971,11750,6772,1980,2998,0.1685,0.2551
36232035,3623,2035,11531,6635,1951,2945,0.971,11875,6833,2009,3033,0.1692,0.2554
36232036,3623,2036,11652,6694,1978,2980,0.971,12000,6894,2037,3069,0.1698,0.2558
36232037,3623,2037,11798,6766,2011,3021,0.971,12150,6968,2071,3111,0.1705,0.256
36232038,3623,2038,11943,6838,2044,3062,0.971,12300,7042,2105,3153,0.1711,0.2563
36232039,3623,2039,12089,6910,2077,3102,0.971,12450,7116,2139,3195,0.1718,0.2566
36232040,3623,2040,12235,6981,2110,3144,0.971,12600,7189,2173,3238,0.1725,0.257
36232041,3623,2041,12380,7052,2143,3185,0.971,12750,7263,2207,3280,0.1731,0.2573
36232042,3623,2042,12526,7124,2176,3226,0.971,12900,7337,2241,3322,0.1737,0.2575
36232043,3623,2043,12672,7194,2210,3267,0.971,13050,7409,2276,3365,0.1744,0.2579
36232044,3623,2044,12817,7266,2243,3308,0.971,13200,7483,2310,3407,0.175,0.2581
36232045,3623,2045,12963,7338,2276,3349,0.971,13350,7557,2344,3449,0.1756,0.2584
36232046,3623,2046,13108,7410,2309,3390,0.971,13500,7631,2378,3491,0.1761,0.2586
36232047,3623,2047,13216,7462,2333,3421,0.971,13611,7685,2403,3523,0.1765,0.2588
36232048,3623,2048,13324,7516,2358,3451,0.971,13722,7740,2428,3554,0.1769,0.259
36232049,3623,2049,13432,7569,2382,3481,0.971,13833,7795,2453,3585,0.1773,0.2592
36232050,3623,2050,13540,7620,2407,3512,0.971,13944,7848,2479,3617,0.1778,0.2594
36232051,3623,2051,13648,7675,2431,3542,0.971,14056,7904,2504,3648,0.1781,0.2595
36232052,3623,2052,13756,7728,2456,3572,0.971,14167,7959,2529,3679,0.1785,0.2597
36232053,3623,2053,13864,7781,2480,3603,0.971,14278,8013,2554,3711,0.1789,0.2599
36232054,3623,2054,13972,7833,2505,3633,0.971,14389,8067,2580,3742,0.1793,0.2601
36232055,3623,2055,14080,7886,2529,3664,0.971,14500,8122,2605,3773,0.1797,0.2602
36232056,3623,2056,14274,7982,2573,3719,0.971,14700,8220,2650,3830,0.1803,0.2605
36232057,3623,2057,14468,8077,2618,3773,0.971,14900,8318,2696,3886,0.1809,0.2608
36232058,3623,2058,14662,8173,2662,3828,0.971,15100,8417,2741,3942,0.1815,0.2611
36232059,3623,2059,14856,8267,2706,3883,0.971,15300,8514,2787,3999,0.1822,0.2614
36232060,3623,2060,15050,8363,2750,3937,0.971,15500,8613,2832,4055,0.1827,0.2616
36242010,3624,2010,540,236,164,140,0.956,565,247,172,146,0.3039,0.2581
36242011,3624,2011,521,228,159,135,0.956,545,238,166,141,0.3039,0.2581
36242012,3624,2012,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242013,3624,2013,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.3039,0.2581
36242015,3624,2015,1601,702,487,413,0.956,1675,734,509,432,0.3039,0.2581
36242016,3624,2016,1705,747,518,440,0.956,1783,781,542,460,0.3039,0.2581
36242017,3624,2017,1748,766,531,451,0.956,1828,801,555,472,0.3039,0.2581
36242018,3624,2018,1760,771,534,454,0.956,1841,807,559,475,0.3039,0.2581
36242019,3624,2019,1774,777,539,458,0.956,1856,813,564,479,0.3039,0.2581
36242020,3624,2020,1836,804,558,474,0.956,1921,841,584,496,0.3039,0.2581
36242021,3624,2021,2025,886,616,523,0.956,2118,927,644,547,0.3041,0.2583
36242022,3624,2022,1883,825,573,486,0.956,1970,863,599,508,0.3039,0.2581
36242023,3624,2023,1912,837,581,493,0.956,2000,876,608,516,0.3039,0.2581
36242024,3624,2024,1912,837,581,493,0.956,2000,876,608,516,0.3039,0.2581
36242025,3624,2025,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242026,3624,2026,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242027,3624,2027,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242028,3624,2028,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242029,3624,2029,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242030,3624,2030,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242031,3624,2031,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242032,3624,2032,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242033,3624,2033,1936,848,588,500,0.956,2025,887,615,523,0.3037,0.2583
36242034,3624,2034,1960,858,596,506,0.956,2050,898,623,529,0.3039,0.258
36242035,3624,2035,1984,868,603,512,0.956,2075,908,631,536,0.3041,0.2583
36242036,3624,2036,2008,880,610,518,0.956,2100,920,638,542,0.3038,0.2581
36242037,3624,2037,2027,888,616,523,0.956,2120,929,644,547,0.3038,0.258
36242038,3624,2038,2046,897,621,528,0.956,2140,938,650,552,0.3037,0.2579
36242039,3624,2039,2065,905,627,532,0.956,2160,947,656,557,0.3037,0.2579
36242040,3624,2040,2084,913,633,538,0.956,2180,955,662,563,0.3037,0.2583
36242041,3624,2041,2103,921,640,543,0.956,2200,963,669,568,0.3041,0.2582
36242042,3624,2042,2122,929,645,548,0.956,2220,972,675,573,0.3041,0.2581
36242043,3624,2043,2141,938,651,553,0.956,2240,981,681,578,0.304,0.258
36242044,3624,2044,2161,946,657,557,0.956,2260,990,687,583,0.304,0.258
36242045,3624,2045,2180,955,663,562,0.956,2280,999,693,588,0.3039,0.2579
36242046,3624,2046,2199,963,668,568,0.956,2300,1007,699,594,0.3039,0.2583
36242047,3624,2047,2209,968,671,570,0.956,2311,1013,702,596,0.3038,0.2579
36242048,3624,2048,2220,972,675,573,0.956,2322,1017,706,599,0.304,0.258
36242049,3624,2049,2230,977,678,576,0.956,2333,1022,709,602,0.3039,0.258
36242050,3624,2050,2241,982,681,578,0.956,2344,1027,712,605,0.3038,0.2581
36242051,3624,2051,2252,987,684,581,0.956,2356,1032,716,608,0.3039,0.2581
36242052,3624,2052,2263,991,687,584,0.956,2367,1037,719,611,0.3038,0.2581
36242053,3624,2053,2273,995,691,587,0.956,2378,1041,723,614,0.304,0.2582
36242054,3624,2054,2284,1000,694,590,0.956,2389,1046,726,617,0.3039,0.2583
36242055,3624,2055,2294,1006,697,592,0.956,2400,1052,729,619,0.3038,0.2579
36242056,3624,2056,2314,1013,703,598,0.956,2420,1060,735,625,0.3037,0.2583
36242057,3624,2057,2333,1021,709,602,0.956,2440,1068,742,630,0.3041,0.2582
36242058,3624,2058,2352,1030,715,607,0.956,2460,1077,748,635,0.3041,0.2581
36242059,3624,2059,2371,1038,721,612,0.956,2480,1086,754,640,0.304,0.2581
36242060,3624,2060,2390,1047,727,617,0.956,2500,1095,760,645,0.304,0.258
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,143,94,31,19,0.956,150,98,32,20,0.214,0.135
36252024,3625,2024,143,94,31,19,0.956,150,98,32,20,0.214,0.135
36252025,3625,2025,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252026,3625,2026,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252027,3625,2027,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252028,3625,2028,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252029,3625,2029,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252030,3625,2030,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252031,3625,2031,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252032,3625,2032,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252033,3625,2033,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252034,3625,2034,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252035,3625,2035,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252036,3625,2036,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252037,3625,2037,148,97,32,20,0.956,155,101,33,21,0.2129,0.1355
36252038,3625,2038,153,99,33,21,0.956,160,104,34,22,0.2125,0.1375
36252039,3625,2039,158,103,33,21,0.956,165,108,35,22,0.2121,0.1333
36252040,3625,2040,163,106,34,22,0.956,170,111,36,23,0.2118,0.1353
36252041,3625,2041,167,109,35,23,0.956,175,114,37,24,0.2114,0.1371
36252042,3625,2042,172,112,37,23,0.956,180,117,39,24,0.2167,0.1333
36252043,3625,2043,177,115,38,24,0.956,185,120,40,25,0.2162,0.1351
36252044,3625,2044,182,118,39,25,0.956,190,123,41,26,0.2158,0.1368
36252045,3625,2045,186,121,40,25,0.956,195,127,42,26,0.2154,0.1333
36252046,3625,2046,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252047,3625,2047,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252048,3625,2048,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252049,3625,2049,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252050,3625,2050,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252051,3625,2051,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252052,3625,2052,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252053,3625,2053,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252054,3625,2054,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252055,3625,2055,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252056,3625,2056,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252057,3625,2057,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252058,3625,2058,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252059,3625,2059,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252060,3625,2060,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36262010,3626,2010,2292,1472,549,271,0.971,2360,1516,565,279,0.2394,0.1183
36262011,3626,2011,2277,2133,73,71,0.971,2345,2197,75,73,0.0321,0.0313
36262012,3626,2012,2272,2110,88,74,0.971,2340,2173,91,76,0.0387,0.0327
36262013,3626,2013,2350,2133,137,80,0.971,2420,2197,141,82,0.0584,0.0341
36262014,3626,2014,2355,2126,149,80,0.971,2425,2190,153,82,0.0633,0.034
36262015,3626,2015,2549,2224,222,103,0.971,2625,2290,229,106,0.0872,0.0403
36262016,3626,2016,2725,2402,221,101,0.971,2806,2474,228,104,0.0812,0.0371
36262017,3626,2017,2813,2656,70,87,0.971,2897,2735,72,90,0.0248,0.031
36262018,3626,2018,2885,2719,73,93,0.971,2971,2800,75,96,0.0252,0.0322
36262019,3626,2019,2913,2741,74,98,0.971,3000,2823,76,101,0.0254,0.0337
36262020,3626,2020,3117,2905,91,120,0.971,3210,2992,94,124,0.0293,0.0385
36262021,3626,2021,3268,3049,94,125,0.971,3366,3140,97,129,0.0288,0.0383
36262022,3626,2022,3357,3132,96,128,0.971,3457,3226,99,132,0.0287,0.0383
36262023,3626,2023,3437,2866,402,169,0.971,3540,2952,414,174,0.1169,0.0491
36262024,3626,2024,3476,2932,384,160,0.971,3580,3020,395,165,0.1102,0.0462
36262025,3626,2025,3515,2980,339,196,0.971,3620,3069,349,202,0.0964,0.0558
36262026,3626,2026,3554,3020,338,196,0.971,3660,3110,348,202,0.0951,0.0552
36262027,3626,2027,3593,3059,338,196,0.971,3700,3150,348,202,0.0941,0.0546
36262028,3626,2028,3632,3097,337,197,0.971,3740,3190,347,203,0.0928,0.0543
36262029,3626,2029,3670,3137,336,197,0.971,3780,3231,346,203,0.0915,0.0537
36262030,3626,2030,3709,3176,336,197,0.971,3820,3271,346,203,0.0906,0.0531
36262031,3626,2031,3748,3215,335,198,0.971,3860,3311,345,204,0.0894,0.0528
36262032,3626,2032,3787,3254,335,198,0.971,3900,3351,345,204,0.0885,0.0523
36262033,3626,2033,3811,3279,334,198,0.971,3925,3377,344,204,0.0876,0.052
36262034,3626,2034,3835,3303,334,198,0.971,3950,3402,344,204,0.0871,0.0516
36262035,3626,2035,3860,3327,334,199,0.971,3975,3426,344,205,0.0865,0.0516
36262036,3626,2036,3884,3352,333,199,0.971,4000,3452,343,205,0.0858,0.0512
36262037,3626,2037,3923,3391,333,199,0.971,4040,3492,343,205,0.0849,0.0507
36262038,3626,2038,3962,3431,332,199,0.971,4080,3533,342,205,0.0838,0.0502
36262039,3626,2039,4001,3468,332,200,0.971,4120,3572,342,206,0.083,0.05
36262040,3626,2040,4039,3508,331,200,0.971,4160,3613,341,206,0.082,0.0495
36262041,3626,2041,4078,3547,331,200,0.971,4200,3653,341,206,0.0812,0.049
36262042,3626,2042,4117,3586,330,201,0.971,4240,3693,340,207,0.0802,0.0488
36262043,3626,2043,4156,3625,330,201,0.971,4280,3733,340,207,0.0794,0.0484
36262044,3626,2044,4195,3665,329,201,0.971,4320,3774,339,207,0.0785,0.0479
36262045,3626,2045,4234,3702,329,202,0.971,4360,3813,339,208,0.0778,0.0477
36262046,3626,2046,4272,3742,328,202,0.971,4400,3854,338,208,0.0768,0.0473
36262047,3626,2047,4315,3786,327,202,0.971,4444,3899,337,208,0.0758,0.0468
36262048,3626,2048,4359,3829,327,203,0.971,4489,3943,337,209,0.0751,0.0466
36262049,3626,2049,4402,3872,326,203,0.971,4533,3988,336,209,0.0741,0.0461
36262050,3626,2050,4445,3916,326,203,0.971,4578,4033,336,209,0.0734,0.0457
36262051,3626,2051,4488,3959,325,204,0.971,4622,4077,335,210,0.0725,0.0454
36262052,3626,2052,4532,4003,324,204,0.971,4667,4123,334,210,0.0716,0.045
