;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36202037,3620,2037,24793,19669,3620,1505,1.0182,24350,19317,3555,1478,0.146,0.0607
36202038,3620,2038,25150,19952,3672,1526,1.0182,24700,19595,3606,1499,0.146,0.0607
36202039,3620,2039,25506,20234,3724,1549,1.0182,25050,19872,3657,1521,0.146,0.0607
36202040,3620,2040,25862,20517,3775,1570,1.0182,25400,20150,3708,1542,0.146,0.0607
36202041,3620,2041,26219,20800,3827,1591,1.0182,25750,20428,3759,1563,0.146,0.0607
36202042,3620,2042,26575,21082,3880,1613,1.0182,26100,20705,3811,1584,0.146,0.0607
36202043,3620,2043,26931,21364,3932,1635,1.0182,26450,20982,3862,1606,0.146,0.0607
36202044,3620,2044,27288,21647,3984,1657,1.0182,26800,21260,3913,1627,0.146,0.0607
36202045,3620,2045,27644,21930,4036,1678,1.0182,27150,21538,3964,1648,0.146,0.0607
36202046,3620,2046,28000,22213,4088,1699,1.0182,27500,21816,4015,1669,0.146,0.0607
36202047,3620,2047,28397,22527,4146,1724,1.0182,27889,22124,4072,1693,0.146,0.0607
36202048,3620,2048,28793,22841,4204,1747,1.0182,28278,22433,4129,1716,0.146,0.0607
36202049,3620,2049,29189,23156,4261,1772,1.0182,28667,22742,4185,1740,0.146,0.0607
36202050,3620,2050,29585,23470,4319,1796,1.0182,29056,23050,4242,1764,0.146,0.0607
36202051,3620,2051,29980,23783,4377,1820,1.0182,29444,23358,4299,1787,0.146,0.0607
36202052,3620,2052,30376,24097,4435,1844,1.0182,29833,23666,4356,1811,0.146,0.0607
36202053,3620,2053,30772,24412,4492,1867,1.0182,30222,23976,4412,1834,0.146,0.0607
36202054,3620,2054,31168,24726,4550,1892,1.0182,30611,24284,4469,1858,0.146,0.0607
36202055,3620,2055,31564,25040,4608,1916,1.0182,31000,24592,4526,1882,0.146,0.0607
36202056,3620,2056,31971,25363,4667,1941,1.0182,31400,24910,4584,1906,0.146,0.0607
36202057,3620,2057,32379,25686,4728,1965,1.0182,31800,25227,4643,1930,0.146,0.0607
36202058,3620,2058,32786,26009,4787,1991,1.0182,32200,25544,4701,1955,0.146,0.0607
36202059,3620,2059,33193,26332,4847,2015,1.0182,32600,25861,4760,1979,0.146,0.0607
36202060,3620,2060,33601,26655,4906,2039,1.0182,33000,26179,4818,2003,0.146,0.0607
36212010,3621,2010,2221,2221,0,0,1.0404,2135,2135,0,0,0.0,0.0
36212011,3621,2011,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212012,3621,2012,2169,2169,0,0,1.0404,2085,2085,0,0,0.0,0.0
36212013,3621,2013,2117,2117,0,0,1.0404,2035,2035,0,0,0.0,0.0
36212014,3621,2014,2138,2138,0,0,1.0404,2055,2055,0,0,0.0,0.0
36212015,3621,2015,2232,2232,0,0,1.0404,2145,2145,0,0,0.0,0.0
36212016,3621,2016,2350,2350,0,0,1.0404,2259,2259,0,0,0.0,0.0
36212017,3621,2017,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36212018,3621,2018,2438,2438,0,0,1.0404,2343,2343,0,0,0.0,0.0
36212019,3621,2019,2481,2481,0,0,1.0404,2385,2385,0,0,0.0,0.0
36212020,3621,2020,2216,2216,0,0,1.0404,2130,2130,0,0,0.0,0.0
36212021,3621,2021,2402,2402,0,0,1.0404,2309,2309,0,0,0.0,0.0
36212022,3621,2022,2426,2426,0,0,1.0404,2332,2332,0,0,0.0,0.0
36212023,3621,2023,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212024,3621,2024,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212025,3621,2025,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212026,3621,2026,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212027,3621,2027,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212028,3621,2028,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212029,3621,2029,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212030,3621,2030,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212031,3621,2031,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212032,3621,2032,364,364,0,0,1.0404,350,350,0,0,0.0,0.0
36212033,3621,2033,377,377,0,0,1.0404,362,362,0,0,0.0,0.0
36212034,3621,2034,390,390,0,0,1.0404,375,375,0,0,0.0,0.0
36212035,3621,2035,404,404,0,0,1.0404,388,388,0,0,0.0,0.0
36212036,3621,2036,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212037,3621,2037,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212038,3621,2038,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212039,3621,2039,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212040,3621,2040,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212041,3621,2041,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212042,3621,2042,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212043,3621,2043,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212044,3621,2044,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212045,3621,2045,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212046,3621,2046,416,416,0,0,1.0404,400,400,0,0,0.0,0.0
36212047,3621,2047,422,422,0,0,1.0404,406,406,0,0,0.0,0.0
36212048,3621,2048,428,428,0,0,1.0404,411,411,0,0,0.0,0.0
36212049,3621,2049,434,434,0,0,1.0404,417,417,0,0,0.0,0.0
36212050,3621,2050,439,439,0,0,1.0404,422,422,0,0,0.0,0.0
36212051,3621,2051,445,445,0,0,1.0404,428,428,0,0,0.0,0.0
36212052,3621,2052,450,450,0,0,1.0404,433,433,0,0,0.0,0.0
36212053,3621,2053,457,457,0,0,1.0404,439,439,0,0,0.0,0.0
36212054,3621,2054,462,462,0,0,1.0404,444,444,0,0,0.0,0.0
36212055,3621,2055,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212056,3621,2056,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212057,3621,2057,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212058,3621,2058,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212059,3621,2059,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36212060,3621,2060,468,468,0,0,1.0404,450,450,0,0,0.0,0.0
36222010,3622,2010,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222011,3622,2011,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222012,3622,2012,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222013,3622,2013,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222014,3622,2014,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222015,3622,2015,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222016,3622,2016,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222017,3622,2017,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222018,3622,2018,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222019,3622,2019,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222020,3622,2020,104,79,12,12,1.0404,100,76,12,12,0.1196,0.1155
36222021,3622,2021,109,83,14,12,1.0404,105,80,13,12,0.1196,0.1155
36222022,3622,2022,114,87,14,14,1.0404,110,84,13,13,0.1196,0.1155
36222023,3622,2023,156,120,19,18,1.0404,150,115,18,17,0.1196,0.1155
36222024,3622,2024,156,120,19,18,1.0404,150,115,18,17,0.1196,0.1155
36222025,3622,2025,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222026,3622,2026,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222027,3622,2027,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222028,3622,2028,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222029,3622,2029,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222030,3622,2030,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222031,3622,2031,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222032,3622,2032,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222033,3622,2033,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222034,3622,2034,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222035,3622,2035,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222036,3622,2036,156,120,19,18,1.0404,150,115,18,17,0.1194,0.1147
36222037,3622,2037,161,123,20,19,1.0404,155,118,19,18,0.1197,0.1162
36222038,3622,2038,166,127,20,20,1.0404,160,122,19,19,0.1199,0.1178
36222039,3622,2039,172,131,21,20,1.0404,165,126,20,19,0.1202,0.1142
36222040,3622,2040,177,135,21,21,1.0404,170,130,20,20,0.1204,0.1156
36222041,3622,2041,182,139,22,21,1.0404,175,134,21,20,0.1207,0.117
36222042,3622,2042,187,144,23,21,1.0404,180,138,22,20,0.1208,0.1138
36222043,3622,2043,192,148,23,22,1.0404,185,142,22,21,0.121,0.1151
36222044,3622,2044,198,151,24,23,1.0404,190,145,23,22,0.1212,0.1164
36222045,3622,2045,203,156,24,23,1.0404,195,150,23,22,0.1181,0.1134
36222046,3622,2046,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222047,3622,2047,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222048,3622,2048,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222049,3622,2049,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222050,3622,2050,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222051,3622,2051,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222052,3622,2052,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222053,3622,2053,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222054,3622,2054,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222055,3622,2055,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222056,3622,2056,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222057,3622,2057,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222058,3622,2058,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222059,3622,2059,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36222060,3622,2060,208,159,25,24,1.0404,200,153,24,23,0.1183,0.1147
36232010,3623,2010,6938,5214,460,1263,0.971,7145,5370,474,1301,0.0663,0.1821
36232011,3623,2011,6807,5123,450,1234,0.971,7010,5276,463,1271,0.0661,0.1813
36232012,3623,2012,6821,5136,452,1233,0.971,7025,5289,466,1270,0.0663,0.1808
36232013,3623,2013,7011,5225,511,1275,0.971,7220,5381,526,1313,0.0729,0.1818
36232014,3623,2014,7292,5088,843,1361,0.971,7510,5240,868,1402,0.1156,0.1867
36232015,3623,2015,7894,5473,908,1514,0.971,8130,5636,935,1559,0.115,0.1917
36232016,3623,2016,8425,5799,978,1649,0.971,8677,5972,1007,1698,0.116,0.1957
36232017,3623,2017,8762,6236,837,1690,0.971,9024,6422,862,1740,0.0955,0.1928
36232018,3623,2018,8762,6286,827,1649,0.971,9024,6474,852,1698,0.0944,0.1882
36232019,3623,2019,8947,6428,830,1689,0.971,9214,6620,855,1739,0.0928,0.1887
36232020,3623,2020,8938,6449,770,1719,0.971,9205,6642,793,1770,0.0862,0.1923
36232021,3623,2021,9635,6924,889,1822,0.971,9923,7131,916,1876,0.0923,0.1891
36232022,3623,2022,10165,7665,820,1681,0.971,10469,7894,844,1731,0.0806,0.1653
36232023,3623,2023,10293,7284,978,2030,0.971,10600,7502,1007,2091,0.095,0.1973
36232024,3623,2024,10390,7332,1006,2052,0.971,10700,7551,1036,2113,0.0968,0.1975
36232025,3623,2025,10487,7570,947,1970,0.971,10800,7796,975,2029,0.0903,0.1879
36232026,3623,2026,10584,7637,957,1990,0.971,10900,7865,986,2049,0.0905,0.188
36232027,3623,2027,10681,7704,969,2008,0.971,11000,7934,998,2068,0.0907,0.188
36232028,3623,2028,10778,7772,980,2026,0.971,11100,8004,1009,2087,0.0909,0.188
36232029,3623,2029,10875,7841,989,2045,0.971,11200,8075,1019,2106,0.091,0.188
36232030,3623,2030,10972,7909,999,2064,0.971,11300,8145,1029,2126,0.0911,0.1881
36232031,3623,2031,11069,7976,1011,2083,0.971,11400,8214,1041,2145,0.0913,0.1882
36232032,3623,2032,11166,8044,1021,2101,0.971,11500,8284,1052,2164,0.0915,0.1882
36232033,3623,2033,11288,8128,1035,2125,0.971,11625,8371,1066,2188,0.0917,0.1882
36232034,3623,2034,11409,8212,1049,2149,0.971,11750,8457,1080,2213,0.0919,0.1883
36232035,3623,2035,11531,8298,1060,2172,0.971,11875,8546,1092,2237,0.092,0.1884
36232036,3623,2036,11652,8384,1074,2194,0.971,12000,8634,1106,2260,0.0922,0.1883
36232037,3623,2037,11798,8485,1090,2223,0.971,12150,8738,1123,2289,0.0924,0.1884
36232038,3623,2038,11943,8588,1106,2250,0.971,12300,8844,1139,2317,0.0926,0.1884
36232039,3623,2039,12089,8687,1123,2279,0.971,12450,8946,1157,2347,0.0929,0.1885
36232040,3623,2040,12235,8789,1139,2307,0.971,12600,9051,1173,2376,0.0931,0.1886
36232041,3623,2041,12380,8891,1154,2335,0.971,12750,9157,1188,2405,0.0932,0.1886
36232042,3623,2042,12526,8991,1171,2363,0.971,12900,9260,1206,2434,0.0935,0.1887
36232043,3623,2043,12672,9094,1186,2392,0.971,13050,9366,1221,2463,0.0936,0.1887
36232044,3623,2044,12817,9196,1202,2419,0.971,13200,9471,1238,2491,0.0938,0.1887
36232045,3623,2045,12963,9297,1219,2447,0.971,13350,9575,1255,2520,0.094,0.1888
36232046,3623,2046,13108,9399,1233,2476,0.971,13500,9680,1270,2550,0.0941,0.1889
36232047,3623,2047,13216,9473,1247,2496,0.971,13611,9756,1284,2571,0.0943,0.1889
36232048,3623,2048,13324,9550,1257,2517,0.971,13722,9835,1295,2592,0.0944,0.1889
36232049,3623,2049,13432,9624,1271,2537,0.971,13833,9911,1309,2613,0.0946,0.1889
36232050,3623,2050,13540,9701,1281,2558,0.971,13944,9991,1319,2634,0.0946,0.1889
36232051,3623,2051,13648,9774,1294,2580,0.971,14056,10066,1333,2657,0.0948,0.189
36232052,3623,2052,13756,9850,1305,2601,0.971,14167,10144,1344,2679,0.0949,0.1891
36232053,3623,2053,13864,9926,1317,2622,0.971,14278,10222,1356,2700,0.095,0.1891
36232054,3623,2054,13972,10001,1328,2642,0.971,14389,10300,1368,2721,0.0951,0.1891
36232055,3623,2055,14080,10077,1340,2662,0.971,14500,10378,1380,2742,0.0952,0.1891
36232056,3623,2056,14274,10212,1361,2700,0.971,14700,10517,1402,2781,0.0954,0.1892
36232057,3623,2057,14468,10348,1383,2737,0.971,14900,10657,1424,2819,0.0956,0.1892
36232058,3623,2058,14662,10482,1405,2775,0.971,15100,10795,1447,2858,0.0958,0.1893
36232059,3623,2059,14856,10620,1424,2812,0.971,15300,10937,1467,2896,0.0959,0.1893
36232060,3623,2060,15050,10753,1447,2851,0.971,15500,11074,1490,2936,0.0961,0.1894
36242010,3624,2010,277,172,54,51,0.956,290,180,57,53,0.1969,0.1833
36242011,3624,2011,268,166,53,49,0.956,280,174,55,51,0.1969,0.1833
36242012,3624,2012,268,166,53,49,0.956,280,174,55,51,0.1969,0.1833
36242013,3624,2013,268,166,53,49,0.956,280,174,55,51,0.1969,0.1833
36242014,3624,2014,287,178,56,53,0.956,300,186,59,55,0.1969,0.1833
36242015,3624,2015,306,189,60,56,0.956,320,198,63,59,0.1969,0.1833
36242016,3624,2016,326,202,64,60,0.956,341,211,67,63,0.1969,0.1833
36242017,3624,2017,1662,1030,327,305,0.956,1738,1077,342,319,0.1969,0.1833
36242018,3624,2018,1673,1036,330,307,0.956,1750,1084,345,321,0.1969,0.1833
36242019,3624,2019,1686,1046,332,309,0.956,1764,1094,347,323,0.1969,0.1833
36242020,3624,2020,1746,1081,344,320,0.956,1826,1131,360,335,0.1969,0.1833
36242021,3624,2021,1924,1193,379,353,0.956,2013,1248,396,369,0.1969,0.1834
36242022,3624,2022,1790,1109,353,328,0.956,1872,1160,369,343,0.1969,0.1833
36242023,3624,2023,1912,1184,377,351,0.956,2000,1239,394,367,0.1969,0.1833
36242024,3624,2024,1912,1184,377,351,0.956,2000,1239,394,367,0.1969,0.1833
36242025,3624,2025,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242026,3624,2026,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242027,3624,2027,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242028,3624,2028,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242029,3624,2029,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242030,3624,2030,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242031,3624,2031,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242032,3624,2032,1912,1185,377,350,0.956,2000,1240,394,366,0.1969,0.1832
36242033,3624,2033,1936,1201,380,355,0.956,2025,1256,398,371,0.1967,0.1834
36242034,3624,2034,1960,1214,386,359,0.956,2050,1270,404,376,0.1969,0.1832
36242035,3624,2035,1984,1228,391,364,0.956,2075,1285,409,381,0.197,0.1834
36242036,3624,2036,2008,1245,395,368,0.956,2100,1302,413,385,0.1968,0.1833
36242037,3624,2037,2027,1257,399,371,0.956,2120,1315,417,388,0.1968,0.1832
36242038,3624,2038,2046,1269,402,375,0.956,2140,1327,421,392,0.1967,0.1831
36242039,3624,2039,2065,1280,406,379,0.956,2160,1339,425,396,0.1967,0.1834
36242040,3624,2040,2084,1292,410,382,0.956,2180,1351,429,400,0.1967,0.1834
36242041,3624,2041,2103,1304,414,385,0.956,2200,1364,433,403,0.197,0.1833
36242042,3624,2042,2122,1315,418,389,0.956,2220,1376,437,407,0.197,0.1833
36242043,3624,2043,2141,1328,422,392,0.956,2240,1389,441,410,0.1969,0.1832
36242044,3624,2044,2161,1339,425,396,0.956,2260,1401,445,414,0.1969,0.1832
36242045,3624,2045,2180,1352,429,399,0.956,2280,1414,449,417,0.1969,0.1831
36242046,3624,2046,2199,1362,433,403,0.956,2300,1425,453,422,0.1969,0.1834
36242047,3624,2047,2209,1370,435,404,0.956,2311,1433,455,423,0.1968,0.1831
36242048,3624,2048,2220,1377,437,406,0.956,2322,1440,457,425,0.1969,0.1832
36242049,3624,2049,2230,1383,439,408,0.956,2333,1447,459,427,0.1969,0.1832
36242050,3624,2050,2241,1389,441,411,0.956,2344,1453,461,430,0.1968,0.1833
36242051,3624,2051,2252,1396,444,413,0.956,2356,1460,464,432,0.1969,0.1833
36242052,3624,2052,2263,1402,445,415,0.956,2367,1467,466,434,0.1968,0.1833
36242053,3624,2053,2273,1409,447,417,0.956,2378,1474,468,436,0.1969,0.1833
36242054,3624,2054,2284,1416,449,419,0.956,2389,1481,470,438,0.1969,0.1834
36242055,3624,2055,2294,1423,451,420,0.956,2400,1489,472,439,0.1968,0.1831
36242056,3624,2056,2314,1434,455,424,0.956,2420,1500,476,444,0.1967,0.1834
36242057,3624,2057,2333,1446,459,427,0.956,2440,1513,480,447,0.1967,0.1833
36242058,3624,2058,2352,1457,464,431,0.956,2460,1524,485,451,0.197,0.1833
36242059,3624,2059,2371,1469,467,435,0.956,2480,1537,488,455,0.1969,0.1833
36242060,3624,2060,2390,1482,470,438,0.956,2500,1550,492,458,0.1969,0.1832
36252010,3625,2010,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252011,3625,2011,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252012,3625,2012,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252013,3625,2013,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252014,3625,2014,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252015,3625,2015,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252016,3625,2016,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252017,3625,2017,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252018,3625,2018,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252019,3625,2019,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252020,3625,2020,96,72,13,11,0.956,100,75,14,11,0.1369,0.1106
36252021,3625,2021,100,76,13,11,0.956,105,79,14,12,0.1369,0.1106
36252022,3625,2022,105,79,14,11,0.956,110,83,15,12,0.1369,0.1106
36252023,3625,2023,143,107,20,16,0.956,150,112,21,17,0.1369,0.1106
36252024,3625,2024,143,107,20,16,0.956,150,112,21,17,0.1369,0.1106
36252025,3625,2025,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252026,3625,2026,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252027,3625,2027,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252028,3625,2028,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252029,3625,2029,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252030,3625,2030,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252031,3625,2031,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252032,3625,2032,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252033,3625,2033,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252034,3625,2034,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252035,3625,2035,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252036,3625,2036,143,109,19,15,0.956,150,114,20,16,0.1365,0.1092
36252037,3625,2037,148,112,20,16,0.956,155,117,21,17,0.1362,0.111
36252038,3625,2038,153,115,21,17,0.956,160,120,22,18,0.1359,0.1126
36252039,3625,2039,158,120,21,17,0.956,165,125,22,18,0.1357,0.1092
36252040,3625,2040,163,122,22,18,0.956,170,128,23,19,0.1355,0.1108
36252041,3625,2041,167,125,23,19,0.956,175,131,24,20,0.1352,0.1123
36252042,3625,2042,172,129,24,19,0.956,180,135,25,20,0.1386,0.1092
36252043,3625,2043,177,133,25,19,0.956,185,139,26,20,0.1383,0.1107
36252044,3625,2044,182,137,25,20,0.956,190,143,26,21,0.1381,0.112
36252045,3625,2045,186,141,26,20,0.956,195,147,27,21,0.1378,0.1092
36252046,3625,2046,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252047,3625,2047,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252048,3625,2048,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252049,3625,2049,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252050,3625,2050,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252051,3625,2051,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252052,3625,2052,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252053,3625,2053,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252054,3625,2054,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252055,3625,2055,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252056,3625,2056,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252057,3625,2057,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252058,3625,2058,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252059,3625,2059,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36252060,3625,2060,191,143,27,21,0.956,200,150,28,22,0.1375,0.1106
36262010,3626,2010,2292,2017,180,95,0.971,2360,2077,185,98,0.0784,0.0414
36262011,3626,2011,2277,2004,179,94,0.971,2345,2064,184,97,0.0784,0.0414
36262012,3626,2012,2272,2000,178,94,0.971,2340,2060,183,97,0.0784,0.0414
36262013,3626,2013,2350,2068,184,97,0.971,2420,2130,190,100,0.0784,0.0414
36262014,3626,2014,2355,2073,184,97,0.971,2425,2135,190,100,0.0784,0.0414
36262015,3626,2015,2549,2243,200,106,0.971,2625,2310,206,109,0.0784,0.0414
36262016,3626,2016,2725,2398,214,113,0.971,2806,2470,220,116,0.0784,0.0414
36262017,3626,2017,2813,2476,220,117,0.971,2897,2550,227,120,0.0784,0.0414
36262018,3626,2018,2885,2539,226,119,0.971,2971,2615,233,123,0.0784,0.0414
36262019,3626,2019,2913,2564,228,120,0.971,3000,2641,235,124,0.0784,0.0414
36262020,3626,2020,3117,2743,245,129,0.971,3210,2825,252,133,0.0784,0.0414
36262021,3626,2021,3268,2877,256,135,0.971,3366,2963,264,139,0.0784,0.0414
36262022,3626,2022,3357,2955,263,139,0.971,3457,3043,271,143,0.0784,0.0414
36262023,3626,2023,3437,3025,270,143,0.971,3540,3115,278,147,0.0784,0.0414
36262024,3626,2024,3476,3060,273,144,0.971,3580,3151,281,148,0.0784,0.0414
36262025,3626,2025,3515,3094,276,146,0.971,3620,3186,284,150,0.0784,0.0414
36262026,3626,2026,3554,3128,279,148,0.971,3660,3221,287,152,0.0784,0.0414
36262027,3626,2027,3593,3163,282,149,0.971,3700,3257,290,153,0.0784,0.0414
36262028,3626,2028,3632,3197,285,151,0.971,3740,3292,293,155,0.0784,0.0414
36262029,3626,2029,3670,3231,287,151,0.971,3780,3328,296,156,0.0784,0.0414
36262030,3626,2030,3709,3265,290,153,0.971,3820,3363,299,158,0.0784,0.0414
36262031,3626,2031,3748,3298,294,155,0.971,3860,3397,303,160,0.0784,0.0414
36262032,3626,2032,3787,3333,297,156,0.971,3900,3433,306,161,0.0784,0.0414
36262033,3626,2033,3811,3355,299,157,0.971,3925,3455,308,162,0.0784,0.0414
36262034,3626,2034,3835,3375,301,159,0.971,3950,3476,310,164,0.0784,0.0414
36262035,3626,2035,3860,3397,303,160,0.971,3975,3498,312,165,0.0784,0.0414
36262036,3626,2036,3884,3418,305,161,0.971,4000,3520,314,166,0.0784,0.0414
36262037,3626,2037,3923,3453,308,162,0.971,4040,3556,317,167,0.0784,0.0414
36262038,3626,2038,3962,3487,311,164,0.971,4080,3591,320,169,0.0784,0.0414
36262039,3626,2039,4001,3521,314,166,0.971,4120,3626,323,171,0.0784,0.0414
36262040,3626,2040,4039,3556,317,167,0.971,4160,3662,326,172,0.0784,0.0414
36262041,3626,2041,4078,3590,319,169,0.971,4200,3697,329,174,0.0784,0.0414
36262042,3626,2042,4117,3624,322,171,0.971,4240,3732,332,176,0.0784,0.0414
36262043,3626,2043,4156,3658,326,172,0.971,4280,3767,336,177,0.0784,0.0414
36262044,3626,2044,4195,3692,329,174,0.971,4320,3802,339,179,0.0784,0.0414
36262045,3626,2045,4234,3726,332,176,0.971,4360,3837,342,181,0.0784,0.0414
36262046,3626,2046,4272,3761,335,177,0.971,4400,3873,345,182,0.0784,0.0414
36262047,3626,2047,4315,3799,338,179,0.971,4444,3912,348,184,0.0784,0.0414
36262048,3626,2048,4359,3836,342,181,0.971,4489,3951,352,186,0.0784,0.0414
36262049,3626,2049,4402,3874,345,183,0.971,4533,3990,355,188,0.0784,0.0414
36262050,3626,2050,4445,3912,349,184,0.971,4578,4029,359,190,0.0784,0.0414
36262051,3626,2051,4488,3951,352,185,0.971,4622,4069,362,191,0.0784,0.0414
36262052,3626,2052,4532,3989,355,187,0.971,4667,4108,366,193,0.0784,0.0414
36262053,3626,2053,4574,4027,358,189,0.971,4711,4147,369,195,0.0784,0.0414
