;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192027,3619,2027,322,274,33,15,0.715,450,383,46,21,0.1022,0.0467
36192028,3619,2028,323,275,34,15,0.715,452,384,47,21,0.104,0.0465
36192029,3619,2029,326,277,34,15,0.715,456,388,47,21,0.1031,0.0461
36192030,3619,2030,330,280,34,16,0.715,461,391,48,22,0.1041,0.0477
36192031,3619,2031,332,282,34,16,0.715,465,395,48,22,0.1032,0.0473
36192032,3619,2032,322,271,35,16,0.715,450,379,49,22,0.1089,0.0489
36192033,3619,2033,339,288,35,16,0.715,474,403,49,22,0.1034,0.0464
36192034,3619,2034,342,290,36,16,0.715,478,405,50,23,0.1046,0.0481
36192035,3619,2035,345,293,36,16,0.715,483,410,50,23,0.1035,0.0476
36192036,3619,2036,358,305,36,16,0.715,500,426,51,23,0.102,0.046
36192037,3619,2037,352,299,36,16,0.715,492,418,51,23,0.1037,0.0467
36192038,3619,2038,355,300,37,17,0.715,496,420,52,24,0.1048,0.0484
36192039,3619,2039,358,303,37,17,0.715,500,424,52,24,0.104,0.048
36192040,3619,2040,361,306,38,17,0.715,505,428,53,24,0.105,0.0475
36192041,3619,2041,364,308,39,17,0.715,509,431,54,24,0.1061,0.0472
36192042,3619,2042,368,312,39,17,0.715,514,436,54,24,0.1051,0.0467
36192043,3619,2043,370,313,39,18,0.715,518,438,55,25,0.1062,0.0483
36192044,3619,2044,374,317,39,18,0.715,523,443,55,25,0.1052,0.0478
36192045,3619,2045,377,319,40,18,0.715,527,446,56,25,0.1063,0.0474
36192046,3619,2046,393,335,40,18,0.715,550,469,56,25,0.1018,0.0455
36192047,3619,2047,383,324,41,19,0.715,536,453,57,26,0.1063,0.0485
36192048,3619,2048,386,327,41,19,0.715,540,457,57,26,0.1056,0.0481
36192049,3619,2049,390,330,41,19,0.715,545,461,58,26,0.1064,0.0477
36192050,3619,2050,393,332,41,19,0.715,549,465,58,26,0.1056,0.0474
36192051,3619,2051,395,334,42,19,0.715,553,467,59,27,0.1067,0.0488
36192052,3619,2052,399,337,42,19,0.715,558,472,59,27,0.1057,0.0484
36192053,3619,2053,402,340,43,19,0.715,562,475,60,27,0.1068,0.048
36192054,3619,2054,405,343,43,19,0.715,567,480,60,27,0.1058,0.0476
36192055,3619,2055,393,330,44,20,0.715,550,461,61,28,0.1109,0.0509
36192056,3619,2056,412,348,44,20,0.715,576,487,61,28,0.1059,0.0486
36192057,3619,2057,415,350,44,20,0.715,580,490,62,28,0.1069,0.0483
36192058,3619,2058,418,352,45,20,0.715,584,493,63,28,0.1079,0.0479
36192059,3619,2059,421,355,45,21,0.715,589,497,63,29,0.107,0.0492
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.1067,0.0483
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.3071,0.0955
36202011,3620,2011,9110,7206,1093,811,0.959,9500,7514,1140,846,0.12,0.089
36202012,3620,2012,9206,7282,1105,820,0.959,9600,7593,1152,855,0.12,0.089
36202013,3620,2013,9398,7433,1128,837,0.959,9800,7751,1176,873,0.12,0.089
36202014,3620,2014,9590,7586,1151,854,0.959,10000,7910,1200,890,0.12,0.089
36202015,3620,2015,10549,8343,1266,940,0.959,11000,8700,1320,980,0.12,0.089
36202016,3620,2016,10549,8343,1266,940,0.959,11000,8700,1320,980,0.12,0.089
36202017,3620,2017,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.12,0.089
36202018,3620,2018,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.12,0.089
36202019,3620,2019,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.12,0.089
36202020,3620,2020,10549,8343,1266,940,0.959,11000,8700,1320,980,0.12,0.089
36202021,3620,2021,12467,9861,1496,1110,0.959,13000,10283,1560,1157,0.12,0.089
36202022,3620,2022,12467,9860,1496,1111,0.959,13000,10282,1560,1158,0.12,0.089
36202023,3620,2023,12378,9363,1908,1107,0.959,12907,9763,1990,1154,0.1542,0.0894
36202024,3620,2024,12573,9538,1911,1124,0.959,13111,9946,1993,1172,0.152,0.0894
36202025,3620,2025,12769,9712,1915,1142,0.959,13315,10127,1997,1191,0.15,0.0894
36202026,3620,2026,12965,9887,1918,1159,0.959,13519,10310,2000,1209,0.1479,0.0894
36202027,3620,2027,13426,10327,1922,1177,0.959,14000,10769,2004,1227,0.1431,0.0876
36202028,3620,2028,13355,10235,1925,1195,0.959,13926,10673,2007,1246,0.1441,0.0895
36202029,3620,2029,13551,10410,1929,1212,0.959,14130,10855,2011,1264,0.1423,0.0895
36202030,3620,2030,13746,10585,1931,1229,0.959,14334,11038,2014,1282,0.1405,0.0894
36202031,3620,2031,13942,10760,1935,1247,0.959,14538,11220,2018,1300,0.1388,0.0894
36202032,3620,2032,13906,10702,1938,1265,0.959,14500,11160,2021,1319,0.1394,0.091
36202033,3620,2033,14333,11109,1942,1282,0.959,14946,11584,2025,1337,0.1355,0.0895
36202034,3620,2034,14529,11285,1945,1299,0.959,15150,11767,2028,1355,0.1339,0.0894
36202035,3620,2035,14724,11458,1949,1318,0.959,15354,11948,2032,1374,0.1323,0.0895
36202036,3620,2036,14864,11578,1952,1335,0.959,15500,12073,2035,1392,0.1313,0.0898
36202037,3620,2037,15115,11807,1955,1352,0.959,15761,12312,2039,1410,0.1294,0.0895
36202038,3620,2038,15310,11982,1958,1370,0.959,15965,12494,2042,1429,0.1279,0.0895
36202039,3620,2039,15506,12156,1962,1388,0.959,16169,12676,2046,1447,0.1265,0.0895
36202040,3620,2040,15702,12332,1965,1405,0.959,16373,12859,2049,1465,0.1251,0.0895
36202041,3620,2041,15897,12505,1969,1423,0.959,16577,13040,2053,1484,0.1238,0.0895
36202042,3620,2042,16093,12681,1972,1440,0.959,16781,13223,2056,1502,0.1225,0.0895
36202043,3620,2043,16289,12855,1976,1458,0.959,16985,13405,2060,1520,0.1213,0.0895
36202044,3620,2044,16484,13030,1978,1476,0.959,17189,13587,2063,1539,0.12,0.0895
36202045,3620,2045,16679,13204,1982,1493,0.959,17392,13768,2067,1557,0.1188,0.0895
36202046,3620,2046,16782,13287,1985,1510,0.959,17500,13855,2070,1575,0.1183,0.09
36202047,3620,2047,17070,13554,1989,1528,0.959,17800,14133,2074,1593,0.1165,0.0895
36202048,3620,2048,17266,13728,1992,1546,0.959,18004,14315,2077,1612,0.1154,0.0895
36202049,3620,2049,17461,13903,1996,1563,0.959,18208,14497,2081,1630,0.1143,0.0895
36202050,3620,2050,17657,14078,1999,1580,0.959,18412,14680,2084,1648,0.1132,0.0895
36202051,3620,2051,17853,14252,2002,1599,0.959,18616,14861,2088,1667,0.1122,0.0895
36202052,3620,2052,18048,14427,2005,1616,0.959,18820,15044,2091,1685,0.1111,0.0895
36202053,3620,2053,18243,14601,2009,1633,0.959,19023,15225,2095,1703,0.1101,0.0895
36202054,3620,2054,18439,14775,2012,1651,0.959,19227,15407,2098,1722,0.1091,0.0896
36202055,3620,2055,18700,15016,2016,1669,0.959,19500,15658,2102,1740,0.1078,0.0892
36202056,3620,2056,18830,15125,2019,1686,0.959,19635,15772,2105,1758,0.1072,0.0895
36202057,3620,2057,19026,15299,2023,1704,0.959,19839,15953,2109,1777,0.1063,0.0896
36202058,3620,2058,19221,15474,2025,1721,0.959,20043,16136,2112,1795,0.1054,0.0896
36202059,3620,2059,19417,15649,2029,1739,0.959,20247,16318,2116,1813,0.1045,0.0895
36202060,3620,2060,19660,15870,2032,1757,0.959,20500,16549,2119,1832,0.1034,0.0894
36212010,3621,2010,260,175,49,36,1.0404,250,168,47,35,0.187,0.141
36212011,3621,2011,271,181,51,38,1.0404,260,174,49,37,0.187,0.141
36212012,3621,2012,281,189,52,40,1.0404,270,182,50,38,0.187,0.141
36212013,3621,2013,291,197,54,41,1.0404,280,189,52,39,0.187,0.141
36212014,3621,2014,302,203,56,43,1.0404,290,195,54,41,0.187,0.141
36212015,3621,2015,312,210,58,44,1.0404,300,202,56,42,0.187,0.141
36212016,3621,2016,323,216,60,46,1.0404,310,208,58,44,0.187,0.141
36212017,3621,2017,333,224,62,47,1.0404,320,215,60,45,0.187,0.141
36212018,3621,2018,343,230,65,49,1.0404,330,221,62,47,0.187,0.141
36212019,3621,2019,354,237,67,50,1.0404,340,228,64,48,0.187,0.141
36212020,3621,2020,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212021,3621,2021,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212022,3621,2022,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212023,3621,2023,351,225,72,54,1.0404,337,216,69,52,0.2047,0.1543
36212024,3621,2024,354,224,74,56,1.0404,340,215,71,54,0.2088,0.1588
36212025,3621,2025,357,224,76,57,1.0404,343,215,73,55,0.2128,0.1603
36212026,3621,2026,360,225,77,58,1.0404,346,216,74,56,0.2139,0.1618
36212027,3621,2027,364,226,79,59,1.0404,350,217,76,57,0.2171,0.1629
36212028,3621,2028,367,225,81,61,1.0404,353,216,78,59,0.221,0.1671
36212029,3621,2029,370,225,83,62,1.0404,356,216,80,60,0.2247,0.1685
36212030,3621,2030,374,226,84,63,1.0404,359,217,81,61,0.2256,0.1699
36212031,3621,2031,377,225,86,66,1.0404,362,216,83,63,0.2293,0.174
36212032,3621,2032,364,209,88,67,1.0404,350,201,85,64,0.2429,0.1829
36212033,3621,2033,384,227,89,68,1.0404,369,218,86,65,0.2331,0.1762
36212034,3621,2034,387,227,92,69,1.0404,372,218,88,66,0.2366,0.1774
36212035,3621,2035,390,226,94,71,1.0404,375,217,90,68,0.24,0.1813
36212036,3621,2036,416,250,95,72,1.0404,400,240,91,69,0.2275,0.1725
36212037,3621,2037,397,228,97,73,1.0404,382,219,93,70,0.2435,0.1832
36212038,3621,2038,401,227,99,75,1.0404,385,218,95,72,0.2468,0.187
36212039,3621,2039,404,227,101,76,1.0404,388,218,97,73,0.25,0.1881
36212040,3621,2040,407,228,102,77,1.0404,391,219,98,74,0.2506,0.1893
36212041,3621,2041,411,229,104,78,1.0404,395,220,100,75,0.2532,0.1899
36212042,3621,2042,414,228,106,80,1.0404,398,219,102,77,0.2563,0.1935
36212043,3621,2043,417,229,107,81,1.0404,401,220,103,78,0.2569,0.1945
36212044,3621,2044,420,229,109,82,1.0404,404,220,105,79,0.2599,0.1955
36212045,3621,2045,424,230,111,83,1.0404,408,221,107,80,0.2623,0.1961
36212046,3621,2046,416,218,112,85,1.0404,400,210,108,82,0.27,0.205
36212047,3621,2047,431,230,114,86,1.0404,414,221,110,83,0.2657,0.2005
36212048,3621,2048,434,230,117,87,1.0404,417,221,112,84,0.2686,0.2014
36212049,3621,2049,437,230,118,89,1.0404,420,221,113,86,0.269,0.2048
36212050,3621,2050,441,231,120,91,1.0404,424,222,115,87,0.2712,0.2052
36212051,3621,2051,444,231,122,92,1.0404,427,222,117,88,0.274,0.2061
36212052,3621,2052,447,231,124,93,1.0404,430,222,119,89,0.2767,0.207
36212053,3621,2053,450,231,125,95,1.0404,433,222,120,91,0.2771,0.2102
36212054,3621,2054,455,232,127,96,1.0404,437,223,122,92,0.2792,0.2105
36212055,3621,2055,468,242,129,97,1.0404,450,233,124,93,0.2756,0.2067
36212056,3621,2056,461,232,130,99,1.0404,443,223,125,95,0.2822,0.2144
36212057,3621,2057,464,232,132,100,1.0404,446,223,127,96,0.2848,0.2152
36212058,3621,2058,468,233,134,101,1.0404,450,224,129,97,0.2867,0.2156
36212059,3621,2059,471,234,135,102,1.0404,453,225,130,98,0.287,0.2163
36212060,3621,2060,468,227,137,104,1.0404,450,218,132,100,0.2933,0.2222
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,144,107,21,16,1.0404,138,103,20,15,0.1449,0.1087
36222024,3622,2024,145,108,21,16,1.0404,139,104,20,15,0.1439,0.1079
36222025,3622,2025,147,110,21,16,1.0404,141,106,20,15,0.1418,0.1064
36222026,3622,2026,149,112,21,16,1.0404,143,108,20,15,0.1399,0.1049
36222027,3622,2027,156,120,21,16,1.0404,150,115,20,15,0.1333,0.1
36222028,3622,2028,153,117,21,16,1.0404,147,112,20,15,0.1361,0.102
36222029,3622,2029,155,119,21,16,1.0404,149,114,20,15,0.1342,0.1007
36222030,3622,2030,157,121,21,16,1.0404,151,116,20,15,0.1325,0.0993
36222031,3622,2031,159,123,21,16,1.0404,153,118,20,15,0.1307,0.098
36222032,3622,2032,156,120,21,16,1.0404,150,115,20,15,0.1333,0.1
36222033,3622,2033,163,127,21,16,1.0404,157,122,20,15,0.1274,0.0955
36222034,3622,2034,165,129,21,16,1.0404,159,124,20,15,0.1258,0.0943
36222035,3622,2035,166,128,22,17,1.0404,160,123,21,16,0.1312,0.1
36222036,3622,2036,156,118,22,17,1.0404,150,113,21,16,0.14,0.1067
36222037,3622,2037,171,132,22,17,1.0404,164,127,21,16,0.128,0.0976
36222038,3622,2038,173,134,22,17,1.0404,166,129,21,16,0.1265,0.0964
36222039,3622,2039,175,136,22,17,1.0404,168,131,21,16,0.125,0.0952
36222040,3622,2040,177,138,22,17,1.0404,170,133,21,16,0.1235,0.0941
36222041,3622,2041,179,140,22,17,1.0404,172,135,21,16,0.1221,0.093
36222042,3622,2042,181,143,22,17,1.0404,174,137,21,16,0.1207,0.092
36222043,3622,2043,183,145,22,17,1.0404,176,139,21,16,0.1193,0.0909
36222044,3622,2044,185,147,22,17,1.0404,178,141,21,16,0.118,0.0899
36222045,3622,2045,186,148,22,17,1.0404,179,142,21,16,0.1173,0.0894
36222046,3622,2046,208,169,23,17,1.0404,200,162,22,16,0.11,0.08
36222047,3622,2047,190,151,23,17,1.0404,183,145,22,16,0.1202,0.0874
36222048,3622,2048,192,153,23,17,1.0404,185,147,22,16,0.1189,0.0865
36222049,3622,2049,195,155,23,17,1.0404,187,149,22,16,0.1176,0.0856
36222050,3622,2050,197,156,23,18,1.0404,189,150,22,17,0.1164,0.0899
36222051,3622,2051,199,158,23,18,1.0404,191,152,22,17,0.1152,0.089
36222052,3622,2052,201,160,23,18,1.0404,193,154,22,17,0.114,0.0881
36222053,3622,2053,203,162,23,18,1.0404,195,156,22,17,0.1128,0.0872
36222054,3622,2054,205,164,23,18,1.0404,197,158,22,17,0.1117,0.0863
36222055,3622,2055,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222056,3622,2056,208,168,23,18,1.0404,200,161,22,17,0.11,0.085
36222057,3622,2057,210,170,23,18,1.0404,202,163,22,17,0.1089,0.0842
36222058,3622,2058,212,171,24,18,1.0404,204,164,23,17,0.1127,0.0833
36222059,3622,2059,214,173,24,18,1.0404,206,166,23,17,0.1117,0.0825
36222060,3622,2060,208,166,24,18,1.0404,200,160,23,17,0.115,0.085
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.0783,0.2184
36232011,3623,2011,6117,4318,476,1323,0.971,6300,4447,490,1363,0.0777,0.2164
36232012,3623,2012,6020,4257,470,1293,0.971,6200,4384,484,1332,0.0781,0.2149
36232013,3623,2013,6020,4116,594,1310,0.971,6200,4239,612,1349,0.0987,0.2176
36232014,3623,2014,5923,3188,1363,1372,0.971,6100,3283,1404,1413,0.2302,0.2317
36232015,3623,2015,6700,3522,1532,1646,0.971,6900,3627,1578,1695,0.2287,0.2456
36232016,3623,2016,7088,3628,1640,1821,0.971,7300,3736,1689,1875,0.2314,0.2568
36232017,3623,2017,7477,4357,1259,1860,0.971,7700,4487,1297,1916,0.1685,0.2488
36232018,3623,2018,7380,4421,1218,1741,0.971,7600,4553,1254,1793,0.165,0.2359
36232019,3623,2019,7768,4683,1243,1842,0.971,8000,4823,1280,1897,0.16,0.2371
36232020,3623,2020,7574,4645,1056,1872,0.971,7800,4784,1088,1928,0.1395,0.2472
36232021,3623,2021,8836,5332,1399,2105,0.971,9100,5491,1441,2168,0.1583,0.2382
36232022,3623,2022,8933,4375,1821,2737,0.971,9200,4506,1875,2819,0.2038,0.3064
36232023,3623,2023,10036,6880,1219,1938,0.971,10336,7085,1255,1996,0.1214,0.1931
36232024,3623,2024,10167,6952,1247,1968,0.971,10471,7160,1284,2027,0.1226,0.1936
36232025,3623,2025,10299,7027,1275,1997,0.971,10607,7237,1313,2057,0.1238,0.1939
36232026,3623,2026,10430,7101,1302,2027,0.971,10742,7313,1341,2088,0.1248,0.1944
36232027,3623,2027,10681,7293,1330,2058,0.971,11000,7511,1370,2119,0.1245,0.1926
36232028,3623,2028,10694,7249,1357,2087,0.971,11013,7466,1398,2149,0.1269,0.1951
36232029,3623,2029,10826,7323,1386,2117,0.971,11149,7542,1427,2180,0.128,0.1955
36232030,3623,2030,10957,7396,1414,2147,0.971,11284,7617,1456,2211,0.129,0.1959
36232031,3623,2031,11088,7470,1441,2177,0.971,11419,7693,1484,2242,0.13,0.1963
36232032,3623,2032,11166,7491,1469,2206,0.971,11500,7715,1513,2272,0.1316,0.1976
36232033,3623,2033,11351,7617,1497,2236,0.971,11690,7845,1542,2303,0.1319,0.197
36232034,3623,2034,11483,7692,1524,2266,0.971,11826,7922,1570,2334,0.1328,0.1974
36232035,3623,2035,11614,7766,1553,2295,0.971,11961,7998,1599,2364,0.1337,0.1976
36232036,3623,2036,11652,7747,1580,2326,0.971,12000,7978,1627,2395,0.1356,0.1996
36232037,3623,2037,11877,7914,1608,2356,0.971,12232,8150,1656,2426,0.1354,0.1983
36232038,3623,2038,12009,7987,1636,2386,0.971,12368,8226,1685,2457,0.1362,0.1987
36232039,3623,2039,12140,8062,1663,2415,0.971,12503,8303,1713,2487,0.137,0.1989
36232040,3623,2040,12272,8136,1691,2445,0.971,12639,8379,1742,2518,0.1378,0.1992
36232041,3623,2041,12404,8209,1720,2475,0.971,12774,8454,1771,2549,0.1386,0.1995
36232042,3623,2042,12536,8284,1747,2505,0.971,12910,8531,1799,2580,0.1393,0.1998
36232043,3623,2043,12667,8357,1775,2534,0.971,13045,8607,1828,2610,0.1401,0.2001
36232044,3623,2044,12799,8432,1802,2564,0.971,13181,8684,1856,2641,0.1408,0.2004
36232045,3623,2045,12930,8505,1830,2595,0.971,13316,8759,1885,2672,0.1416,0.2007
36232046,3623,2046,13108,8626,1858,2624,0.971,13500,8884,1914,2702,0.1418,0.2001
36232047,3623,2047,13193,8654,1886,2654,0.971,13587,8912,1942,2733,0.1429,0.2011
36232048,3623,2048,13325,8727,1914,2684,0.971,13723,8988,1971,2764,0.1436,0.2014
36232049,3623,2049,13456,8800,1942,2714,0.971,13858,9063,2000,2795,0.1443,0.2017
36232050,3623,2050,13587,8875,1969,2743,0.971,13993,9140,2028,2825,0.1449,0.2019
36232051,3623,2051,13719,8949,1997,2773,0.971,14129,9216,2057,2856,0.1456,0.2021
36232052,3623,2052,13850,9023,2025,2803,0.971,14264,9292,2085,2887,0.1462,0.2024
36232053,3623,2053,13982,9096,2053,2833,0.971,14400,9368,2114,2918,0.1468,0.2026
36232054,3623,2054,14113,9170,2081,2863,0.971,14535,9444,2143,2948,0.1474,0.2028
36232055,3623,2055,14080,9079,2108,2893,0.971,14500,9350,2171,2979,0.1497,0.2054
36232056,3623,2056,14377,9318,2136,2923,0.971,14806,9596,2200,3010,0.1486,0.2033
36232057,3623,2057,14509,9392,2164,2952,0.971,14942,9673,2229,3040,0.1492,0.2035
36232058,3623,2058,14640,9466,2192,2982,0.971,15077,9749,2257,3071,0.1497,0.2037
36232059,3623,2059,14772,9540,2220,3012,0.971,15213,9825,2286,3102,0.1503,0.2039
36232060,3623,2060,15050,9761,2247,3042,0.971,15500,10053,2314,3133,0.1493,0.2021
36242010,3624,2010,535,234,163,139,0.956,560,245,170,145,0.3039,0.2581
36242011,3624,2011,516,227,157,133,0.956,540,237,164,139,0.3039,0.2581
36242012,3624,2012,574,251,174,148,0.956,600,263,182,155,0.3039,0.2581
36242013,3624,2013,574,251,174,148,0.956,600,263,182,155,0.3039,0.2581
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.3039,0.2581
36242015,3624,2015,1625,711,494,420,0.956,1700,744,517,439,0.3039,0.2581
36242016,3624,2016,1721,753,523,445,0.956,1800,788,547,465,0.3039,0.2581
36242017,3624,2017,1721,753,523,445,0.956,1800,788,547,465,0.3039,0.2581
36242018,3624,2018,1721,753,523,445,0.956,1800,788,547,465,0.3039,0.2581
36242019,3624,2019,1816,796,552,468,0.956,1900,833,577,490,0.3039,0.2581
36242020,3624,2020,1816,796,552,468,0.956,1900,833,577,490,0.3039,0.2581
36242021,3624,2021,2008,879,611,518,0.956,2100,919,639,542,0.3041,0.2583
36242022,3624,2022,1912,837,581,493,0.956,2000,876,608,516,0.3039,0.2581
36242023,3624,2023,1817,992,446,379,0.956,1901,1038,467,396,0.2457,0.2083
36242024,3624,2024,1833,991,455,386,0.956,1917,1037,476,404,0.2483,0.2107
36242025,3624,2025,1848,989,465,395,0.956,1933,1034,486,413,0.2514,0.2137
36242026,3624,2026,1863,988,473,402,0.956,1949,1033,495,421,0.254,0.216
36242027,3624,2027,1912,1019,483,410,0.956,2000,1066,505,429,0.2525,0.2145
36242028,3624,2028,1894,985,491,418,0.956,1981,1030,514,437,0.2595,0.2206
36242029,3624,2029,1909,983,501,425,0.956,1997,1028,524,445,0.2624,0.2228
36242030,3624,2030,1924,982,510,433,0.956,2013,1027,533,453,0.2648,0.225
36242031,3624,2031,1940,980,519,441,0.956,2029,1025,543,461,0.2676,0.2272
36242032,3624,2032,1912,935,529,448,0.956,2000,978,553,469,0.2765,0.2345
36242033,3624,2033,1970,977,537,456,0.956,2061,1022,562,477,0.2727,0.2314
36242034,3624,2034,1986,975,547,464,0.956,2077,1020,572,485,0.2754,0.2335
36242035,3624,2035,2002,974,555,472,0.956,2094,1019,581,494,0.2775,0.2359
36242036,3624,2036,2008,963,565,480,0.956,2100,1007,591,502,0.2814,0.239
36242037,3624,2037,2032,971,574,488,0.956,2126,1016,600,510,0.2822,0.2399
36242038,3624,2038,2048,969,583,495,0.956,2142,1014,610,518,0.2848,0.2418
36242039,3624,2039,2063,968,592,503,0.956,2158,1013,619,526,0.2868,0.2437
36242040,3624,2040,2078,967,601,511,0.956,2174,1011,629,534,0.2893,0.2456
36242041,3624,2041,2094,966,610,518,0.956,2190,1010,638,542,0.2913,0.2475
36242042,3624,2042,2109,964,619,526,0.956,2206,1008,648,550,0.2937,0.2493
36242043,3624,2043,2124,963,628,533,0.956,2222,1007,657,558,0.2957,0.2511
36242044,3624,2044,2140,961,638,541,0.956,2238,1005,667,566,0.298,0.2529
36242045,3624,2045,2155,960,646,549,0.956,2254,1004,676,574,0.2999,0.2547
36242046,3624,2046,2199,986,656,557,0.956,2300,1031,686,583,0.2983,0.2535
36242047,3624,2047,2185,956,664,565,0.956,2286,1000,695,591,0.304,0.2585
36242048,3624,2048,2201,954,674,573,0.956,2302,998,705,599,0.3063,0.2602
36242049,3624,2049,2216,952,684,580,0.956,2318,996,715,607,0.3085,0.2619
36242050,3624,2050,2231,951,692,588,0.956,2334,995,724,615,0.3102,0.2635
36242051,3624,2051,2248,950,702,596,0.956,2351,994,734,623,0.3122,0.265
36242052,3624,2052,2263,949,710,603,0.956,2367,993,743,631,0.3139,0.2666
36242053,3624,2053,2278,947,720,611,0.956,2383,991,753,639,0.316,0.2681
36242054,3624,2054,2293,946,728,619,0.956,2399,990,762,647,0.3176,0.2697
36242055,3624,2055,2294,930,738,626,0.956,2400,973,772,655,0.3217,0.2729
36242056,3624,2056,2324,943,747,635,0.956,2431,986,781,664,0.3213,0.2731
36242057,3624,2057,2339,941,756,642,0.956,2447,984,791,672,0.3233,0.2746
36242058,3624,2058,2355,940,765,650,0.956,2463,983,800,680,0.3248,0.2761
36242059,3624,2059,2370,938,774,658,0.956,2479,981,810,688,0.3267,0.2775
36242060,3624,2060,2390,942,783,665,0.956,2500,985,819,696,0.3276,0.2784
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,132,98,21,13,0.956,138,102,22,14,0.1594,0.1014
36252024,3625,2024,133,98,21,13,0.956,139,103,22,14,0.1583,0.1007
36252025,3625,2025,135,99,22,13,0.956,141,104,23,14,0.1631,0.0993
36252026,3625,2026,137,101,22,13,0.956,143,106,23,14,0.1608,0.0979
36252027,3625,2027,143,108,22,13,0.956,150,113,23,14,0.1533,0.0933
36252028,3625,2028,141,105,22,13,0.956,147,110,23,14,0.1565,0.0952
36252029,3625,2029,142,107,22,13,0.956,149,112,23,14,0.1544,0.094
36252030,3625,2030,144,108,22,14,0.956,151,113,23,15,0.1523,0.0993
36252031,3625,2031,146,110,22,14,0.956,153,115,23,15,0.1503,0.098
36252032,3625,2032,143,107,22,14,0.956,150,112,23,15,0.1533,0.1
36252033,3625,2033,150,114,22,14,0.956,157,119,23,15,0.1465,0.0955
36252034,3625,2034,152,116,22,14,0.956,159,121,23,15,0.1447,0.0943
36252035,3625,2035,153,116,23,14,0.956,160,121,24,15,0.15,0.0938
36252036,3625,2036,143,106,23,14,0.956,150,111,24,15,0.16,0.1
36252037,3625,2037,157,120,23,14,0.956,164,125,24,15,0.1463,0.0915
36252038,3625,2038,159,121,23,14,0.956,166,127,24,15,0.1446,0.0904
36252039,3625,2039,161,123,23,14,0.956,168,129,24,15,0.1429,0.0893
36252040,3625,2040,163,125,23,14,0.956,170,131,24,15,0.1412,0.0882
36252041,3625,2041,164,127,23,14,0.956,172,133,24,15,0.1395,0.0872
36252042,3625,2042,166,129,23,14,0.956,174,135,24,15,0.1379,0.0862
36252043,3625,2043,168,131,23,14,0.956,176,137,24,15,0.1364,0.0852
36252044,3625,2044,170,133,23,14,0.956,178,139,24,15,0.1348,0.0843
36252045,3625,2045,171,133,24,14,0.956,179,139,25,15,0.1397,0.0838
36252046,3625,2046,191,152,24,15,0.956,200,159,25,16,0.125,0.08
