;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192048,3619,2048,386,,,,0.715,540,,,,0.106,0.048
36192049,3619,2049,390,,,,0.715,545,,,,0.106,0.048
36192050,3619,2050,393,,,,0.715,549,,,,0.106,0.048
36192051,3619,2051,395,,,,0.715,553,,,,0.106,0.048
36192052,3619,2052,399,,,,0.715,558,,,,0.106,0.048
36192053,3619,2053,402,,,,0.715,562,,,,0.106,0.048
36192054,3619,2054,405,,,,0.715,567,,,,0.106,0.048
36192055,3619,2055,393,,,,0.715,550,,,,0.106,0.048
36192056,3619,2056,412,,,,0.715,576,,,,0.106,0.048
36192057,3619,2057,415,,,,0.715,580,,,,0.106,0.048
36192058,3619,2058,418,,,,0.715,584,,,,0.106,0.048
36192059,3619,2059,421,,,,0.715,589,,,,0.106,0.048
36192060,3619,2060,429,,,,0.715,600,,,,0.106,0.048
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.307093022,0.095507006
36202011,3620,2011,9110,7206,1093,811,0.959,9500,7514,1140,846,0.119973348,0.089049149
36202012,3620,2012,9206,7282,1105,820,0.959,9600,7593,1152,855,0.119973,0.089049149
36202013,3620,2013,9398,7433,1128,837,0.959,9800,7751,1176,873,0.119973348,0.089049149
36202014,3620,2014,9590,7586,1151,854,0.959,10000,7910,1200,890,0.119973348,0.089049149
36202015,3620,2015,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973348,0.089049149
36202016,3620,2016,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202017,3620,2017,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202018,3620,2018,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973348,0.089049149
36202019,3620,2019,11508,9102,1381,1025,0.959,12000,9491,1440,1069,0.119973,0.089049
36202020,3620,2020,10549,8343,1266,940,0.959,11000,8700,1320,980,0.119973,0.089049
36202021,3620,2021,12467,9861,1496,1110,0.959,13000,10283,1560,1157,0.119993839,0.089032656
36202022,3620,2022,12467,9860,1496,1111,0.959,13000,10282,1560,1158,0.119973348,0.089049149
36202023,3620,2023,12378,9791,1485,1102,0.959,12907,10210,1548,1149,0.119973348,0.089049149
36202024,3620,2024,12573,9945,1509,1120,0.959,13111,10370,1573,1168,0.119973348,0.089049149
36202025,3620,2025,12769,9568,2047,1155,0.959,13315,9977,2134,1204,0.12,0.089
36202026,3620,2026,12965,9737,2056,1172,0.959,13519,10153,2144,1222,0.12,0.089
36202027,3620,2027,13426,10136,2078,1212,0.959,14000,10569,2167,1264,0.12,0.089
36202028,3620,2028,13355,10074,2075,1205,0.959,13926,10505,2164,1257,0.12,0.089
36202029,3620,2029,13551,10244,2084,1223,0.959,14130,10682,2173,1275,0.12,0.089
36202030,3620,2030,13746,10413,2093,1240,0.959,14334,10858,2183,1293,0.12,0.089
36202031,3620,2031,13942,10583,2103,1256,0.959,14538,11035,2193,1310,0.12,0.089
36202032,3620,2032,13906,10551,2101,1253,0.959,14500,11002,2191,1307,0.12,0.089
36202033,3620,2033,14333,10920,2122,1291,0.959,14946,11387,2213,1346,0.12,0.089
36202034,3620,2034,14529,11091,2131,1307,0.959,15150,11565,2222,1363,0.12,0.089
36202035,3620,2035,14724,11260,2140,1324,0.959,15354,11741,2232,1381,0.12,0.089
36202036,3620,2036,14864,11380,2147,1337,0.959,15500,11867,2239,1394,0.12,0.089
36202037,3620,2037,15115,11597,2160,1358,0.959,15761,12093,2252,1416,0.12,0.089
36202038,3620,2038,15310,11767,2168,1375,0.959,15965,12270,2261,1434,0.12,0.089
36202039,3620,2039,15506,11937,2178,1392,0.959,16169,12447,2271,1451,0.12,0.089
36202040,3620,2040,15702,12105,2187,1409,0.959,16373,12623,2281,1469,0.12,0.089
36202041,3620,2041,15897,12274,2197,1426,0.959,16577,12799,2291,1487,0.12,0.089
36202042,3620,2042,16093,12444,2207,1442,0.959,16781,12976,2301,1504,0.12,0.089
36202043,3620,2043,16289,12614,2215,1460,0.959,16985,13153,2310,1522,0.12,0.089
36202044,3620,2044,16484,12783,2225,1477,0.959,17189,13329,2320,1540,0.12,0.089
36202045,3620,2045,16679,12951,2234,1493,0.959,17392,13505,2330,1557,0.12,0.089
36202046,3620,2046,16782,13040,2239,1503,0.959,17500,13598,2335,1567,0.12,0.089
36202047,3620,2047,17070,13290,2253,1528,0.959,17800,13858,2349,1593,0.12,0.089
36202048,3620,2048,17266,13460,2262,1544,0.959,18004,14035,2359,1610,0.12,0.089
36202049,3620,2049,17461,13628,2272,1561,0.959,18208,14211,2369,1628,0.12,0.089
36202050,3620,2050,17657,13797,2281,1579,0.959,18412,14387,2379,1646,0.12,0.089
36202051,3620,2051,17853,13967,2291,1595,0.959,18616,14564,2389,1663,0.12,0.089
36202052,3620,2052,18048,14137,2300,1612,0.959,18820,14741,2398,1681,0.12,0.089
36202053,3620,2053,18243,14304,2309,1629,0.959,19023,14916,2408,1699,0.12,0.089
36202054,3620,2054,18439,14474,2319,1646,0.959,19227,15093,2418,1716,0.12,0.089
36202055,3620,2055,18700,14701,2331,1669,0.959,19500,15329,2431,1740,0.12,0.089
36202056,3620,2056,18830,14813,2337,1680,0.959,19635,15446,2437,1752,0.12,0.089
36202057,3620,2057,19026,14982,2347,1696,0.959,19839,15623,2447,1769,0.12,0.089
36202058,3620,2058,19221,15151,2356,1714,0.959,20043,15799,2457,1787,0.12,0.089
36202059,3620,2059,19417,15320,2366,1731,0.959,20247,15975,2467,1805,0.12,0.089
36202060,3620,2060,19660,15531,2377,1751,0.959,20500,16195,2479,1826,0.12,0.089
36212010,3621,2010,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212011,3621,2011,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212012,3621,2012,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212013,3621,2013,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36212014,3621,2014,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212015,3621,2015,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212016,3621,2016,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212017,3621,2017,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212018,3621,2018,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212019,3621,2019,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36212020,3621,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36212021,3621,2021,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212022,3621,2022,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36212023,3621,2023,351,351,0,0,1.0404,337,337,0,0,0.0,0.0
36212024,3621,2024,354,354,0,0,1.0404,340,340,0,0,0.0,0.0
36212025,3621,2025,357,357,0,0,1.0404,343,343,0,0,0.187,0.141
36212026,3621,2026,360,360,0,0,1.0404,346,346,0,0,0.187,0.141
36212027,3621,2027,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212028,3621,2028,367,367,0,0,1.0404,353,353,0,0,0.187,0.141
36212029,3621,2029,370,370,0,0,1.0404,356,356,0,0,0.187,0.141
36212030,3621,2030,374,374,0,0,1.0404,359,359,0,0,0.187,0.141
36212031,3621,2031,377,377,0,0,1.0404,362,362,0,0,0.187,0.141
36212032,3621,2032,364,364,0,0,1.0404,350,350,0,0,0.187,0.141
36212033,3621,2033,384,384,0,0,1.0404,369,369,0,0,0.187,0.141
36212034,3621,2034,387,387,0,0,1.0404,372,372,0,0,0.187,0.141
36212035,3621,2035,390,390,0,0,1.0404,375,375,0,0,0.187,0.141
36212036,3621,2036,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212037,3621,2037,397,397,0,0,1.0404,382,382,0,0,0.187,0.141
36212038,3621,2038,401,401,0,0,1.0404,385,385,0,0,0.187,0.141
36212039,3621,2039,404,404,0,0,1.0404,388,388,0,0,0.187,0.141
36212040,3621,2040,407,407,0,0,1.0404,391,391,0,0,0.187,0.141
36212041,3621,2041,411,411,0,0,1.0404,395,395,0,0,0.187,0.141
36212042,3621,2042,414,414,0,0,1.0404,398,398,0,0,0.187,0.141
36212043,3621,2043,417,417,0,0,1.0404,401,401,0,0,0.187,0.141
36212044,3621,2044,420,420,0,0,1.0404,404,404,0,0,0.187,0.141
36212045,3621,2045,424,424,0,0,1.0404,408,408,0,0,0.187,0.141
36212046,3621,2046,416,416,0,0,1.0404,400,400,0,0,0.187,0.141
36212047,3621,2047,431,431,0,0,1.0404,414,414,0,0,0.187,0.141
36212048,3621,2048,434,434,0,0,1.0404,417,417,0,0,0.187,0.141
36212049,3621,2049,437,437,0,0,1.0404,420,420,0,0,0.187,0.141
36212050,3621,2050,441,441,0,0,1.0404,424,424,0,0,0.187,0.141
36212051,3621,2051,444,444,0,0,1.0404,427,427,0,0,0.187,0.141
36212052,3621,2052,447,447,0,0,1.0404,430,430,0,0,0.187,0.141
36212053,3621,2053,450,450,0,0,1.0404,433,433,0,0,0.187,0.141
36212054,3621,2054,455,455,0,0,1.0404,437,437,0,0,0.187,0.141
36212055,3621,2055,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212056,3621,2056,461,461,0,0,1.0404,443,443,0,0,0.187,0.141
36212057,3621,2057,464,464,0,0,1.0404,446,446,0,0,0.187,0.141
36212058,3621,2058,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36212059,3621,2059,471,471,0,0,1.0404,453,453,0,0,0.187,0.141
36212060,3621,2060,468,468,0,0,1.0404,450,450,0,0,0.187,0.141
36222010,3622,2010,104,,,,1.0404,100,,,,0.187,0.141
36222011,3622,2011,104,,,,1.0404,100,,,,0.187,0.141
36222012,3622,2012,104,,,,1.0404,100,,,,0.187,0.141
36222013,3622,2013,104,,,,1.0404,100,,,,0.187,0.141
36222014,3622,2014,104,,,,1.0404,100,,,,0.187,0.141
36222015,3622,2015,104,,,,1.0404,100,,,,0.187,0.141
36222016,3622,2016,104,,,,1.0404,100,,,,0.187,0.141
36222017,3622,2017,104,,,,1.0404,100,,,,0.187,0.141
36222018,3622,2018,104,,,,1.0404,100,,,,0.187,0.141
36222019,3622,2019,104,,,,1.0404,100,,,,0.187,0.141
36222020,3622,2020,104,,,,1.0404,100,,,,0.187,0.141
36222021,3622,2021,109,,,,1.0404,105,,,,0.187,0.141
36222022,3622,2022,114,,,,1.0404,110,,,,0.187,0.141
36222023,3622,2023,144,,,,1.0404,138,,,,0.187,0.141
36222024,3622,2024,145,,,,1.0404,139,,,,0.187,0.141
36222025,3622,2025,147,,,,1.0404,141,,,,0.187,0.141
36222026,3622,2026,149,,,,1.0404,143,,,,0.187,0.141
36222027,3622,2027,156,,,,1.0404,150,,,,0.187,0.141
36222028,3622,2028,153,,,,1.0404,147,,,,0.187,0.141
36222029,3622,2029,155,,,,1.0404,149,,,,0.187,0.141
36222030,3622,2030,157,,,,1.0404,151,,,,0.187,0.141
36222031,3622,2031,159,,,,1.0404,153,,,,0.187,0.141
36222032,3622,2032,156,,,,1.0404,150,,,,0.187,0.141
36222033,3622,2033,163,,,,1.0404,157,,,,0.187,0.141
36222034,3622,2034,165,,,,1.0404,159,,,,0.187,0.141
36222035,3622,2035,166,,,,1.0404,160,,,,0.187,0.141
36222036,3622,2036,156,,,,1.0404,150,,,,0.187,0.141
36222037,3622,2037,171,,,,1.0404,164,,,,0.187,0.141
36222038,3622,2038,173,,,,1.0404,166,,,,0.187,0.141
36222039,3622,2039,175,,,,1.0404,168,,,,0.187,0.141
36222040,3622,2040,177,,,,1.0404,170,,,,0.187,0.141
36222041,3622,2041,179,,,,1.0404,172,,,,0.187,0.141
36222042,3622,2042,181,,,,1.0404,174,,,,0.187,0.141
36222043,3622,2043,183,,,,1.0404,176,,,,0.187,0.141
36222044,3622,2044,185,,,,1.0404,178,,,,0.187,0.141
36222045,3622,2045,186,,,,1.0404,179,,,,0.187,0.141
36222046,3622,2046,208,,,,1.0404,200,,,,0.187,0.141
36222047,3622,2047,190,,,,1.0404,183,,,,0.187,0.141
36222048,3622,2048,192,,,,1.0404,185,,,,0.187,0.141
36222049,3622,2049,195,,,,1.0404,187,,,,0.187,0.141
36222050,3622,2050,197,,,,1.0404,189,,,,0.187,0.141
36222051,3622,2051,199,,,,1.0404,191,,,,0.187,0.141
36222052,3622,2052,201,,,,1.0404,193,,,,0.187,0.141
36222053,3622,2053,203,,,,1.0404,195,,,,0.187,0.141
36222054,3622,2054,205,,,,1.0404,197,,,,0.187,0.141
36222055,3622,2055,208,,,,1.0404,200,,,,0.187,0.141
36222056,3622,2056,208,,,,1.0404,200,,,,0.187,0.141
36222057,3622,2057,210,,,,1.0404,202,,,,0.187,0.141
36222058,3622,2058,212,,,,1.0404,204,,,,0.187,0.141
36222059,3622,2059,214,,,,1.0404,206,,,,0.187,0.141
36222060,3622,2060,208,,,,1.0404,200,,,,0.187,0.141
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.078297901,0.218415497
36232011,3623,2011,6117,4318,476,1323,0.971,6300,4447,490,1363,0.077708819,0.216378857
36232012,3623,2012,6020,4257,470,1293,0.971,6200,4384,484,1332,0.078135,0.214881727
36232013,3623,2013,6020,4116,594,1310,0.971,6200,4239,612,1349,0.098714248,0.217559781
36232014,3623,2014,5923,3188,1363,1372,0.971,6100,3283,1404,1413,0.230186956,0.231655976
36232015,3623,2015,6700,3522,1532,1646,0.971,6900,3627,1578,1695,0.228748949,0.245602915
36232016,3623,2016,7088,3628,1640,1821,0.971,7300,3736,1689,1875,0.231389,0.256802
36232017,3623,2017,7477,4357,1259,1860,0.971,7700,4487,1297,1916,0.168466685,0.248794173
36232018,3623,2018,7380,4421,1218,1741,0.971,7600,4553,1254,1793,0.164982293,0.235855564
36232019,3623,2019,7768,4683,1243,1842,0.971,8000,4823,1280,1897,0.15999,0.237112
36232020,3623,2020,7574,4645,1056,1872,0.971,7800,4784,1088,1928,0.139517,0.247185
36232021,3623,2021,8836,5332,1399,2105,0.971,9100,5491,1441,2168,0.158325047,0.238205723
36232022,3623,2022,8933,4375,1821,2737,0.971,9200,4506,1875,2819,0.203759162,0.306393152
36232023,3623,2023,10036,5741,1672,2624,0.971,10336,5912,1722,2702,0.166600552,0.261381407
36232024,3623,2024,10167,5752,1754,2662,0.971,10471,5924,1806,2741,0.172469378,0.261782279
36232025,3623,2025,10299,6026,1674,2599,0.971,10607,6206,1724,2677,0.16,0.237
36232026,3623,2026,10430,6090,1704,2636,0.971,10742,6272,1755,2715,0.16,0.237
36232027,3623,2027,10681,6213,1761,2706,0.971,11000,6399,1814,2787,0.16,0.237
36232028,3623,2028,10694,6219,1764,2710,0.971,11013,6405,1817,2791,0.16,0.237
36232029,3623,2029,10826,6284,1794,2747,0.971,11149,6472,1848,2829,0.16,0.237
36232030,3623,2030,10957,6347,1825,2785,0.971,11284,6537,1879,2868,0.16,0.237
36232031,3623,2031,11088,6412,1855,2822,0.971,11419,6603,1910,2906,0.16,0.237
36232032,3623,2032,11166,6451,1872,2843,0.971,11500,6644,1928,2928,0.16,0.237
36232033,3623,2033,11351,6541,1915,2896,0.971,11690,6736,1972,2982,0.16,0.237
36232034,3623,2034,11483,6606,1945,2932,0.971,11826,6803,2003,3020,0.16,0.237
36232035,3623,2035,11614,6671,1974,2969,0.971,11961,6870,2033,3058,0.16,0.237
36232036,3623,2036,11652,6689,1983,2980,0.971,12000,6889,2042,3069,0.16,0.237
36232037,3623,2037,11877,6799,2034,3044,0.971,12232,7002,2095,3135,0.16,0.237
36232038,3623,2038,12009,6864,2064,3081,0.971,12368,7069,2126,3173,0.16,0.237
36232039,3623,2039,12140,6928,2094,3118,0.971,12503,7135,2157,3211,0.16,0.237
36232040,3623,2040,12272,6992,2125,3156,0.971,12639,7201,2188,3250,0.16,0.237
36232041,3623,2041,12404,7056,2155,3193,0.971,12774,7267,2219,3288,0.16,0.237
36232042,3623,2042,12536,7121,2185,3230,0.971,12910,7334,2250,3326,0.16,0.237
36232043,3623,2043,12667,7185,2215,3266,0.971,13045,7400,2281,3364,0.16,0.237
36232044,3623,2044,12799,7249,2245,3304,0.971,13181,7466,2312,3403,0.16,0.237
36232045,3623,2045,12930,7315,2274,3341,0.971,13316,7533,2342,3441,0.16,0.237
36232046,3623,2046,13108,7402,2315,3392,0.971,13500,7623,2384,3493,0.16,0.237
36232047,3623,2047,13193,7444,2334,3415,0.971,13587,7666,2404,3517,0.16,0.237
36232048,3623,2048,13325,7508,2364,3453,0.971,13723,7732,2435,3556,0.16,0.237
36232049,3623,2049,13456,7572,2394,3490,0.971,13858,7798,2466,3594,0.16,0.237
36232050,3623,2050,13587,7636,2425,3527,0.971,13993,7864,2497,3632,0.16,0.237
36232051,3623,2051,13719,7701,2455,3564,0.971,14129,7931,2528,3670,0.16,0.237
36232052,3623,2052,13850,7765,2485,3600,0.971,14264,7997,2559,3708,0.16,0.237
36232053,3623,2053,13982,7830,2515,3637,0.971,14400,8064,2590,3746,0.16,0.237
36232054,3623,2054,14113,7894,2544,3675,0.971,14535,8130,2620,3785,0.16,0.237
36232055,3623,2055,14080,7878,2536,3666,0.971,14500,8113,2612,3775,0.16,0.237
36232056,3623,2056,14377,8023,2604,3749,0.971,14806,8263,2682,3861,0.16,0.237
36232057,3623,2057,14509,8088,2634,3786,0.971,14942,8330,2713,3899,0.16,0.237
36232058,3623,2058,14640,8153,2664,3823,0.971,15077,8396,2744,3937,0.16,0.237
36232059,3623,2059,14772,8217,2695,3861,0.971,15213,8462,2775,3976,0.16,0.237
36232060,3623,2060,15050,8354,2758,3939,0.971,15500,8603,2840,4057,0.16,0.237
36242010,3624,2010,535,234,163,139,0.956,560,245,170,145,0.303869613,0.258074193
36242011,3624,2011,516,227,157,133,0.956,540,237,164,139,0.303869613,0.258074193
36242012,3624,2012,574,251,174,148,0.956,600,263,182,155,0.30387,0.258074193
36242013,3624,2013,574,251,174,148,0.956,600,263,182,155,0.303869613,0.258074193
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.303869613,0.258074193
36242015,3624,2015,1625,711,494,420,0.956,1700,744,517,439,0.303869613,0.258074193
36242016,3624,2016,1721,753,523,445,0.956,1800,788,547,465,0.30387,0.258074
36242017,3624,2017,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242018,3624,2018,1721,753,523,445,0.956,1800,788,547,465,0.303869613,0.258074193
36242019,3624,2019,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242020,3624,2020,1816,796,552,468,0.956,1900,833,577,490,0.30387,0.258074
36242021,3624,2021,2008,879,611,518,0.956,2100,919,639,542,0.304060434,0.258262512
36242022,3624,2022,1912,837,581,493,0.956,2000,876,608,516,0.303869613,0.258074193
36242023,3624,2023,1817,795,553,469,0.956,1901,832,578,491,0.303869613,0.258074193
36242024,3624,2024,1833,802,557,473,0.956,1917,839,583,495,0.303869613,0.258074193
36242025,3624,2025,1848,809,562,477,0.956,1933,846,588,499,0.304,0.258
36242026,3624,2026,1863,816,566,481,0.956,1949,854,592,503,0.304,0.258
36242027,3624,2027,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242028,3624,2028,1894,830,576,489,0.956,1981,868,602,511,0.304,0.258
36242029,3624,2029,1909,836,580,493,0.956,1997,874,607,516,0.304,0.258
36242030,3624,2030,1924,842,585,497,0.956,2013,881,612,520,0.304,0.258
36242031,3624,2031,1940,849,590,501,0.956,2029,888,617,524,0.304,0.258
36242032,3624,2032,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242033,3624,2033,1970,863,598,509,0.956,2061,903,626,532,0.304,0.258
36242034,3624,2034,1986,870,603,512,0.956,2077,910,631,536,0.304,0.258
36242035,3624,2035,2002,876,609,517,0.956,2094,916,637,541,0.304,0.258
36242036,3624,2036,2008,880,610,518,0.956,2100,920,638,542,0.304,0.258
36242037,3624,2037,2032,890,618,525,0.956,2126,931,646,549,0.304,0.258
36242038,3624,2038,2048,897,622,529,0.956,2142,938,651,553,0.304,0.258
36242039,3624,2039,2063,903,627,532,0.956,2158,945,656,557,0.304,0.258
36242040,3624,2040,2078,910,632,536,0.956,2174,952,661,561,0.304,0.258
36242041,3624,2041,2094,917,637,540,0.956,2190,959,666,565,0.304,0.258
36242042,3624,2042,2109,923,641,544,0.956,2206,966,671,569,0.304,0.258
36242043,3624,2043,2124,930,645,549,0.956,2222,973,675,574,0.304,0.258
36242044,3624,2044,2140,937,650,553,0.956,2238,980,680,578,0.304,0.258
36242045,3624,2045,2155,944,655,556,0.956,2254,987,685,582,0.304,0.258
36242046,3624,2046,2199,963,668,568,0.956,2300,1007,699,594,0.304,0.258
36242047,3624,2047,2185,957,664,564,0.956,2286,1001,695,590,0.304,0.258
36242048,3624,2048,2201,964,669,568,0.956,2302,1008,700,594,0.304,0.258
36242049,3624,2049,2216,970,674,572,0.956,2318,1015,705,598,0.304,0.258
36242050,3624,2050,2231,976,679,576,0.956,2334,1021,710,603,0.304,0.258
36242051,3624,2051,2248,984,684,580,0.956,2351,1029,715,607,0.304,0.258
36242052,3624,2052,2263,990,688,584,0.956,2367,1036,720,611,0.304,0.258
36242053,3624,2053,2278,998,692,588,0.956,2383,1044,724,615,0.304,0.258
36242054,3624,2054,2293,1005,697,592,0.956,2399,1051,729,619,0.304,0.258
36242055,3624,2055,2294,1004,698,593,0.956,2400,1050,730,620,0.304,0.258
36242056,3624,2056,2324,1017,706,600,0.956,2431,1064,739,628,0.304,0.258
36242057,3624,2057,2339,1024,711,604,0.956,2447,1071,744,632,0.304,0.258
36242058,3624,2058,2355,1031,716,608,0.956,2463,1078,749,636,0.304,0.258
36242059,3624,2059,2370,1037,721,612,0.956,2479,1085,754,640,0.304,0.258
36242060,3624,2060,2390,1047,727,617,0.956,2500,1095,760,645,0.304,0.258
36252010,3625,2010,96,,,,0.956,100,,,,0.214,0.135
36252011,3625,2011,96,,,,0.956,100,,,,0.214,0.135
36252012,3625,2012,96,,,,0.956,100,,,,0.214,0.135
36252013,3625,2013,96,,,,0.956,100,,,,0.214,0.135
36252014,3625,2014,96,,,,0.956,100,,,,0.214,0.135
36252015,3625,2015,96,,,,0.956,100,,,,0.214,0.135
36252016,3625,2016,96,,,,0.956,100,,,,0.214,0.135
36252017,3625,2017,96,,,,0.956,100,,,,0.214,0.135
36252018,3625,2018,96,,,,0.956,100,,,,0.214,0.135
36252019,3625,2019,96,,,,0.956,100,,,,0.214,0.135
36252020,3625,2020,96,,,,0.956,100,,,,0.214,0.135
36252021,3625,2021,100,,,,0.956,105,,,,0.214,0.135
36252022,3625,2022,105,,,,0.956,110,,,,0.214,0.135
36252023,3625,2023,132,,,,0.956,138,,,,0.214,0.135
36252024,3625,2024,133,,,,0.956,139,,,,0.214,0.135
36252025,3625,2025,135,,,,0.956,141,,,,0.214,0.135
36252026,3625,2026,137,,,,0.956,143,,,,0.214,0.135
36252027,3625,2027,143,,,,0.956,150,,,,0.214,0.135
36252028,3625,2028,141,,,,0.956,147,,,,0.214,0.135
36252029,3625,2029,142,,,,0.956,149,,,,0.214,0.135
36252030,3625,2030,144,,,,0.956,151,,,,0.214,0.135
36252031,3625,2031,146,,,,0.956,153,,,,0.214,0.135
36252032,3625,2032,143,,,,0.956,150,,,,0.214,0.135
36252033,3625,2033,150,,,,0.956,157,,,,0.214,0.135
36252034,3625,2034,152,,,,0.956,159,,,,0.214,0.135
36252035,3625,2035,153,,,,0.956,160,,,,0.214,0.135
36252036,3625,2036,143,,,,0.956,150,,,,0.214,0.135
36252037,3625,2037,157,,,,0.956,164,,,,0.214,0.135
36252038,3625,2038,159,,,,0.956,166,,,,0.214,0.135
36252039,3625,2039,161,,,,0.956,168,,,,0.214,0.135
36252040,3625,2040,163,,,,0.956,170,,,,0.214,0.135
36252041,3625,2041,164,,,,0.956,172,,,,0.214,0.135
36252042,3625,2042,166,,,,0.956,174,,,,0.214,0.135
36252043,3625,2043,168,,,,0.956,176,,,,0.214,0.135
36252044,3625,2044,170,,,,0.956,178,,,,0.214,0.135
36252045,3625,2045,171,,,,0.956,179,,,,0.214,0.135
36252046,3625,2046,191,,,,0.956,200,,,,0.214,0.135
36252047,3625,2047,175,,,,0.956,183,,,,0.214,0.135
36252048,3625,2048,177,,,,0.956,185,,,,0.214,0.135
36252049,3625,2049,179,,,,0.956,187,,,,0.214,0.135
36252050,3625,2050,181,,,,0.956,189,,,,0.214,0.135
36252051,3625,2051,183,,,,0.956,191,,,,0.214,0.135
36252052,3625,2052,185,,,,0.956,193,,,,0.214,0.135
36252053,3625,2053,186,,,,0.956,195,,,,0.214,0.135
36252054,3625,2054,188,,,,0.956,197,,,,0.214,0.135
36252055,3625,2055,191,,,,0.956,200,,,,0.214,0.135
36252056,3625,2056,191,,,,0.956,200,,,,0.214,0.135
36252057,3625,2057,193,,,,0.956,202,,,,0.214,0.135
36252058,3625,2058,195,,,,0.956,204,,,,0.214,0.135
36252059,3625,2059,197,,,,0.956,206,,,,0.214,0.135
36252060,3625,2060,191,,,,0.956,200,,,,0.214,0.135
36262010,3626,2010,2330,1496,558,276,0.971,2400,1541,575,284,0.2394,0.1183
36262011,3626,2011,2233,2092,72,70,0.971,2300,2154,74,72,0.032102334,0.031331074
36262012,3626,2012,2233,2074,86,73,0.971,2300,2136,89,75,0.038696,0.032689422
36262013,3626,2013,2330,2115,136,80,0.971,2400,2178,140,82,0.058367175,0.034083625
36262014,3626,2014,2330,2103,148,80,0.971,2400,2166,152,82,0.063266712,0.033989566
36262015,3626,2015,2525,2202,220,102,0.971,2600,2268,227,105,0.087158568,0.04025059
36262016,3626,2016,2719,2397,220,101,0.971,2800,2469,227,104,0.081232,0.037149
36262017,3626,2017,2816,2659,70,87,0.971,2900,2738,72,90,0.024775239,0.031021955
36262018,3626,2018,2913,2745,74,94,0.971,3000,2827,76,97,0.025221579,0.032204147
36262019,3626,2019,2913,2741,74,98,0.971,3000,2823,76,101,0.025405,0.033659
36262020,3626,2020,3107,2896,91,119,0.971,3200,2983,94,123,0.029341,0.038489
36262021,3626,2021,3301,3080,95,126,0.971,3400,3172,98,130,0.028817588,0.038324421
36262022,3626,2022,3398,3171,97,130,0.971,3500,3266,100,134,0.028679486,0.038268127
36262023,3626,2023,3398,2834,397,167,0.971,3500,2919,409,172,0.116865744,0.049091266
36262024,3626,2024,3438,2900,379,159,0.971,3541,2987,390,164,0.110221845,0.04622672
36262025,3626,2025,3479,2947,337,195,0.971,3583,3035,347,201,0.025,0.034
36262026,3626,2026,3519,2987,336,196,0.971,3624,3076,346,202,0.025,0.034
36262027,3626,2027,3593,3062,335,196,0.971,3700,3153,345,202,0.025,0.034
36262028,3626,2028,3599,3068,335,196,0.971,3707,3160,345,202,0.025,0.034
36262029,3626,2029,3640,3109,334,197,0.971,3749,3202,344,203,0.025,0.034
36262030,3626,2030,3680,3150,333,197,0.971,3790,3244,343,203,0.025,0.034
36262031,3626,2031,3721,3191,333,197,0.971,3832,3286,343,203,0.025,0.034
36262032,3626,2032,3787,3257,332,198,0.971,3900,3354,342,204,0.025,0.034
36262033,3626,2033,3801,3272,331,198,0.971,3915,3370,341,204,0.025,0.034
36262034,3626,2034,3842,3313,331,198,0.971,3957,3412,341,204,0.025,0.034
36262035,3626,2035,3882,3354,330,198,0.971,3998,3454,340,204,0.025,0.034
36262036,3626,2036,3884,3356,330,198,0.971,4000,3456,340,204,0.025,0.034
36262037,3626,2037,3963,3434,329,199,0.971,4081,3537,339,205,0.025,0.034
