;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36192038,3619,2038,355,300,38,17,0.715,496,419,53,24,0.1069,0.0484
36192039,3619,2039,358,302,38,17,0.715,500,423,53,24,0.106,0.048
36192040,3619,2040,361,305,39,17,0.715,505,427,54,24,0.1069,0.0475
36192041,3619,2041,364,308,39,17,0.715,509,431,54,24,0.1061,0.0472
36192042,3619,2042,368,311,39,18,0.715,514,435,54,25,0.1051,0.0486
36192043,3619,2043,370,313,39,18,0.715,518,438,55,25,0.1062,0.0483
36192044,3619,2044,374,317,39,18,0.715,523,443,55,25,0.1052,0.0478
36192045,3619,2045,377,319,40,18,0.715,527,446,56,25,0.1063,0.0474
36192046,3619,2046,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192047,3619,2047,383,324,41,19,0.715,536,453,57,26,0.1063,0.0485
36192048,3619,2048,386,327,41,19,0.715,540,457,57,26,0.1056,0.0481
36192049,3619,2049,390,330,41,19,0.715,545,461,58,26,0.1064,0.0477
36192050,3619,2050,393,332,41,19,0.715,549,465,58,26,0.1056,0.0474
36192051,3619,2051,395,334,42,19,0.715,553,467,59,27,0.1067,0.0488
36192052,3619,2052,399,337,42,19,0.715,558,472,59,27,0.1057,0.0484
36192053,3619,2053,402,340,43,19,0.715,562,475,60,27,0.1068,0.048
36192054,3619,2054,405,343,43,19,0.715,567,480,60,27,0.1058,0.0476
36192055,3619,2055,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192056,3619,2056,412,348,44,20,0.715,576,487,61,28,0.1059,0.0486
36192057,3619,2057,415,351,44,20,0.715,580,491,61,28,0.1052,0.0483
36192058,3619,2058,418,353,44,20,0.715,584,494,62,28,0.1062,0.0479
36192059,3619,2059,421,357,44,20,0.715,589,499,62,28,0.1053,0.0475
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.1067,0.0483
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.3071,0.0955
36202011,3620,2011,9144,7233,1097,814,0.959,9535,7542,1144,849,0.12,0.089
36202012,3620,2012,9226,7297,1107,822,0.959,9620,7609,1154,857,0.12,0.089
36202013,3620,2013,9432,7460,1132,840,0.959,9835,7779,1180,876,0.12,0.089
36202014,3620,2014,9863,7801,1183,878,0.959,10285,8135,1234,916,0.12,0.089
36202015,3620,2015,10328,8170,1239,920,0.959,10770,8519,1292,959,0.12,0.089
36202016,3620,2016,10854,8585,1302,967,0.959,11318,8952,1358,1008,0.12,0.089
36202017,3620,2017,11212,8868,1345,998,0.959,11691,9247,1403,1041,0.12,0.089
36202018,3620,2018,11302,8940,1356,1006,0.959,11785,9322,1414,1049,0.12,0.089
36202019,3620,2019,11550,9135,1386,1029,0.959,12044,9526,1445,1073,0.12,0.089
36202020,3620,2020,11019,8716,1322,981,0.959,11490,9089,1378,1023,0.12,0.089
36202021,3620,2021,12452,9849,1494,1109,0.959,12984,10270,1558,1156,0.12,0.089
36202022,3620,2022,12638,9997,1516,1125,0.959,13178,10424,1581,1173,0.12,0.089
36202023,3620,2023,12378,9791,1485,1102,0.959,12907,10210,1548,1149,0.12,0.089
36202024,3620,2024,12573,9945,1509,1120,0.959,13111,10370,1573,1168,0.12,0.089
36202025,3620,2025,12769,9572,2043,1155,0.959,13315,9981,2130,1204,0.16,0.0904
36202026,3620,2026,12965,9741,2052,1172,0.959,13519,10157,2140,1222,0.1583,0.0904
36202027,3620,2027,13426,10141,2073,1211,0.959,14000,10575,2162,1263,0.1544,0.0902
36202028,3620,2028,13355,10079,2070,1205,0.959,13926,10510,2159,1257,0.155,0.0903
36202029,3620,2029,13551,10249,2079,1223,0.959,14130,10687,2168,1275,0.1534,0.0902
36202030,3620,2030,13746,10419,2089,1239,0.959,14334,10864,2178,1292,0.1519,0.0901
36202031,3620,2031,13942,10587,2098,1256,0.959,14538,11040,2188,1310,0.1505,0.0901
36202032,3620,2032,13906,10556,2096,1253,0.959,14500,11007,2186,1307,0.1508,0.0901
36202033,3620,2033,14333,10927,2117,1290,0.959,14946,11394,2207,1345,0.1477,0.09
36202034,3620,2034,14529,11097,2125,1307,0.959,15150,11571,2216,1363,0.1463,0.09
36202035,3620,2035,14724,11266,2135,1323,0.959,15354,11748,2226,1380,0.145,0.0899
36202036,3620,2036,14864,11387,2141,1336,0.959,15500,11874,2233,1393,0.1441,0.0899
36202037,3620,2037,15115,11604,2153,1358,0.959,15761,12100,2245,1416,0.1424,0.0898
36202038,3620,2038,15310,11774,2163,1374,0.959,15965,12277,2255,1433,0.1412,0.0898
36202039,3620,2039,15506,11943,2171,1392,0.959,16169,12454,2264,1451,0.14,0.0897
36202040,3620,2040,15702,12112,2181,1409,0.959,16373,12630,2274,1469,0.1389,0.0897
36202041,3620,2041,15897,12283,2189,1425,0.959,16577,12808,2283,1486,0.1377,0.0896
36202042,3620,2042,16093,12452,2199,1442,0.959,16781,12984,2293,1504,0.1366,0.0896
36202043,3620,2043,16289,12621,2208,1460,0.959,16985,13161,2302,1522,0.1355,0.0896
36202044,3620,2044,16484,12791,2217,1476,0.959,17189,13338,2312,1539,0.1345,0.0895
36202045,3620,2045,16679,12959,2227,1493,0.959,17392,13513,2322,1557,0.1335,0.0895
36202046,3620,2046,16782,13049,2232,1502,0.959,17500,13607,2327,1566,0.133,0.0895
36202047,3620,2047,17070,13298,2245,1527,0.959,17800,13867,2341,1592,0.1315,0.0894
36202048,3620,2048,17266,13468,2254,1544,0.959,18004,14044,2350,1610,0.1305,0.0894
36202049,3620,2049,17461,13638,2263,1560,0.959,18208,14221,2360,1627,0.1296,0.0894
36202050,3620,2050,17657,13807,2273,1578,0.959,18412,14397,2370,1645,0.1287,0.0893
36202051,3620,2051,17853,13976,2281,1595,0.959,18616,14574,2379,1663,0.1278,0.0893
36202052,3620,2052,18048,14146,2291,1611,0.959,18820,14751,2389,1680,0.1269,0.0893
36202053,3620,2053,18243,14315,2300,1628,0.959,19023,14927,2398,1698,0.1261,0.0893
36202054,3620,2054,18439,14484,2309,1646,0.959,19227,15103,2408,1716,0.1252,0.0892
36202055,3620,2055,18700,14711,2322,1668,0.959,19500,15340,2421,1739,0.1242,0.0892
36202056,3620,2056,18830,14823,2327,1679,0.959,19635,15457,2427,1751,0.1236,0.0892
36202057,3620,2057,19026,14992,2337,1696,0.959,19839,15633,2437,1769,0.1228,0.0892
36202058,3620,2058,19221,15163,2346,1713,0.959,20043,15811,2446,1786,0.122,0.0891
36202059,3620,2059,19417,15332,2355,1730,0.959,20247,15987,2456,1804,0.1213,0.0891
36202060,3620,2060,19660,15542,2367,1751,0.959,20500,16206,2468,1826,0.1204,0.0891
36212010,3621,2010,260,175,49,36,1.0404,250,168,47,35,0.187,0.141
36212011,3621,2011,271,181,51,38,1.0404,260,174,49,37,0.187,0.141
36212012,3621,2012,281,189,52,40,1.0404,270,182,50,38,0.187,0.141
36212013,3621,2013,291,197,54,41,1.0404,280,189,52,39,0.187,0.141
36212014,3621,2014,302,203,56,43,1.0404,290,195,54,41,0.187,0.141
36212015,3621,2015,312,210,58,44,1.0404,300,202,56,42,0.187,0.141
36212016,3621,2016,323,216,60,46,1.0404,310,208,58,44,0.187,0.141
36212017,3621,2017,333,224,62,47,1.0404,320,215,60,45,0.187,0.141
36212018,3621,2018,343,230,65,49,1.0404,330,221,62,47,0.187,0.141
36212019,3621,2019,354,237,67,50,1.0404,340,228,64,48,0.187,0.141
36212020,3621,2020,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212021,3621,2021,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212022,3621,2022,364,246,68,51,1.0404,350,236,65,49,0.187,0.141
36212023,3621,2023,351,351,,,1.0404,337,337,,,,
36212024,3621,2024,354,354,,,1.0404,340,340,,,,
36212025,3621,2025,357,240,67,50,1.0404,343,231,64,48,0.1866,0.1399
36212026,3621,2026,360,241,68,51,1.0404,346,232,65,49,0.1879,0.1416
36212027,3621,2027,364,246,68,51,1.0404,350,236,65,49,0.1857,0.14
36212028,3621,2028,367,247,69,52,1.0404,353,237,66,50,0.187,0.1416
36212029,3621,2029,370,249,70,52,1.0404,356,239,67,50,0.1882,0.1404
36212030,3621,2030,374,251,70,53,1.0404,359,241,67,51,0.1866,0.1421
36212031,3621,2031,377,253,71,53,1.0404,362,243,68,51,0.1878,0.1409
36212032,3621,2032,364,246,68,51,1.0404,350,236,65,49,0.1857,0.14
36212033,3621,2033,384,258,72,54,1.0404,369,248,69,52,0.187,0.1409
36212034,3621,2034,387,260,73,54,1.0404,372,250,70,52,0.1882,0.1398
36212035,3621,2035,390,262,73,55,1.0404,375,252,70,53,0.1867,0.1413
36212036,3621,2036,416,280,78,58,1.0404,400,269,75,56,0.1875,0.14
36212037,3621,2037,397,267,74,56,1.0404,382,257,71,54,0.1859,0.1414
36212038,3621,2038,401,269,75,56,1.0404,385,259,72,54,0.187,0.1403
36212039,3621,2039,404,271,76,57,1.0404,388,260,73,55,0.1881,0.1418
36212040,3621,2040,407,274,76,57,1.0404,391,263,73,55,0.1867,0.1407
36212041,3621,2041,411,276,77,58,1.0404,395,265,74,56,0.1873,0.1418
36212042,3621,2042,414,279,77,58,1.0404,398,268,74,56,0.1859,0.1407
36212043,3621,2043,417,280,78,59,1.0404,401,269,75,57,0.187,0.1421
36212044,3621,2044,420,282,79,59,1.0404,404,271,76,57,0.1881,0.1411
36212045,3621,2045,424,285,79,60,1.0404,408,274,76,58,0.1863,0.1422
36212046,3621,2046,416,280,78,58,1.0404,400,269,75,56,0.1875,0.14
36212047,3621,2047,431,290,80,60,1.0404,414,279,77,58,0.186,0.1401
36212048,3621,2048,434,291,81,61,1.0404,417,280,78,59,0.1871,0.1415
36212049,3621,2049,437,293,82,61,1.0404,420,282,79,59,0.1881,0.1405
36212050,3621,2050,441,297,82,62,1.0404,424,285,79,60,0.1863,0.1415
36212051,3621,2051,444,299,83,62,1.0404,427,287,80,60,0.1874,0.1405
36212052,3621,2052,447,301,83,63,1.0404,430,289,80,61,0.186,0.1419
36212053,3621,2053,450,303,84,63,1.0404,433,291,81,61,0.1871,0.1409
36212054,3621,2054,455,305,85,65,1.0404,437,293,82,62,0.1876,0.1419
36212055,3621,2055,468,315,87,66,1.0404,450,303,84,63,0.1867,0.14
36212056,3621,2056,461,310,86,65,1.0404,443,298,83,62,0.1874,0.14
36212057,3621,2057,464,312,86,66,1.0404,446,300,83,63,0.1861,0.1413
36212058,3621,2058,468,315,87,66,1.0404,450,303,84,63,0.1867,0.14
36212059,3621,2059,471,316,88,67,1.0404,453,304,85,64,0.1876,0.1413
36212060,3621,2060,468,315,87,66,1.0404,450,303,84,63,0.1867,0.14
36222010,3622,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222011,3622,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222012,3622,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222013,3622,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222014,3622,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222015,3622,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222016,3622,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222017,3622,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222018,3622,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222019,3622,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222020,3622,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36222021,3622,2021,109,73,21,16,1.0404,105,70,20,15,0.187,0.141
36222022,3622,2022,114,76,22,17,1.0404,110,73,21,16,0.187,0.141
36222023,3622,2023,144,144,,,1.0404,138,138,,,,
36222024,3622,2024,145,145,,,1.0404,139,139,,,,
36222025,3622,2025,147,99,27,21,1.0404,141,95,26,20,0.1844,0.1418
36222026,3622,2026,149,100,28,21,1.0404,143,96,27,20,0.1888,0.1399
36222027,3622,2027,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222028,3622,2028,153,103,28,22,1.0404,147,99,27,21,0.1837,0.1429
36222029,3622,2029,155,104,29,22,1.0404,149,100,28,21,0.1879,0.1409
36222030,3622,2030,157,106,29,22,1.0404,151,102,28,21,0.1854,0.1391
36222031,3622,2031,159,106,30,23,1.0404,153,102,29,22,0.1895,0.1438
36222032,3622,2032,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222033,3622,2033,163,110,30,23,1.0404,157,106,29,22,0.1847,0.1401
36222034,3622,2034,165,111,31,23,1.0404,159,107,30,22,0.1887,0.1384
36222035,3622,2035,166,111,31,24,1.0404,160,107,30,23,0.1875,0.1438
36222036,3622,2036,156,105,29,22,1.0404,150,101,28,21,0.1867,0.14
36222037,3622,2037,171,114,32,24,1.0404,164,110,31,23,0.189,0.1402
36222038,3622,2038,173,117,32,24,1.0404,166,112,31,23,0.1867,0.1386
36222039,3622,2039,175,118,32,25,1.0404,168,113,31,24,0.1845,0.1429
36222040,3622,2040,177,119,33,25,1.0404,170,114,32,24,0.1882,0.1412
36222041,3622,2041,179,121,33,25,1.0404,172,116,32,24,0.186,0.1395
36222042,3622,2042,181,121,34,26,1.0404,174,116,33,25,0.1897,0.1437
36222043,3622,2043,183,123,34,26,1.0404,176,118,33,25,0.1875,0.142
36222044,3622,2044,185,125,34,26,1.0404,178,120,33,25,0.1854,0.1404
36222045,3622,2045,186,126,34,26,1.0404,179,121,33,25,0.1844,0.1397
36222046,3622,2046,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222047,3622,2047,190,128,35,27,1.0404,183,123,34,26,0.1858,0.1421
36222048,3622,2048,192,129,36,27,1.0404,185,124,35,26,0.1892,0.1405
36222049,3622,2049,195,131,36,27,1.0404,187,126,35,26,0.1872,0.139
36222050,3622,2050,197,132,36,28,1.0404,189,127,35,27,0.1852,0.1429
36222051,3622,2051,199,133,37,28,1.0404,191,128,36,27,0.1885,0.1414
36222052,3622,2052,201,135,37,28,1.0404,193,130,36,27,0.1865,0.1399
36222053,3622,2053,203,137,37,28,1.0404,195,132,36,27,0.1846,0.1385
36222054,3622,2054,205,137,38,29,1.0404,197,132,37,28,0.1878,0.1421
36222055,3622,2055,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222056,3622,2056,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36222057,3622,2057,210,141,40,29,1.0404,202,136,38,28,0.1881,0.1386
36222058,3622,2058,212,143,40,30,1.0404,204,137,38,29,0.1863,0.1422
36222059,3622,2059,214,144,41,30,1.0404,206,138,39,29,0.1893,0.1408
36222060,3622,2060,208,140,38,29,1.0404,200,135,37,28,0.185,0.14
36232010,3623,2010,6214,4370,486,1357,0.971,6400,4501,501,1398,0.0783,0.2184
36232011,3623,2011,6088,4298,473,1318,0.971,6270,4426,487,1357,0.0777,0.2164
36232012,3623,2012,6001,4242,469,1289,0.971,6180,4369,483,1328,0.0781,0.2149
36232013,3623,2013,6035,4126,596,1313,0.971,6215,4249,614,1352,0.0987,0.2176
36232014,3623,2014,5909,3179,1360,1369,0.971,6085,3274,1401,1410,0.2302,0.2317
36232015,3623,2015,6661,3501,1523,1636,0.971,6860,3606,1569,1685,0.2287,0.2456
36232016,3623,2016,7124,3646,1649,1829,0.971,7337,3755,1698,1884,0.2314,0.2568
36232017,3623,2017,7437,4334,1253,1851,0.971,7659,4463,1290,1906,0.1685,0.2488
36232018,3623,2018,7354,4406,1214,1734,0.971,7574,4538,1250,1786,0.165,0.2359
36232019,3623,2019,7800,4703,1248,1850,0.971,8033,4843,1285,1905,0.16,0.2371
36232020,3623,2020,7620,4673,1063,1884,0.971,7848,4813,1095,1940,0.1395,0.2472
36232021,3623,2021,8789,5304,1391,2093,0.971,9051,5462,1433,2156,0.1583,0.2382
36232022,3623,2022,8886,4352,1811,2723,0.971,9151,4482,1865,2804,0.2038,0.3064
36232023,3623,2023,10036,5741,1672,2624,0.971,10336,5912,1722,2702,0.1666,0.2614
36232024,3623,2024,10167,5752,1754,2662,0.971,10471,5924,1806,2741,0.1725,0.2618
36232025,3623,2025,10299,6027,1674,2598,0.971,10607,6207,1724,2676,0.1625,0.2523
36232026,3623,2026,10430,6091,1704,2635,0.971,10742,6273,1755,2714,0.1634,0.2527
36232027,3623,2027,10681,6213,1761,2706,0.971,11000,6399,1814,2787,0.1649,0.2534
36232028,3623,2028,10694,6220,1764,2709,0.971,11013,6406,1817,2790,0.165,0.2533
36232029,3623,2029,10826,6284,1794,2747,0.971,11149,6472,1848,2829,0.1658,0.2537
36232030,3623,2030,10957,6349,1824,2784,0.971,11284,6539,1878,2867,0.1664,0.2541
36232031,3623,2031,11088,6413,1854,2821,0.971,11419,6605,1909,2905,0.1672,0.2544
36232032,3623,2032,11166,6451,1872,2843,0.971,11500,6644,1928,2928,0.1677,0.2546
36232033,3623,2033,11351,6543,1914,2895,0.971,11690,6738,1971,2981,0.1686,0.255
36232034,3623,2034,11483,6607,1944,2932,0.971,11826,6804,2002,3020,0.1693,0.2554
36232035,3623,2035,11614,6671,1974,2969,0.971,11961,6870,2033,3058,0.17,0.2557
36232036,3623,2036,11652,6690,1982,2980,0.971,12000,6890,2041,3069,0.1701,0.2558
36232037,3623,2037,11877,6801,2033,3043,0.971,12232,7004,2094,3134,0.1712,0.2562
36232038,3623,2038,12009,6866,2063,3080,0.971,12368,7071,2125,3172,0.1718,0.2565
36232039,3623,2039,12140,6930,2093,3117,0.971,12503,7137,2156,3210,0.1724,0.2567
36232040,3623,2040,12272,6994,2124,3155,0.971,12639,7203,2187,3249,0.173,0.2571
36232041,3623,2041,12404,7058,2154,3192,0.971,12774,7269,2218,3287,0.1736,0.2573
36232042,3623,2042,12536,7123,2184,3229,0.971,12910,7336,2249,3325,0.1742,0.2576
36232043,3623,2043,12667,7188,2213,3265,0.971,13045,7403,2279,3363,0.1747,0.2578
36232044,3623,2044,12799,7253,2243,3302,0.971,13181,7470,2310,3401,0.1753,0.258
36232045,3623,2045,12930,7316,2273,3340,0.971,13316,7535,2341,3440,0.1758,0.2583
36232046,3623,2046,13108,7405,2314,3390,0.971,13500,7626,2383,3491,0.1765,0.2586
36232047,3623,2047,13193,7446,2333,3414,0.971,13587,7668,2403,3516,0.1769,0.2588
36232048,3623,2048,13325,7511,2363,3451,0.971,13723,7735,2434,3554,0.1774,0.259
36232049,3623,2049,13456,7575,2394,3488,0.971,13858,7801,2465,3592,0.1779,0.2592
36232050,3623,2050,13587,7640,2423,3525,0.971,13993,7868,2495,3630,0.1783,0.2594
36232051,3623,2051,13719,7704,2453,3563,0.971,14129,7934,2526,3669,0.1788,0.2597
36232052,3623,2052,13850,7768,2483,3599,0.971,14264,8000,2557,3707,0.1793,0.2599
36232053,3623,2053,13982,7833,2513,3636,0.971,14400,8067,2588,3745,0.1797,0.2601
36232054,3623,2054,14113,7897,2543,3673,0.971,14535,8133,2619,3783,0.1802,0.2603
36232055,3623,2055,14080,7881,2535,3664,0.971,14500,8116,2611,3773,0.1801,0.2602
36232056,3623,2056,14377,8025,2603,3748,0.971,14806,8265,2681,3860,0.1811,0.2607
36232057,3623,2057,14509,8090,2633,3785,0.971,14942,8332,2712,3898,0.1815,0.2609
36232058,3623,2058,14640,8155,2662,3822,0.971,15077,8399,2742,3936,0.1819,0.2611
36232059,3623,2059,14772,8220,2693,3859,0.971,15213,8466,2773,3974,0.1823,0.2612
36232060,3623,2060,15050,8356,2757,3937,0.971,15500,8606,2839,4055,0.1832,0.2616
36242010,3624,2010,540,236,164,140,0.956,565,247,172,146,0.3039,0.2581
36242011,3624,2011,521,228,159,135,0.956,545,238,166,141,0.3039,0.2581
36242012,3624,2012,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242013,3624,2013,569,249,173,147,0.956,595,260,181,154,0.3039,0.2581
36242014,3624,2014,602,264,183,156,0.956,630,276,191,163,0.3039,0.2581
36242015,3624,2015,1601,702,487,413,0.956,1675,734,509,432,0.3039,0.2581
36242016,3624,2016,1705,747,518,440,0.956,1783,781,542,460,0.3039,0.2581
36242017,3624,2017,1748,766,531,451,0.956,1828,801,555,472,0.3039,0.2581
36242018,3624,2018,1760,771,534,454,0.956,1841,807,559,475,0.3039,0.2581
36242019,3624,2019,1774,777,539,458,0.956,1856,813,564,479,0.3039,0.2581
36242020,3624,2020,1836,804,558,474,0.956,1921,841,584,496,0.3039,0.2581
36242021,3624,2021,2025,886,616,523,0.956,2118,927,644,547,0.3041,0.2583
36242022,3624,2022,1883,825,573,486,0.956,1970,863,599,508,0.3039,0.2581
36242023,3624,2023,1817,795,553,469,0.956,1901,832,578,491,0.3039,0.2581
36242024,3624,2024,1833,802,557,473,0.956,1917,839,583,495,0.3039,0.2581
36242025,3624,2025,1848,810,561,477,0.956,1933,847,587,499,0.3037,0.2581
36242026,3624,2026,1863,816,566,481,0.956,1949,854,592,503,0.3037,0.2581
36242027,3624,2027,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242028,3624,2028,1894,830,576,489,0.956,1981,868,602,511,0.3039,0.258
36242029,3624,2029,1909,836,580,492,0.956,1997,875,607,515,0.304,0.2579
36242030,3624,2030,1924,842,585,497,0.956,2013,881,612,520,0.304,0.2583
36242031,3624,2031,1940,849,590,501,0.956,2029,888,617,524,0.3041,0.2583
36242032,3624,2032,1912,837,581,493,0.956,2000,876,608,516,0.304,0.258
36242033,3624,2033,1970,863,598,509,0.956,2061,903,626,532,0.3037,0.2581
36242034,3624,2034,1986,870,603,512,0.956,2077,910,631,536,0.3038,0.2581
36242035,3624,2035,2002,878,608,516,0.956,2094,918,636,540,0.3037,0.2579
36242036,3624,2036,2008,880,610,518,0.956,2100,920,638,542,0.3038,0.2581
36242037,3624,2037,2032,890,618,525,0.956,2126,931,646,549,0.3039,0.2582
36242038,3624,2038,2048,897,622,529,0.956,2142,938,651,553,0.3039,0.2582
36242039,3624,2039,2063,903,627,532,0.956,2158,945,656,557,0.304,0.2581
36242040,3624,2040,2078,910,632,536,0.956,2174,952,661,561,0.304,0.258
36242041,3624,2041,2094,917,637,540,0.956,2190,959,666,565,0.3041,0.258
36242042,3624,2042,2109,924,641,544,0.956,2206,967,670,569,0.3037,0.2579
36242043,3624,2043,2124,931,645,548,0.956,2222,974,675,573,0.3038,0.2579
36242044,3624,2044,2140,937,650,553,0.956,2238,980,680,578,0.3038,0.2583
36242045,3624,2045,2155,944,655,556,0.956,2254,987,685,582,0.3039,0.2582
36242046,3624,2046,2199,963,668,568,0.956,2300,1007,699,594,0.3039,0.2583
36242047,3624,2047,2185,957,664,564,0.956,2286,1001,695,590,0.304,0.2581
36242048,3624,2048,2201,964,669,568,0.956,2302,1008,700,594,0.3041,0.258
36242049,3624,2049,2216,971,673,572,0.956,2318,1016,704,598,0.3037,0.258
36242050,3624,2050,2231,978,678,576,0.956,2334,1023,709,602,0.3038,0.2579
36242051,3624,2051,2248,985,683,580,0.956,2351,1030,714,607,0.3037,0.2582
36242052,3624,2052,2263,991,687,584,0.956,2367,1037,719,611,0.3038,0.2581
36242053,3624,2053,2278,998,692,588,0.956,2383,1044,724,615,0.3038,0.2581
36242054,3624,2054,2293,1005,697,592,0.956,2399,1051,729,619,0.3039,0.258
36242055,3624,2055,2294,1006,697,592,0.956,2400,1052,729,619,0.3038,0.2579
36242056,3624,2056,2324,1018,706,599,0.956,2431,1065,739,627,0.304,0.2579
36242057,3624,2057,2339,1024,711,604,0.956,2447,1071,744,632,0.304,0.2583
36242058,3624,2058,2355,1032,715,608,0.956,2463,1079,748,636,0.3037,0.2582
36242059,3624,2059,2370,1038,720,612,0.956,2479,1086,753,640,0.3038,0.2582
36242060,3624,2060,2390,1047,727,617,0.956,2500,1095,760,645,0.304,0.258
36252010,3625,2010,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252011,3625,2011,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252012,3625,2012,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252013,3625,2013,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252014,3625,2014,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252015,3625,2015,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252016,3625,2016,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252017,3625,2017,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252018,3625,2018,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252019,3625,2019,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252020,3625,2020,96,62,20,13,0.956,100,65,21,14,0.214,0.135
36252021,3625,2021,100,66,21,13,0.956,105,69,22,14,0.214,0.135
36252022,3625,2022,105,68,23,14,0.956,110,71,24,15,0.214,0.135
36252023,3625,2023,132,132,,,0.956,138,138,,,,
36252024,3625,2024,133,133,,,0.956,139,139,,,,
36252025,3625,2025,135,88,29,18,0.956,141,92,30,19,0.2128,0.1348
36252026,3625,2026,137,89,30,18,0.956,143,93,31,19,0.2168,0.1329
36252027,3625,2027,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252028,3625,2028,141,92,30,19,0.956,147,96,31,20,0.2109,0.1361
36252029,3625,2029,142,93,31,19,0.956,149,97,32,20,0.2148,0.1342
36252030,3625,2030,144,95,31,19,0.956,151,99,32,20,0.2119,0.1325
36252031,3625,2031,146,95,32,20,0.956,153,99,33,21,0.2157,0.1373
36252032,3625,2032,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252033,3625,2033,150,98,33,20,0.956,157,102,34,21,0.2166,0.1338
36252034,3625,2034,152,99,33,20,0.956,159,104,34,21,0.2138,0.1321
36252035,3625,2035,153,99,33,21,0.956,160,104,34,22,0.2125,0.1375
36252036,3625,2036,143,94,31,19,0.956,150,98,32,20,0.2133,0.1333
36252037,3625,2037,157,102,33,21,0.956,164,107,35,22,0.2134,0.1341
36252038,3625,2038,159,103,34,21,0.956,166,108,36,22,0.2169,0.1325
36252039,3625,2039,161,104,34,22,0.956,168,109,36,23,0.2143,0.1369
36252040,3625,2040,163,106,34,22,0.956,170,111,36,23,0.2118,0.1353
36252041,3625,2041,164,107,35,22,0.956,172,112,37,23,0.2151,0.1337
36252042,3625,2042,166,109,35,22,0.956,174,114,37,23,0.2126,0.1322
36252043,3625,2043,168,109,36,23,0.956,176,114,38,24,0.2159,0.1364
36252044,3625,2044,170,111,36,23,0.956,178,116,38,24,0.2135,0.1348
36252045,3625,2045,171,112,36,23,0.956,179,117,38,24,0.2123,0.1341
36252046,3625,2046,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252047,3625,2047,175,114,37,24,0.956,183,119,39,25,0.2131,0.1366
36252048,3625,2048,177,115,38,24,0.956,185,120,40,25,0.2162,0.1351
36252049,3625,2049,179,117,38,24,0.956,187,122,40,25,0.2139,0.1337
36252050,3625,2050,181,118,38,25,0.956,189,123,40,26,0.2116,0.1376
36252051,3625,2051,183,119,39,25,0.956,191,124,41,26,0.2147,0.1361
36252052,3625,2052,185,120,39,25,0.956,193,126,41,26,0.2124,0.1347
36252053,3625,2053,186,121,40,25,0.956,195,127,42,26,0.2154,0.1333
36252054,3625,2054,188,122,40,26,0.956,197,128,42,27,0.2132,0.1371
36252055,3625,2055,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252056,3625,2056,191,124,41,26,0.956,200,130,43,27,0.215,0.135
36252057,3625,2057,193,126,41,26,0.956,202,132,43,27,0.2129,0.1337
36252058,3625,2058,195,126,42,27,0.956,204,132,44,28,0.2157,0.1373
36252059,3625,2059,197,128,42,27,0.956,206,134,44,28,0.2136,0.1359
